benchmark-source-sha256: 0b8416497e30339c747dbe0cc6dd2d66ef4819c74e1c4fae94abbbbf6848d4b5
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/small_int-3                	27191097	         4.409 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3179168	        39.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3348463	        35.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3106879	        39.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3190144	        39.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3347594	        34.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 2779825	        41.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3175040	        35.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3500872	        37.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3250670	        36.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 2979654	        38.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	28955494	         4.245 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	30894654	         4.075 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	29140062	         4.254 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	30817305	         4.249 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	27222717	         4.645 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	24696652	         4.148 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	29555128	         4.310 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	29236502	         4.574 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	27422565	         4.475 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	28662985	         4.480 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	10088942	        11.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	 9597856	        13.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	 8953219	        12.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	10355353	        12.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	 8935884	        12.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	10306731	        11.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	 9182677	        13.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	 7550433	        14.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	 7975254	        13.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	10294132	        11.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	12853699	        10.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	10810567	         9.678 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	12317640	         9.908 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	14069643	         8.562 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	14126094	         8.472 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	11439919	         9.128 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	13819311	         9.340 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	12281762	         9.871 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	13855612	         8.836 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	10193571	        10.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	10638510	        11.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	10846558	        10.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	12980690	         9.376 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	12198788	         9.829 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	12285152	         9.681 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	12862712	         9.256 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	13469649	         9.470 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	12192384	        10.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	12352932	         9.545 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	13043418	        10.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	11562781	        10.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	11468756	        10.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	13013242	        10.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	11703558	        10.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	12910051	         9.440 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	11525854	        10.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	11824455	         9.542 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	11551418	        10.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	12867942	         9.899 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	12687838	         9.829 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	github.com/AlexandrosKyriakakis/zerodecimal/benchmarks	112.510s
