benchmark-source-sha256: e81742d3ac305900430bfcf981c2479ca657ce5f53861b18f19961c5c1c7adbb
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/small_int-3                	27126814	         4.411 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3360050	        37.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3086402	        37.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3375966	        35.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3293449	        35.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3408525	        35.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3389302	        35.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3274051	        36.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3390009	        36.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3262188	        36.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3363820	        35.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	29395250	         4.117 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	27474703	         4.349 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	29654040	         4.194 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	29058327	         4.212 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	28964230	         4.306 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	29185540	         4.155 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	26760572	         4.227 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	29207739	         4.075 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	28523888	         4.262 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	29652201	         4.298 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	 9294699	        13.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	 7245482	        18.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	 9518433	        12.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	10486760	        11.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	10044537	        11.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	10533591	        13.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	 6796652	        15.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	10514786	        11.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	10389648	        11.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	10349101	        14.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	 9902556	        11.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	13949095	         8.909 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	13923267	         8.595 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	13434778	         9.408 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	10980504	        11.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	13134302	         9.035 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	13954908	         8.758 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	12484448	         8.987 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	13900284	         8.783 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	12006103	         8.766 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	12603386	         9.297 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	13121983	         9.470 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	12986310	        10.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	10639750	         9.980 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	10299213	        10.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	12973674	         9.243 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	12738740	         9.466 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	11982026	        10.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	12607965	        10.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	12371026	        10.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	10830958	        11.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	11186278	        10.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	12307165	        10.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	12835540	        10.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	12071104	         9.740 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	12876054	        10.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	11213119	        11.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	11668563	        11.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	11503848	        10.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	12565390	        10.81 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	github.com/AlexandrosKyriakakis/zerodecimal/benchmarks	113.811s
