benchmark-source-sha256: c54cf54567164640496486524a6c4b2ba3b66aef7b5fa89ea091c98331863f9d
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/small_int-3                	29099430	         4.079 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3558116	        33.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3576999	        34.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3410616	        35.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3367944	        35.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3338096	        35.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3470116	        34.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3646668	        32.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3630990	        33.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3607404	        33.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3639129	        33.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	31788423	         3.972 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	31892628	         3.769 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	31915953	         3.777 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	31328524	         3.789 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	31365028	         3.776 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	31906051	         3.833 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	30071419	         3.949 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	30088693	         3.822 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	30358933	         3.818 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	30744595	         4.058 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	10382456	        11.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	11305288	        10.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	10261087	        10.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	11266546	        10.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	10836436	        10.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	11265621	        10.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	11256552	        10.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	11109397	        10.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	11283850	        10.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	11232230	        10.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	14108102	         8.003 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	15144183	         7.931 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	14286351	         8.080 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	15143307	         8.013 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	13884602	         8.131 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	15130419	         7.997 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	15169471	         8.002 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	14898272	         8.009 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	14030505	         8.114 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	15106928	         8.158 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	13612579	         8.750 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	13243570	         8.677 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	13895120	         8.749 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	14019987	         8.553 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	14098640	         8.520 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	14092500	         8.615 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	14047957	         8.612 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	14057145	         8.547 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	13888420	         8.613 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	13964583	         8.644 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	14074182	         8.580 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	14088502	         8.562 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	14075626	         8.536 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	14092914	         8.556 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	14033515	         8.556 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	13924815	         8.549 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	14018010	         8.592 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	14051932	         8.559 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	13879450	         8.563 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	14069162	         8.533 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	github.com/AlexandrosKyriakakis/zerodecimal/benchmarks	110.259s
