benchmark-source-sha256: 1b8714a47f8655d7fbc26d423d36e09cf75fce71e557a3865c55be3cd8af604d
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/small_int-3                	27674739	         4.465 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3247005	        36.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3381273	        35.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3353894	        35.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3340035	        35.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3260743	        35.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3394324	        35.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3405108	        35.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3389602	        35.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3521991	        34.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3310892	        35.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	30807408	         3.915 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	29622621	         4.064 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	30886376	         3.901 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	30711806	         3.894 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	29670838	         3.894 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	30783367	         3.936 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	28462118	         4.151 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	30600854	         3.955 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	28104420	         4.204 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	28801441	         3.870 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	11015700	        10.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	11253955	        10.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	11223694	        11.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	11092066	        10.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	11202388	        12.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	 9433528	        11.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	10733653	        11.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	10797678	        10.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	11213686	        10.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	11083017	        10.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	15196927	         7.913 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	13500906	         8.485 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	14870042	         8.077 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	15076400	         7.955 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	15188911	         8.342 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	14854624	         8.109 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	14975821	         8.089 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	14875032	         8.051 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	15077664	         7.933 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	15155979	         7.898 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	13517572	         9.124 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	12479524	        10.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	12820112	         8.858 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	14025518	         8.645 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	14097674	         8.646 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	14067308	         8.504 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	14096088	         8.641 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	13849016	         8.667 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	13745703	         8.985 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	13851014	         8.673 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	14063461	         8.636 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	13836441	         8.640 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	14107758	         8.840 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	12536290	         8.759 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	13530909	         8.641 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	13554855	         9.050 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	12042297	         9.297 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	12743814	         9.242 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	12985783	         9.258 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	12954475	         9.311 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	github.com/AlexandrosKyriakakis/zerodecimal/benchmarks	111.921s
