goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/small_int-3                	28822188	         4.182 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3371200	        35.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3648399	        33.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3636794	        33.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3635564	        33.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3631342	        33.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	27903193	         4.152 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	25602048	         4.086 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	29776364	         4.056 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	31760382	         3.812 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	31782463	         3.776 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	31989694	         3.765 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	31620211	         3.781 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	31915597	         3.911 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	29733948	         4.036 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	29752068	         4.037 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	10329243	        11.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	10488592	        11.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	10523161	        11.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	10408159	        11.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	10516513	        11.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	10196385	        11.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	10727614	        10.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	11270206	        10.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	11263464	        10.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	11271529	        10.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	15119698	         8.280 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	14984702	         8.039 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	15205430	         8.300 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	14909224	         8.111 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	14146563	         8.754 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	15195564	         7.921 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	15160128	         7.945 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	14136078	         8.610 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	15022768	         8.034 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	15140522	         7.945 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	14121246	         9.097 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	14114395	         8.571 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	14115915	         8.522 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	14074182	         8.515 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	14093811	         8.522 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	14019304	         8.855 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	14074114	         8.532 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	13591636	         8.940 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	14066070	         8.562 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	14117509	         8.535 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	13930539	         8.956 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	14096294	         8.530 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	14112666	         8.522 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	14104303	         9.011 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	14056732	         8.551 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	14129282	         8.508 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	14125886	         8.928 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	13476710	         8.593 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	13963569	         8.916 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	14069781	         8.517 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	github.com/AlexandrosKyriakakis/zerodecimal/benchmarks	111.666s
