benchmark-source-sha256: f693dc8272442c4f07afb0a3f808e7cd68f6396cfffb8e0ab7f1e4335052ec75
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/small_int-3                	22826889	         4.760 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3475134	        34.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3526399	        34.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3497335	        34.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3508344	        34.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3450667	        34.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3446150	        34.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3497679	        34.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3483882	        34.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3519684	        34.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3410455	        34.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	29643352	         3.945 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	30649383	         3.939 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	29496103	         3.928 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	30626245	         3.929 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	30606388	         3.914 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	30691846	         3.909 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	30847670	         3.906 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	29642745	         3.951 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	30326640	         3.953 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	30522048	         3.931 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	10865012	        11.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	10910661	        11.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	10909794	        11.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	10826781	        11.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	10294316	        11.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	 9837912	        11.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	 9939739	        12.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	10141452	        11.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	 9932164	        11.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	10072430	        11.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	14199013	         8.267 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	14634220	         8.193 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	14359291	         8.335 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	14349918	         8.491 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	13566540	         8.866 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	13427260	         8.874 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	13511167	         8.895 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	13409505	         8.548 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	14692302	         8.254 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	14658129	         8.185 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	13619982	         8.818 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	13521507	         8.832 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	13171072	         8.939 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	13573827	         8.823 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	13650194	         8.814 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	13613352	         8.806 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	13632877	         8.958 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	13440231	         8.897 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	13342598	         8.853 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	13599787	         8.821 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	13625200	         8.881 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	13638364	         8.832 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	13631134	         8.814 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	13218163	         9.001 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	13595551	         8.882 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	13604928	         8.833 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	13625589	         8.824 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	12729168	         8.869 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	13287380	         8.934 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	13104370	         8.908 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	github.com/AlexandrosKyriakakis/zerodecimal/benchmarks	110.387s
