benchmark-source-sha256: 17f0cd3e870736225d6e901059ae6cb38cd147cff540fe3b4f4f293f776eff1d
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/small_int-3                	22987588	         5.601 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3349868	        35.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3354062	        36.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 2987030	        37.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3293385	        36.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3391174	        35.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3372147	        35.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3374562	        35.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3137610	        37.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3373636	        35.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3324190	        35.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	30060120	         4.166 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	30137820	         3.926 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	30938798	         3.915 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	30931485	         3.980 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	30906264	         3.888 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	30571954	         3.894 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	30891672	         3.890 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	30917874	         3.929 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	30908246	         3.889 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	30876776	         3.887 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	10889208	        11.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	10410264	        11.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	10356918	        12.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	10370007	        11.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	10335249	        11.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	10442576	        11.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	10266171	        11.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	10380135	        11.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	10081668	        11.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	10415498	        11.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	14035428	         8.561 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	14030712	         8.554 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	13922594	         8.886 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	14059341	         8.744 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	13866352	         8.756 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	11938962	         8.784 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	14046313	         8.558 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	13780497	         8.879 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	13812486	         9.138 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	14015894	         8.669 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	12224420	         9.343 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	13055540	         9.762 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	12847621	         9.310 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	13254542	         9.063 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	12136636	         9.315 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	13606470	         8.911 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	13627909	         8.816 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	12411759	         9.153 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	13553451	         8.813 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	13637978	         8.961 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	13144202	         9.092 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	12862597	         9.384 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	13631458	         8.817 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	13636104	         8.805 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	13595422	         9.298 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	13575812	         8.813 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	13620176	         8.907 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	13070233	         9.912 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	13116544	         9.213 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	13074506	         9.312 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	github.com/AlexandrosKyriakakis/zerodecimal/benchmarks	112.391s
