benchmark-source-sha256: 0f2568646a18ae262c5bcc644f738eeead0b08b0974581f945664a5da773c256
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/small_int-3                	27199060	         4.421 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 2854587	        39.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3168682	        38.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3480382	        35.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3490320	        35.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 2931649	        38.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3389913	        38.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3316711	        35.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3109774	        38.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3150380	        37.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 2959448	        40.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	26781230	         4.973 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	29557560	         4.539 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	26567533	         4.151 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	29428591	         4.463 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	27233782	         4.720 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	26023311	         4.213 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	29125032	         4.395 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	28143684	         4.091 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	26962256	         4.556 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	25235265	         4.574 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	 9479670	        12.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	 9057799	        14.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	 8512372	        11.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	10201587	        14.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	 9157916	        15.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	 9141289	        14.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	 9270777	        12.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	10343676	        12.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	 7501230	        15.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	 8229793	        14.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	12865531	         9.236 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	12932089	         9.228 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	12627931	         8.932 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	12889941	         9.026 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	11609580	         8.740 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	13794688	         8.971 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	13093626	         9.265 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	13487248	         8.549 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	14360364	         9.205 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	12955465	         8.762 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	13024659	        10.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	12795904	        10.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	11154531	        10.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	11801246	         9.712 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	12994279	         9.959 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	11063348	        10.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	12165397	         9.832 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	12336740	        10.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	11321288	        10.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	12422680	         9.912 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	11567842	        11.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	10513864	        10.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	13023541	         9.417 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	13021479	         9.465 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	12972271	         9.241 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	12983616	        10.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	11106825	        10.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	12579660	         9.599 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	11279034	        10.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	13107292	         9.153 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	github.com/AlexandrosKyriakakis/zerodecimal/benchmarks	111.645s
