benchmark-source-sha256: 33eccbd2bc9c6d7d70fbd618fe55817e430091fd5c243ef947de6a78b37a6c7b
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/small_int-3                	27006498	         4.599 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3370269	        35.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3380054	        35.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3300258	        37.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3486138	        35.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3374522	        34.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3342835	        35.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3431745	        35.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3372368	        35.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3101602	        36.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3381265	        34.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	28521908	         4.261 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	29605870	         4.160 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	29145376	         4.286 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	29825394	         4.090 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	29440930	         3.994 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	29420474	         4.221 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	29210704	         4.026 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	26824885	         4.394 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	28590999	         4.264 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	27856497	         4.238 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	10320988	        11.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	10974981	        11.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	10234177	        11.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	10174340	        11.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	10459794	        11.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	10272579	        11.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	10767804	        12.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	10078527	        11.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	10383878	        11.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	 9972608	        11.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	13715264	         8.935 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	13785838	         8.989 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	12402352	         9.299 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	12647776	         9.300 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	14095604	         8.563 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	13949906	         8.481 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	14413548	         8.549 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	13632940	         8.429 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	13644825	         9.799 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	13921045	         8.837 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	12629640	         9.551 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	12403100	         9.501 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	12997328	         9.381 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	12929292	         9.470 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	13210159	         9.197 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	12966840	         8.916 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	12978000	         9.181 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	13749378	         9.413 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	12861391	         9.083 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	13000378	         9.625 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	12552902	         9.093 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	13020186	         9.093 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	14102092	         9.756 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	13019008	         9.303 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	13024719	         9.241 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	13690620	         9.051 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	12602338	         9.515 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	12565663	         9.358 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	13126887	         9.026 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	12589284	         9.825 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	github.com/AlexandrosKyriakakis/zerodecimal/benchmarks	111.449s
