benchmark-source-sha256: ee37b3246c7d9ec0085271ed986def62c62b2ed3002595a69e8db1ce93692018
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/small_int-3                	28468339	         4.249 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3675705	        32.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3652657	        32.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3652438	        32.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3678705	        32.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3620914	        32.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3678456	        32.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3648326	        32.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3679635	        32.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3684328	        32.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3647956	        32.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	31875684	         3.773 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	32008534	         3.755 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	32001416	         3.757 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	32000707	         3.761 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	31781410	         3.755 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	32011028	         3.758 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	31547474	         3.768 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	31948174	         3.757 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	31929397	         3.785 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	31954555	         3.758 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	11261788	        10.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	11304844	        10.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	11303247	        10.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	11275590	        10.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	11287653	        10.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	11310307	        10.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	11304357	        10.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	11304001	        10.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	11300100	        10.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	11301474	        10.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	15216679	         7.904 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	15161164	         7.901 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	15208080	         7.898 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	15210409	         7.922 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	15210330	         7.898 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	14029549	         8.086 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	15209688	         7.912 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	15222229	         7.897 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	15219896	         7.939 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	14998514	         7.916 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	14111076	         8.505 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	14116886	         8.580 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	14110453	         8.619 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	14100987	         8.558 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	14097674	         8.528 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	13873099	         8.573 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	14083128	         8.616 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	14097260	         8.506 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	14125332	         8.645 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	13934988	         8.518 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	14119100	         8.509 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	14127133	         8.585 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	14102575	         8.498 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	14100710	         8.502 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	14113633	         8.511 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	14130876	         8.659 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	13331481	         9.185 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	12733446	         9.424 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	12827763	         9.386 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	12794540	         9.422 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	github.com/AlexandrosKyriakakis/zerodecimal/benchmarks	110.399s
