benchmark-source-sha256: c54cf54567164640496486524a6c4b2ba3b66aef7b5fa89ea091c98331863f9d
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/small_int-3                	28946178	         4.161 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3721814	        32.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3724399	        32.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3693714	        32.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3615056	        32.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3650217	        32.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3713871	        32.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3704870	        32.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3673660	        32.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3712372	        32.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3656863	        32.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	31981876	         3.774 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	31450660	         3.770 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	32014231	         3.795 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	31783869	         3.781 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	31997508	         3.762 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	31591068	         3.791 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	32006401	         3.765 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	31594876	         3.778 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	32005333	         3.774 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	31997157	         3.761 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	11665302	        10.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	11680725	        10.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	11548038	        10.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	11604292	        10.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	11708744	        10.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	11543826	        10.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	11674664	        10.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	11182207	        10.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	11680252	        10.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	11655955	        10.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	16227636	         7.441 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	16201437	         7.433 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	16189416	         7.416 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	16192510	         7.443 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	16209918	         7.413 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	16195698	         7.494 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	16185867	         7.436 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	16230564	         7.468 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	16180774	         7.443 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	16206450	         7.416 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	14273323	         8.107 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	14740353	         8.225 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	13557342	         8.544 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	14837864	         8.125 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	14532536	         8.326 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	13991720	         8.204 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	14733868	         8.121 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	14456668	         8.154 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	14779689	         8.105 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	14831140	         8.074 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	14346344	         8.139 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	14551555	         8.109 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	14862290	         8.075 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	14854242	         8.137 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	14814736	         8.173 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	14823735	         8.419 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	14182161	         8.699 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	14193134	         8.660 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	13291182	         8.539 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	13838036	         8.511 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	github.com/AlexandrosKyriakakis/zerodecimal/benchmarks	110.386s
