benchmark-source-sha256: ee37b3246c7d9ec0085271ed986def62c62b2ed3002595a69e8db1ce93692018
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/small_int-3                	29336266	         4.071 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3722281	        32.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3722290	        32.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3704312	        32.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3725492	        32.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3720276	        32.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3722695	        32.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3719944	        32.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3721342	        32.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3724669	        32.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3723801	        32.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	32007109	         3.764 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	31969095	         3.783 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	29626279	         3.784 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	31940377	         3.756 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	32004266	         3.756 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	32012804	         3.803 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	31889449	         3.759 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	32003907	         3.757 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	31993950	         3.760 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	31346250	         3.768 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	11723472	        10.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	11494618	        10.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	11744460	        10.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	11713744	        10.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	11750881	        10.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	11747716	        10.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	11742495	        10.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	11550678	        10.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	11752078	        10.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	11729487	        10.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	16162340	         7.405 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	16020291	         7.463 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	15975237	         7.420 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	16165786	         7.525 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	16226541	         7.403 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	15876339	         7.478 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	15912568	         7.424 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	16231844	         7.405 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	16237060	         7.419 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	16025016	         7.420 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	14781889	         8.182 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	14729347	         8.138 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	14740126	         8.248 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	14723625	         8.146 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	14443909	         8.212 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	14759239	         8.283 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	14757348	         8.137 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	14730703	         8.140 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	14743899	         8.186 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	14714446	         8.565 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	13897533	         8.658 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	13773576	         8.664 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	13876173	         8.644 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	14760147	         8.150 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	14760222	         8.530 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	13925959	         8.653 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	13914723	         8.775 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	12976537	         8.891 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	13916270	         8.434 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	14418816	         8.306 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	github.com/AlexandrosKyriakakis/zerodecimal/benchmarks	110.291s
