benchmark-source-sha256: 17f0cd3e870736225d6e901059ae6cb38cd147cff540fe3b4f4f293f776eff1d
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/small_int-3                	22441088	         5.025 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3576067	        33.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3596716	        33.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3596250	        34.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3593011	        33.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3555897	        33.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3436113	        34.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3429367	        34.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3235288	        38.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3398755	        35.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3227971	        36.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	29819220	         4.072 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	29446045	         4.159 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	27933772	         4.272 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	29264424	         4.253 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	29449658	         4.074 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	29386252	         4.086 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	29474071	         4.118 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	29237094	         4.263 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	28886656	         4.179 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	29526955	         4.254 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	10882173	        11.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	10942040	        11.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	 9789291	        11.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	10897326	        11.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	10413050	        11.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	10761405	        11.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	11163612	        11.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	11023078	        10.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	11420277	        10.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	11175394	        11.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	15598173	         7.749 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	15693540	         7.674 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	15432511	         7.947 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	15659407	         7.659 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	15690546	         7.741 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	14552068	         7.820 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	15633565	         7.668 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	15693112	         7.661 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	15673640	         7.678 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	15020026	         8.383 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	13626878	         8.793 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	13643858	         8.843 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	13506922	         8.823 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	13617150	         8.789 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	13662627	         9.366 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	13781684	         8.801 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	12450931	         9.089 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	13717290	         9.016 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	13724088	         9.119 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	13553834	         8.786 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	13672615	         8.882 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	13645150	         9.240 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	13753054	         9.111 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	13776805	         8.770 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	13686781	         8.801 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	13636234	         9.185 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	13653301	         8.799 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	13764822	         8.697 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	13760941	         8.567 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	14295427	         8.401 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	github.com/AlexandrosKyriakakis/zerodecimal/benchmarks	111.208s
