goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/small_int-3                	29498524	         4.104 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3754164	        32.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3722209	        33.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3737691	        32.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3704002	        32.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3686026	        32.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	31995375	         3.759 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	31878504	         3.825 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	31948166	         3.760 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	31957389	         3.823 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	32004266	         3.922 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	28508918	         3.821 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	31756532	         3.777 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	32012086	         3.766 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	32015298	         3.889 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	31604246	         3.783 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	 9872445	        10.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	11587204	        10.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	11733166	        10.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	10169635	        10.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	10634800	        11.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	11066323	        10.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	11407431	        10.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	10579210	        10.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	11701228	        10.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	11642996	        10.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	16179684	         7.424 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	15968418	         7.735 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	16240814	         7.411 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	16139064	         7.853 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	15942254	         7.437 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	16162612	         7.429 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	16099909	         7.543 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	14322444	         7.714 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	16173868	         7.476 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	16191508	         7.408 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	14137813	         8.534 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	14579990	         8.165 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	14833660	         8.519 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	13697456	         8.907 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	13926432	         8.676 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	13981735	         8.365 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	14827782	         8.569 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	14670001	         8.117 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	14725204	         8.106 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	14784088	         8.131 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	14836488	         8.239 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	13625396	         8.743 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	13789140	         8.728 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	13788811	         8.697 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	13656732	         8.778 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	13786368	         8.613 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	14472651	         8.171 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	14640916	         8.189 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	14825262	         8.101 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	14848268	         8.445 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	github.com/AlexandrosKyriakakis/zerodecimal/benchmarks	111.216s
