benchmark-source-sha256: e81742d3ac305900430bfcf981c2479ca657ce5f53861b18f19961c5c1c7adbb
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/small_int-3                	21971313	         5.129 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 2851941	        39.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3275056	        36.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3355672	        39.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3165175	        38.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3268276	        36.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3231470	        39.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3242446	        37.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3010882	        38.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3104029	        38.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 2958958	        45.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	18071607	         5.849 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	23704380	         5.025 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	20934946	         4.911 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	22532392	         4.870 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	23058076	         4.574 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	26918401	         4.613 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	25024982	         4.691 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	26407968	         4.714 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	25142515	         4.628 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	26761574	         4.480 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	 8818248	        13.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	 9260509	        13.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	 9484135	        12.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	 8603485	        12.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	 9170251	        12.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	 9487009	        12.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	 9851440	        12.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	 9584696	        12.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	 9739072	        13.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	 9465806	        12.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	14101126	         8.885 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	14496327	         9.131 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	13489587	         8.783 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	13453230	         9.984 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	11374950	         9.932 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	12468556	        11.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	10278121	        12.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	 8693210	        13.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	 9900717	        12.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	10114916	        11.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	10554940	        13.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	 8544598	        13.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	 8610019	        13.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	12552684	        16.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	 9387192	        17.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	 9146353	        12.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	11596910	        11.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	 8275599	        12.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	 7674842	        14.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	 6838190	        16.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	11669793	        12.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	 9265185	        12.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	 8651739	        11.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	 7441225	        14.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	10024748	        13.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	 7792101	        16.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	11116256	        11.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	10765670	        12.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	10858254	        10.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	10620799	        12.36 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	github.com/AlexandrosKyriakakis/zerodecimal/benchmarks	113.724s
