benchmark-source-sha256: 1b8714a47f8655d7fbc26d423d36e09cf75fce71e557a3865c55be3cd8af604d
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/small_int-3                	26397313	         4.333 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3672012	        32.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3684555	        34.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3393824	        35.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3395029	        35.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3599468	        33.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3669766	        32.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3657128	        33.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3652670	        32.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3669368	        33.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3491606	        33.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	31986488	         3.772 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	31685259	         3.760 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	31843617	         3.787 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	31968746	         3.938 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	27580918	         4.271 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	29607398	         4.380 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	28710139	         4.140 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	28241659	         3.938 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	31688748	         3.917 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	31722608	         3.932 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	11260424	        10.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	11703129	        10.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	10732932	        10.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	10228616	        11.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	10606524	        10.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	11324448	        10.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	10978914	        10.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	11801102	        10.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	10204153	        10.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	11550492	        11.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	14213167	         7.697 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	16227272	         8.231 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	16066138	         7.972 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	15098691	         7.875 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	15839841	         8.731 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	14142255	         8.392 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	13556703	         8.999 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	14389135	         8.279 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	12392960	         8.746 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	15599270	         7.911 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	13582856	         9.220 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	12278151	        10.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	11203016	        10.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	14451010	         9.096 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	13810828	         8.437 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	12613100	         9.221 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	14679646	         8.723 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	14484370	         8.395 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	11603265	         9.561 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	12891096	         9.461 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	14261872	         8.698 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	14639576	         8.320 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	13144082	         8.405 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	13165953	         8.666 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	13402953	         8.677 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	13956530	         8.277 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	13085853	         8.947 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	14672989	         8.714 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	13661332	         8.423 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	14634591	         8.445 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	github.com/AlexandrosKyriakakis/zerodecimal/benchmarks	110.931s
