benchmark-source-sha256: 33eccbd2bc9c6d7d70fbd618fe55817e430091fd5c243ef947de6a78b37a6c7b
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/small_int-3                	26859409	         4.490 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 2737189	        40.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 2913301	        41.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3269074	        44.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 2941995	        39.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 2976301	        40.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3042225	        39.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3026757	        39.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 2860570	        40.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 2924302	        40.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 2901946	        40.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	26186578	         4.567 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	26405056	         4.795 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	25510425	         4.630 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	27535566	         4.205 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	27784208	         4.108 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	24684582	         4.101 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	30436898	         4.491 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	26020722	         4.687 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	26112028	         4.713 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	25935661	         4.186 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	 9224530	        12.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	 8971737	        13.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	 9683406	        11.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	10719070	        11.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	11836458	        13.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	 8707929	        15.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	 8083982	        14.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	 6760087	        17.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	 8664390	        11.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	10411243	        14.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	12791925	         9.385 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	13177219	         9.035 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	12307585	         9.800 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	12573178	         9.771 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	15295555	         8.528 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	12486829	         9.544 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	13929529	         9.478 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	13503691	         9.338 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	13759166	         9.055 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	13453418	         8.553 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	13256493	        10.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	11418874	        10.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	11255319	        10.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	11677222	         9.744 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	11678832	        10.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	11528853	         9.212 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	12347532	         9.183 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	12174088	         8.890 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	12707152	        10.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	11755436	        10.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	12777114	        10.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	11579775	        10.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	12181297	         9.115 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	12232466	        10.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	12398348	         9.970 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	12375439	        10.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	13380289	         9.399 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	11363412	        10.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	13515478	         9.723 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	11971567	         9.935 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	github.com/AlexandrosKyriakakis/zerodecimal/benchmarks	111.985s
