benchmark-source-sha256: 0f2568646a18ae262c5bcc644f738eeead0b08b0974581f945664a5da773c256
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/small_int-3                	27252343	         4.925 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3425638	        37.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 2967826	        41.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3034645	        37.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3277978	        37.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 2980072	        42.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3104749	        38.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 2876788	        37.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3260880	        38.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 2867571	        40.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 2687880	        43.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	28132962	         4.583 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	27336925	         4.515 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	23081174	         4.591 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	29317753	         4.320 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	28745956	         4.660 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	28122525	         4.654 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	25285116	         4.625 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	27186994	         4.680 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	26147110	         5.081 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	26857906	         4.613 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	10780096	        11.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	 9104214	        12.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	 9458376	        12.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	 9363295	        11.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	10062751	        12.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	 9523903	        12.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	10487408	        11.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	10163211	        11.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	10732892	        11.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	10744744	        11.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	14177971	         8.188 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	14875648	         8.288 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	15096872	         8.213 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	14851329	         8.167 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	14822210	         8.153 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	15010864	         8.270 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	15090622	         8.054 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	14424087	         8.259 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	15047415	         8.185 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	15002186	         8.152 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	12926623	         8.982 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	13780893	         9.411 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	11643655	         9.933 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	11847902	         9.502 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	12698916	         9.381 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	13618050	         9.428 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	12252763	         9.918 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	12343351	        10.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	11303425	        10.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	11433062	        10.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	13751545	         8.923 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	13502996	         9.328 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	11708173	         9.811 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	13052049	         9.609 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	11706506	        10.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	10881104	         9.511 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	12437719	         9.496 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	13621530	         9.502 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	13700976	         9.272 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	12038724	         9.519 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	github.com/AlexandrosKyriakakis/zerodecimal/benchmarks	113.623s
