benchmark-source-sha256: 0b8416497e30339c747dbe0cc6dd2d66ef4819c74e1c4fae94abbbbf6848d4b5
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/small_int-3                	21580470	         4.748 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3088574	        39.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3054483	        39.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3162016	        37.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3187243	        38.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3055436	        39.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3074114	        39.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3076104	        38.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3271930	        35.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3382516	        35.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3174381	        36.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	29466530	         4.160 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	27962523	         4.180 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	27220401	         4.608 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	25016286	         4.825 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	25716123	         4.823 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	28281042	         4.392 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	29474976	         4.057 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	30184570	         4.345 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	27725092	         4.355 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	28442758	         4.559 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	 8947386	        12.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	 7584795	        13.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	 8540240	        11.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	10541534	        13.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	 7023396	        14.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	 8205156	        13.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	 8223895	        12.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	 7467504	        14.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	 7903054	        13.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	 8891632	        13.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	14343169	         8.380 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	12345186	         9.148 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	13653560	         8.694 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	14628421	         8.702 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	15010084	         8.071 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	14629908	         8.660 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	14610240	         8.406 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	13773912	         8.676 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	12289939	         9.496 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	13249603	         9.216 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	11922553	        10.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	11448925	        10.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	11706936	        10.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	11633654	        10.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	12257925	         9.944 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	12942655	         9.421 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	11716461	        10.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	12076686	         9.916 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	11818293	         9.765 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	11929021	        10.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	10533823	        10.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	11546371	         9.954 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	12323121	         9.949 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	11956706	         9.843 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	12862827	         9.553 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	12570051	         9.309 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	12342716	         9.709 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	12272238	         9.924 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	12451416	         9.773 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	12421182	         9.537 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	github.com/AlexandrosKyriakakis/zerodecimal/benchmarks	113.259s
