benchmark-source-sha256: f693dc8272442c4f07afb0a3f808e7cd68f6396cfffb8e0ab7f1e4335052ec75
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/small_int-3                	26085306	         4.517 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3470836	        34.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3470635	        34.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3473913	        34.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3468458	        34.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3470589	        34.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3465578	        34.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3454777	        34.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3445993	        34.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3457237	        34.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/near_max-3               	 3465228	        34.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	29358393	         4.047 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	28875069	         4.043 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	29827255	         4.026 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	29746846	         4.060 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	29798242	         4.039 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	29775129	         4.036 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	29772980	         4.049 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	29742230	         4.027 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	29838061	         4.036 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/small_int-3         	29754834	         4.026 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	10974729	        10.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	10856493	        11.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	10883366	        10.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	10721025	        11.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	10895965	        10.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	10991778	        10.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	10231087	        10.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	10934605	        10.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	10971721	        11.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/typical_price-3     	10874900	        11.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	13882126	         8.881 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	10568341	        10.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	13141683	         9.468 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	14542075	         8.862 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	13269014	         8.159 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	11997300	         8.619 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	14492782	         8.230 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	11915054	         9.266 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	15021122	         8.116 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/max_prec-3          	15053707	         7.995 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	13711477	         8.947 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	13715198	         8.717 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	13798852	         8.780 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	13823954	         8.692 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	13795416	         8.682 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	13803746	         8.717 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	13752727	         8.724 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	12106130	         8.797 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	13811026	         8.905 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/large-3             	13827604	         8.685 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	13781551	         8.763 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	13659128	         8.707 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	13753910	         8.734 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	10613241	        10.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	13827140	         8.704 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	13687106	         8.733 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	13827273	         8.771 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	13620304	         8.739 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	13811823	         8.692 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/near_max-3          	13800571	         8.686 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	github.com/AlexandrosKyriakakis/zerodecimal/benchmarks	110.747s
