benchmark-source-sha256: f693dc8272442c4f07afb0a3f808e7cd68f6396cfffb8e0ab7f1e4335052ec75
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/zd/small_int-3         	27581977	         4.341 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/max_prec-3              	 4949304	        20.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/max_prec-3              	 6097315	        19.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/max_prec-3              	 5745291	        20.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/max_prec-3            	 3410018	        35.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/max_prec-3            	 3500400	        38.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/max_prec-3            	 3045633	        36.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/max_prec-3            	 3524457	        34.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/max_prec-3            	 3366471	        35.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/max_prec-3            	 3496944	        35.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/max_prec-3            	 3455424	        34.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/max_prec-3            	 3279232	        37.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/max_prec-3            	 3437499	        35.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/max_prec-3            	 3473742	        34.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/max_prec-3             	 5081282	        24.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/max_prec-3             	 5116434	        23.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/max_prec-3             	 5049504	        24.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/max_prec-3             	 5110731	        23.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/max_prec-3             	 5083910	        23.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/max_prec-3             	 5041486	        23.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/max_prec-3             	 5117979	        23.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/max_prec-3             	 5141838	        23.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/max_prec-3             	 5080897	        23.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/max_prec-3             	 5086802	        23.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/gv/max_prec-3              	 4012683	        29.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/gv/max_prec-3              	 3344700	        30.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/gv/max_prec-3              	 3918382	        31.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/gv/max_prec-3              	 3273270	        39.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/gv/max_prec-3              	 3070185	        42.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/gv/max_prec-3              	 3360277	        37.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/gv/max_prec-3              	 3684494	        34.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/gv/max_prec-3              	 3663264	        33.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/gv/max_prec-3              	 3680162	        32.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/gv/max_prec-3              	 3778134	        31.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/large-3                 	 3605745	        32.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/large-3                 	 3844448	        32.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/large-3                 	 3649981	        32.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/large-3                 	 3841188	        32.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/large-3                 	 3441530	        38.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/large-3                 	 3399645	        34.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/large-3                 	 3142286	        35.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/large-3                 	 3374210	        35.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/large-3                 	 2853915	        36.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/large-3                 	 3103039	        38.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/large-3               	 2082162	        53.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/large-3               	 2762740	        48.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/large-3               	 2013522	        56.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/large-3               	 2232436	        50.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/large-3               	 2336481	        47.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/large-3               	 2188239	        49.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/large-3               	 2463813	        45.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/large-3               	 2559654	        46.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/large-3               	 2422519	        49.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/large-3               	 2193876	        48.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/large-3                	 2340241	        52.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/large-3                	 2266879	        49.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/large-3                	 2095458	        51.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/large-3                	 2410561	        47.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/large-3                	 2604424	        48.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/large-3                	 2601891	        50.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/large-3                	 2593892	        47.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/large-3                	 2045366	        52.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/large-3                	 2356604	        50.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/large-3                	 2528854	        46.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/near_max-3              	 3110479	        40.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/near_max-3              	 3002814	        39.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/near_max-3              	 3006494	        39.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/near_max-3              	 3148146	        38.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/near_max-3              	 3123752	        38.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/near_max-3              	 2711358	        43.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/near_max-3              	 3090151	        38.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/near_max-3              	 3148414	        38.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/near_max-3              	 2910625	        40.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/near_max-3              	 3001059	        44.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/near_max-3            	 1959858	        68.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/near_max-3            	 2201168	        54.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/near_max-3            	 2191825	        54.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/near_max-3            	 2147157	        66.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/near_max-3            	 2054556	        60.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/near_max-3            	 2192960	        54.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/near_max-3            	 1578384	        78.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/near_max-3            	 1804690	        65.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/near_max-3            	 1942999	        63.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/near_max-3            	 2057511	        61.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/near_max-3             	 2105350	        61.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/near_max-3             	 1655881	        70.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/near_max-3             	 1852494	        60.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/near_max-3             	 2107302	        56.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/near_max-3             	 2107707	        57.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/near_max-3             	 2092075	        57.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/near_max-3             	 2000908	        60.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/near_max-3             	 1911094	        60.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/near_max-3             	 2060599	        61.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/near_max-3             	 1968492	        62.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLValue/zd/small_int-3               	 3355395	        32.39 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/zd/small_int-3               	 4581405	        31.01 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/zd/small_int-3               	 4320256	        28.73 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/zd/small_int-3               	 4457913	        28.59 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/zd/small_int-3               	 4325187	        28.92 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/zd/small_int-3               	 4484073	        29.65 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/zd/small_int-3               	 4079227	        29.95 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/zd/small_int-3               	 4430946	        29.87 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/zd/small_int-3               	 4490730	        29.16 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/zd/small_int-3               	 4391274	        28.73 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/udec/small_int-3             	 3642825	        33.95 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/udec/small_int-3             	 3676742	        33.95 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/udec/small_int-3             	 3761175	        34.06 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/udec/small_int-3             	 3692410	        33.52 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/udec/small_int-3             	 3969790	        33.07 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/udec/small_int-3             	 4103078	        34.75 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/udec/small_int-3             	 3642802	        33.63 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/udec/small_int-3             	 3514358	        34.89 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/udec/small_int-3             	 3611800	        34.41 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/udec/small_int-3             	 3500604	        43.02 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/alpaca/small_int-3           	30983732	         3.891 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLValue/alpaca/small_int-3           	24852438	         5.153 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLValue/alpaca/small_int-3           	23898260	         4.736 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLValue/alpaca/small_int-3           	24975703	         4.374 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLValue/alpaca/small_int-3           	33631308	         3.804 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLValue/alpaca/small_int-3           	23306437	         4.315 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLValue/alpaca/small_int-3           	35627686	         3.919 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLValue/alpaca/small_int-3           	37132066	         3.661 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLValue/alpaca/small_int-3           	31481602	         3.281 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLValue/alpaca/small_int-3           	36296268	         3.270 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLValue/ss/small_int-3               	  923106	       129.9 ns/op	      64 B/op	       4 allocs/op
BenchmarkSQLValue/ss/small_int-3               	 1000000	       144.7 ns/op	      64 B/op	       4 allocs/op
BenchmarkSQLValue/ss/small_int-3               	 1000000	       124.0 ns/op	      64 B/op	       4 allocs/op
BenchmarkSQLValue/ss/small_int-3               	 1000000	       125.0 ns/op	      64 B/op	       4 allocs/op
BenchmarkSQLValue/ss/small_int-3               	 1000000	       125.3 ns/op	      64 B/op	       4 allocs/op
BenchmarkSQLValue/ss/small_int-3               	 1000000	       162.1 ns/op	      64 B/op	       4 allocs/op
BenchmarkSQLValue/ss/small_int-3               	 1000000	       197.3 ns/op	      64 B/op	       4 allocs/op
BenchmarkSQLValue/ss/small_int-3               	 1000000	       175.6 ns/op	      64 B/op	       4 allocs/op
BenchmarkSQLValue/ss/small_int-3               	  728376	       157.7 ns/op	      64 B/op	       4 allocs/op
BenchmarkSQLValue/ss/small_int-3               	  657728	       169.0 ns/op	      64 B/op	       4 allocs/op
BenchmarkSQLValue/eric/small_int-3             	 1000000	       195.0 ns/op	     128 B/op	       5 allocs/op
BenchmarkSQLValue/eric/small_int-3             	  542576	       187.3 ns/op	     128 B/op	       5 allocs/op
BenchmarkSQLValue/eric/small_int-3             	  942315	       215.3 ns/op	     128 B/op	       5 allocs/op
BenchmarkSQLValue/eric/small_int-3             	  612062	       196.3 ns/op	     128 B/op	       5 allocs/op
BenchmarkSQLValue/eric/small_int-3             	  567901	       220.1 ns/op	     128 B/op	       5 allocs/op
BenchmarkSQLValue/eric/small_int-3             	  573807	       207.7 ns/op	     128 B/op	       5 allocs/op
BenchmarkSQLValue/eric/small_int-3             	  668398	       215.5 ns/op	     128 B/op	       5 allocs/op
BenchmarkSQLValue/eric/small_int-3             	  943179	       153.7 ns/op	     128 B/op	       5 allocs/op
BenchmarkSQLValue/eric/small_int-3             	 1000000	       152.8 ns/op	     128 B/op	       5 allocs/op
BenchmarkSQLValue/eric/small_int-3             	  981560	       145.6 ns/op	     128 B/op	       5 allocs/op
BenchmarkSQLValue/dec/small_int-3              	 4222179	        30.88 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/dec/small_int-3              	 3958016	        36.08 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/dec/small_int-3              	 4148761	        31.72 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/dec/small_int-3              	 4107162	        31.52 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/dec/small_int-3              	 3809815	        36.22 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/dec/small_int-3              	 2580159	        42.64 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/dec/small_int-3              	 4185426	        31.01 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/dec/small_int-3              	 3795846	        30.81 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/dec/small_int-3              	 4022727	        31.32 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/dec/small_int-3              	 4012796	        35.91 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/gv/small_int-3               	 4115473	        35.91 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/gv/small_int-3               	 2801986	        36.06 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/gv/small_int-3               	 4068434	        36.52 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/gv/small_int-3               	 3373264	        37.94 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/gv/small_int-3               	 4583643	        31.01 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/gv/small_int-3               	 4592568	        31.40 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/gv/small_int-3               	 3855188	        35.20 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/gv/small_int-3               	 4076952	        34.22 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/gv/small_int-3               	 4556262	        31.92 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/gv/small_int-3               	 4311312	        32.23 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/zd/typical_price-3           	 1902538	        64.49 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/zd/typical_price-3           	 1806283	        74.09 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/zd/typical_price-3           	 1823647	        67.80 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/zd/typical_price-3           	 2479063	        49.30 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/zd/typical_price-3           	 1608644	        76.61 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/zd/typical_price-3           	 1777376	        68.52 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/zd/typical_price-3           	 1774452	        64.46 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/zd/typical_price-3           	 1801209	        64.43 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/zd/typical_price-3           	 2121430	        56.34 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/zd/typical_price-3           	 2110310	        59.63 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/udec/typical_price-3         	 1557526	        70.97 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/udec/typical_price-3         	 1762597	        68.00 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/udec/typical_price-3         	 1480801	        81.20 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/udec/typical_price-3         	 1474636	        77.36 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/udec/typical_price-3         	 1692942	        67.01 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/udec/typical_price-3         	 1837267	        68.09 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/udec/typical_price-3         	 1859646	        64.33 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/udec/typical_price-3         	 1702237	        66.44 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/udec/typical_price-3         	 1848208	        65.28 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/udec/typical_price-3         	 1781832	        66.54 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/alpaca/typical_price-3       	 2248233	        53.31 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/alpaca/typical_price-3       	 2200408	        54.12 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/alpaca/typical_price-3       	 2243018	        54.41 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/alpaca/typical_price-3       	 2180046	        53.13 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/alpaca/typical_price-3       	 2213622	        55.79 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/alpaca/typical_price-3       	 2273379	        53.56 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/alpaca/typical_price-3       	 2334798	        53.08 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/alpaca/typical_price-3       	 2217096	        56.41 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/alpaca/typical_price-3       	 2168948	        54.12 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/alpaca/typical_price-3       	 2127907	        54.94 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/ss/typical_price-3           	  812181	       155.5 ns/op	      56 B/op	       5 allocs/op
BenchmarkSQLValue/ss/typical_price-3           	  779325	       154.9 ns/op	      56 B/op	       5 allocs/op
BenchmarkSQLValue/ss/typical_price-3           	  596865	       200.3 ns/op	      56 B/op	       5 allocs/op
BenchmarkSQLValue/ss/typical_price-3           	  851138	       227.8 ns/op	      56 B/op	       5 allocs/op
BenchmarkSQLValue/ss/typical_price-3           	  559450	       242.7 ns/op	      56 B/op	       5 allocs/op
BenchmarkSQLValue/ss/typical_price-3           	  542780	       219.0 ns/op	      56 B/op	       5 allocs/op
BenchmarkSQLValue/ss/typical_price-3           	  611192	       252.2 ns/op	      56 B/op	       5 allocs/op
BenchmarkSQLValue/ss/typical_price-3           	  556138	       211.8 ns/op	      56 B/op	       5 allocs/op
BenchmarkSQLValue/ss/typical_price-3           	  656866	       186.0 ns/op	      56 B/op	       5 allocs/op
BenchmarkSQLValue/ss/typical_price-3           	  511154	       195.9 ns/op	      56 B/op	       5 allocs/op
BenchmarkSQLValue/eric/typical_price-3         	  467532	       257.2 ns/op	     144 B/op	       6 allocs/op
BenchmarkSQLValue/eric/typical_price-3         	  817345	       211.5 ns/op	     144 B/op	       6 allocs/op
BenchmarkSQLValue/eric/typical_price-3         	  570630	       202.9 ns/op	     144 B/op	       6 allocs/op
BenchmarkSQLValue/eric/typical_price-3         	  554988	       229.0 ns/op	     144 B/op	       6 allocs/op
BenchmarkSQLValue/eric/typical_price-3         	  541366	       215.6 ns/op	     144 B/op	       6 allocs/op
BenchmarkSQLValue/eric/typical_price-3         	  606430	       207.9 ns/op	     144 B/op	       6 allocs/op
BenchmarkSQLValue/eric/typical_price-3         	  842104	       201.4 ns/op	     144 B/op	       6 allocs/op
BenchmarkSQLValue/eric/typical_price-3         	  782224	       200.8 ns/op	     144 B/op	       6 allocs/op
BenchmarkSQLValue/eric/typical_price-3         	  879523	       202.5 ns/op	     144 B/op	       6 allocs/op
BenchmarkSQLValue/eric/typical_price-3         	  725074	       233.5 ns/op	     144 B/op	       6 allocs/op
BenchmarkSQLValue/dec/typical_price-3          	 1639978	        70.98 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/dec/typical_price-3          	 1594051	        70.97 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/dec/typical_price-3          	 2118877	        62.26 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/dec/typical_price-3          	 1738915	        64.12 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/dec/typical_price-3          	 2112624	        60.15 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/dec/typical_price-3          	 2011834	        58.38 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/dec/typical_price-3          	 1988488	        58.72 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/dec/typical_price-3          	 1922389	        57.02 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/dec/typical_price-3          	 1879299	        64.89 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/dec/typical_price-3          	 1799432	        66.87 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/gv/typical_price-3           	 2216608	        61.99 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/gv/typical_price-3           	 2149555	        58.27 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/gv/typical_price-3           	 1972526	        59.42 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/gv/typical_price-3           	 2281438	        54.19 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/gv/typical_price-3           	 2047798	        55.80 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/gv/typical_price-3           	 2115724	        54.78 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/gv/typical_price-3           	 1823499	        65.72 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/gv/typical_price-3           	 1665760	        68.69 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/gv/typical_price-3           	 2119006	        61.77 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/gv/typical_price-3           	 2087479	        57.80 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/zd/max_prec-3                	 1813294	        62.50 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/zd/max_prec-3                	 1827843	        63.63 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/zd/max_prec-3                	 1697944	        69.69 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/zd/max_prec-3                	 1805032	        67.35 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/zd/max_prec-3                	 1815404	        66.79 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/zd/max_prec-3                	 1541704	        74.02 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/zd/max_prec-3                	 1622990	        74.17 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/zd/max_prec-3                	 1766850	        66.36 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/zd/max_prec-3                	 1698283	        63.43 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/zd/max_prec-3                	 2164285	        55.67 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/udec/max_prec-3              	 1647918	        73.31 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/udec/max_prec-3              	 1604024	        73.30 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/udec/max_prec-3              	 1660875	        72.03 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/udec/max_prec-3              	 1647705	        73.51 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/udec/max_prec-3              	 1563111	        83.09 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/udec/max_prec-3              	 1446594	        82.99 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/udec/max_prec-3              	 1441242	        81.07 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/udec/max_prec-3              	 1523726	        79.19 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/udec/max_prec-3              	 1481262	        79.37 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/udec/max_prec-3              	 1408848	        83.11 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/alpaca/max_prec-3            	  692806	       195.7 ns/op	      96 B/op	       5 allocs/op
BenchmarkSQLValue/alpaca/max_prec-3            	  711110	       209.4 ns/op	      96 B/op	       5 allocs/op
BenchmarkSQLValue/alpaca/max_prec-3            	  576183	       205.7 ns/op	      96 B/op	       5 allocs/op
BenchmarkSQLValue/alpaca/max_prec-3            	  713859	       200.9 ns/op	      96 B/op	       5 allocs/op
BenchmarkSQLValue/alpaca/max_prec-3            	  545702	       196.3 ns/op	      96 B/op	       5 allocs/op
BenchmarkSQLValue/alpaca/max_prec-3            	  710864	       197.8 ns/op	      96 B/op	       5 allocs/op
BenchmarkSQLValue/alpaca/max_prec-3            	  653980	       244.2 ns/op	      96 B/op	       5 allocs/op
BenchmarkSQLValue/alpaca/max_prec-3            	  732432	       195.7 ns/op	      96 B/op	       5 allocs/op
