benchmark-source-sha256: ee37b3246c7d9ec0085271ed986def62c62b2ed3002595a69e8db1ce93692018
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/zd/small_int-3         	29272461	         4.173 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/zd/near_max-3         	50589322	         2.428 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/zd/near_max-3         	49583354	         2.406 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/zd/near_max-3         	49400503	         2.425 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/zd/near_max-3         	50214457	         2.372 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/zd/near_max-3         	51151810	         2.390 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/zd/near_max-3         	50013898	         2.403 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/zd/near_max-3         	50570668	         2.390 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/zd/near_max-3         	50175970	         2.352 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/zd/near_max-3         	51836792	         2.383 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/udec/near_max-3       	43423195	         2.728 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/udec/near_max-3       	44271588	         2.774 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/udec/near_max-3       	44631798	         2.743 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/udec/near_max-3       	43110540	         2.730 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/udec/near_max-3       	43402903	         2.743 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/udec/near_max-3       	44683034	         2.785 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/udec/near_max-3       	43054470	         2.800 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/udec/near_max-3       	42903110	         2.701 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/udec/near_max-3       	43493356	         2.785 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/udec/near_max-3       	43058980	         2.729 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/ss/near_max-3         	 2240312	        50.48 ns/op	      80 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/ss/near_max-3         	 2584066	        53.27 ns/op	      80 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/ss/near_max-3         	 2609018	        45.30 ns/op	      80 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/ss/near_max-3         	 2426431	        46.70 ns/op	      80 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/ss/near_max-3         	 2522814	        48.75 ns/op	      80 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/ss/near_max-3         	 2382854	        50.87 ns/op	      80 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/ss/near_max-3         	 2251970	        73.20 ns/op	      80 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/ss/near_max-3         	 2532453	        51.44 ns/op	      80 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/ss/near_max-3         	 2337196	        49.95 ns/op	      80 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/ss/near_max-3         	 2422914	        57.33 ns/op	      80 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/dec/near_max-3        	30539206	         3.963 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/dec/near_max-3        	30688896	         3.998 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/dec/near_max-3        	30810374	         4.954 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/dec/near_max-3        	30318663	         3.965 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/dec/near_max-3        	30566761	         3.950 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/dec/near_max-3        	30276270	         3.942 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/dec/near_max-3        	30947439	         3.914 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/dec/near_max-3        	30914552	         3.970 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/dec/near_max-3        	28821620	         3.839 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/dec/near_max-3        	30671247	         3.936 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/small_int-3             	14458846	         8.225 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/small_int-3             	14562590	         8.424 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/small_int-3             	14691627	         8.214 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/small_int-3             	14677924	         8.254 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/small_int-3             	14712643	         8.351 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/small_int-3             	14449634	         8.197 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/small_int-3             	14551627	         8.251 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/small_int-3             	14311981	         8.267 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/small_int-3             	14488960	         8.239 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/small_int-3             	14579694	         8.271 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/small_int-3           	11209148	        10.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/small_int-3           	11216306	        10.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/small_int-3           	11282126	        10.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/small_int-3           	11214079	        10.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/small_int-3           	12250002	        10.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/small_int-3           	11238058	        10.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/small_int-3           	11351587	        10.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/small_int-3           	11260776	        10.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/small_int-3           	11358795	        10.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/small_int-3           	11371936	        10.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/small_int-3            	15298803	         7.895 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/small_int-3            	15114459	         8.035 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/small_int-3            	14533196	         8.170 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/small_int-3            	15187310	         7.541 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/small_int-3            	16339128	         7.366 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/small_int-3            	15362457	         7.939 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/small_int-3            	15201980	         7.935 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/small_int-3            	15293523	         7.914 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/small_int-3            	15437144	         7.718 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/small_int-3            	15927517	         7.518 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/gv/small_int-3             	25084046	         4.765 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/gv/small_int-3             	25108321	         4.807 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/gv/small_int-3             	25195305	         5.079 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/gv/small_int-3             	25213616	         5.742 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/gv/small_int-3             	24632224	         4.891 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/gv/small_int-3             	24953430	         4.815 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/gv/small_int-3             	25107007	         4.857 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/gv/small_int-3             	24888519	         4.883 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/gv/small_int-3             	19099411	         6.155 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/gv/small_int-3             	25232612	         4.833 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/typical_price-3         	10316775	        10.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/typical_price-3         	10390846	        11.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/typical_price-3         	10525545	        11.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/typical_price-3         	10493216	        11.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/typical_price-3         	10565937	        11.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/typical_price-3         	10242439	        12.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/typical_price-3         	 9060165	        11.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/typical_price-3         	 9649371	        12.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/typical_price-3         	10307654	        11.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/typical_price-3         	 9882643	        12.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/typical_price-3       	 5565830	        21.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/typical_price-3       	 5430366	        21.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/typical_price-3       	 5774458	        20.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/typical_price-3       	 5762005	        20.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/typical_price-3       	 5786547	        20.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/typical_price-3       	 5722107	        20.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/typical_price-3       	 5849282	        20.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/typical_price-3       	 5863382	        20.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/typical_price-3       	 5938572	        20.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/typical_price-3       	 4182286	        25.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/typical_price-3        	 8104069	        14.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/typical_price-3        	 8101287	        13.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/typical_price-3        	 8095322	        14.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/typical_price-3        	 8145510	        14.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/typical_price-3        	 8107788	        14.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/typical_price-3        	 8118264	        14.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/typical_price-3        	 8890754	        14.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/typical_price-3        	 8089910	        14.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/typical_price-3        	 8110254	        14.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/typical_price-3        	 8089455	        14.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/gv/typical_price-3         	 8127946	        14.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/gv/typical_price-3         	 8151804	        14.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/gv/typical_price-3         	 8152773	        14.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/gv/typical_price-3         	 8008520	        14.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/gv/typical_price-3         	 8280763	        14.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/gv/typical_price-3         	 8126685	        14.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/gv/typical_price-3         	 8190846	        14.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/gv/typical_price-3         	 8121438	        14.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/gv/typical_price-3         	 8226643	        14.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/gv/typical_price-3         	 8195228	        14.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/max_prec-3              	 6089966	        19.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/max_prec-3              	 6046964	        19.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/max_prec-3              	 6608095	        19.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/max_prec-3              	 6003826	        19.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/max_prec-3              	 6058884	        19.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/max_prec-3              	 6089695	        19.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/max_prec-3              	 6052466	        20.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/max_prec-3              	 5999862	        19.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/max_prec-3              	 6016041	        20.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/max_prec-3              	 6034623	        19.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/max_prec-3            	 3541585	        33.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/max_prec-3            	 2581239	        43.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/max_prec-3            	 3584942	        33.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/max_prec-3            	 3564793	        34.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/max_prec-3            	 3491395	        34.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/max_prec-3            	 3507040	        34.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/max_prec-3            	 3504556	        34.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/max_prec-3            	 3431467	        34.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/max_prec-3            	 3469891	        34.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/max_prec-3            	 3614643	        33.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/max_prec-3             	 5099682	        23.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/max_prec-3             	 5195301	        23.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/max_prec-3             	 4500639	        24.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/max_prec-3             	 5068075	        28.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/max_prec-3             	 5038646	        23.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/max_prec-3             	 5095324	        25.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/max_prec-3             	 4253310	        26.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/max_prec-3             	 5229888	        23.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/max_prec-3             	 5085885	        23.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/max_prec-3             	 5047618	        23.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/gv/max_prec-3              	 3978328	        29.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/gv/max_prec-3              	 4028596	        29.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/gv/max_prec-3              	 4101027	        30.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/gv/max_prec-3              	 3867261	        30.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/gv/max_prec-3              	 3957141	        30.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/gv/max_prec-3              	 4063944	        29.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/gv/max_prec-3              	 4107999	        29.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/gv/max_prec-3              	 3032782	        37.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/gv/max_prec-3              	 3983953	        35.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/gv/max_prec-3              	 3977410	        30.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/large-3                 	 3859838	        31.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/large-3                 	 3867982	        31.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/large-3                 	 3842842	        31.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/large-3                 	 3857388	        31.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/large-3                 	 3744612	        31.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/large-3                 	 3847669	        31.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/large-3                 	 3781795	        31.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/large-3                 	 3851013	        31.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/large-3                 	 3871347	        31.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/large-3                 	 3863494	        31.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/large-3               	 2840118	        42.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/large-3               	 2846040	        50.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/large-3               	 2823304	        42.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/large-3               	 2781723	        53.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/large-3               	 2772346	        43.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/large-3               	 2698405	        44.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/large-3               	 2712093	        43.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/large-3               	 2869214	        42.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/large-3               	 2786260	        43.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/large-3               	 2954294	        40.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/large-3                	 2589892	        46.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/large-3                	 2590244	        46.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/large-3                	 2584542	        46.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/large-3                	 2585647	        46.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/large-3                	 2589736	        46.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/large-3                	 2581794	        46.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/large-3                	 2587953	        46.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/large-3                	 2586199	        46.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/large-3                	 2578897	        46.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/large-3                	 2599492	        46.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/near_max-3              	 3065932	        38.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/near_max-3              	 3150008	        38.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/near_max-3              	 3097963	        38.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/near_max-3              	 3100400	        38.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/near_max-3              	 3079953	        38.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/near_max-3              	 3076107	        39.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/near_max-3              	 3086059	        38.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/near_max-3              	 3090777	        38.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/near_max-3              	 3107083	        38.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/near_max-3              	 3101331	        38.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/near_max-3            	 2232978	        54.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/near_max-3            	 2238212	        52.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/near_max-3            	 2235912	        54.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/near_max-3            	 2149028	        55.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/near_max-3            	 2236656	        54.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/near_max-3            	 2180024	        54.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/near_max-3            	 2193586	        54.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/near_max-3            	 2195782	        53.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/near_max-3            	 2213642	        53.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/near_max-3            	 2186734	        54.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/near_max-3             	 2094453	        60.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/near_max-3             	 2098526	        57.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/near_max-3             	 2089074	        57.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/near_max-3             	 2090916	        57.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/near_max-3             	 2102988	        57.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/near_max-3             	 2099320	        57.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/near_max-3             	 2097328	        58.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/near_max-3             	 2113251	        57.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/near_max-3             	 2046308	        58.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/near_max-3             	 2114055	        56.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLValue/zd/small_int-3               	 5189899	        28.57 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/zd/small_int-3               	 4636948	        23.60 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/zd/small_int-3               	 5288254	        23.11 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/zd/small_int-3               	 5297174	        23.24 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/zd/small_int-3               	 5352602	        23.18 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/zd/small_int-3               	 5165335	        23.09 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/zd/small_int-3               	 5364247	        23.18 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/zd/small_int-3               	 5278600	        22.94 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/zd/small_int-3               	 5378200	        23.12 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/zd/small_int-3               	 5339314	        23.16 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/udec/small_int-3             	 4373362	        28.02 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/udec/small_int-3             	 4354287	        27.16 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/udec/small_int-3             	 4376480	        28.10 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/udec/small_int-3             	 4351399	        28.06 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/udec/small_int-3             	 4316346	        28.28 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/udec/small_int-3             	 4408636	        27.98 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/udec/small_int-3             	 4322526	        28.09 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/udec/small_int-3             	 4356757	        28.02 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/udec/small_int-3             	 4364238	        27.99 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/udec/small_int-3             	 4371306	        28.03 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/alpaca/small_int-3           	39256840	         3.048 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLValue/alpaca/small_int-3           	38517091	         3.098 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLValue/alpaca/small_int-3           	39572941	         3.066 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLValue/alpaca/small_int-3           	38763345	         3.251 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLValue/alpaca/small_int-3           	38682124	         3.105 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLValue/alpaca/small_int-3           	40961446	         2.958 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLValue/alpaca/small_int-3           	40955630	         2.897 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLValue/alpaca/small_int-3           	41293874	         3.978 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLValue/alpaca/small_int-3           	37852894	         3.386 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLValue/alpaca/small_int-3           	38871117	         3.077 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLValue/ss/small_int-3               	 1000000	       117.2 ns/op	      64 B/op	       4 allocs/op
BenchmarkSQLValue/ss/small_int-3               	 1000000	       117.7 ns/op	      64 B/op	       4 allocs/op
BenchmarkSQLValue/ss/small_int-3               	 1000000	       116.8 ns/op	      64 B/op	       4 allocs/op
BenchmarkSQLValue/ss/small_int-3               	 1000000	       106.1 ns/op	      64 B/op	       4 allocs/op
BenchmarkSQLValue/ss/small_int-3               	 1000000	       112.5 ns/op	      64 B/op	       4 allocs/op
BenchmarkSQLValue/ss/small_int-3               	 1000000	       100.1 ns/op	      64 B/op	       4 allocs/op
BenchmarkSQLValue/ss/small_int-3               	 1000000	       108.8 ns/op	      64 B/op	       4 allocs/op
BenchmarkSQLValue/ss/small_int-3               	 1000000	       103.7 ns/op	      64 B/op	       4 allocs/op
BenchmarkSQLValue/ss/small_int-3               	 1000000	       109.5 ns/op	      64 B/op	       4 allocs/op
BenchmarkSQLValue/ss/small_int-3               	 1000000	       110.8 ns/op	      64 B/op	       4 allocs/op
BenchmarkSQLValue/eric/small_int-3             	  991256	       131.1 ns/op	     128 B/op	       5 allocs/op
BenchmarkSQLValue/eric/small_int-3             	 1000000	       132.4 ns/op	     128 B/op	       5 allocs/op
BenchmarkSQLValue/eric/small_int-3             	 1000000	       129.7 ns/op	     128 B/op	       5 allocs/op
