benchmark-source-sha256: 1b8714a47f8655d7fbc26d423d36e09cf75fce71e557a3865c55be3cd8af604d
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/zd/small_int-3         	27534511	         4.122 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/max_prec-3             	 4994727	        28.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/max_prec-3             	 3460827	        33.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/max_prec-3             	 4957430	        34.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/max_prec-3             	 3454545	        38.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/gv/max_prec-3              	 2793835	        49.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/gv/max_prec-3              	 2428746	        44.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/gv/max_prec-3              	 2836183	        43.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/gv/max_prec-3              	 2928674	        39.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/gv/max_prec-3              	 2801991	        43.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/gv/max_prec-3              	 2938072	        43.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/gv/max_prec-3              	 2845489	        42.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/gv/max_prec-3              	 3411493	        41.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/gv/max_prec-3              	 2283592	        46.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/gv/max_prec-3              	 3068925	        38.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/large-3                 	 2782011	        38.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/large-3                 	 2759736	        42.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/large-3                 	 2806500	        40.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/large-3                 	 2736351	        45.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/large-3                 	 3145440	        43.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/large-3                 	 3097566	        39.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/large-3                 	 3207169	        39.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/large-3                 	 3173332	        34.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/large-3                 	 3178066	        38.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/large-3                 	 2610852	        42.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/large-3               	 2050454	        53.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/large-3               	 2113149	        59.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/large-3               	 2292170	        54.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/large-3               	 1805930	        60.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/large-3               	 2446521	        52.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/large-3               	 1851206	        58.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/large-3               	 1954158	        62.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/large-3               	 1966437	        59.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/large-3               	 2267708	        53.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/large-3               	 2495781	        51.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/large-3                	 1797711	        64.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/large-3                	 2253770	        54.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/large-3                	 1958654	        59.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/large-3                	 2081444	        56.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/large-3                	 1746770	        62.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/large-3                	 1994624	        60.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/large-3                	 1641867	        66.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/large-3                	 1902193	        62.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/large-3                	 2013847	        63.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/large-3                	 1999567	        65.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/near_max-3              	 1877940	        61.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/near_max-3              	 2431087	        47.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/near_max-3              	 2400132	        55.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/near_max-3              	 2146754	        52.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/near_max-3              	 2782178	        47.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/near_max-3              	 2578814	        51.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/near_max-3              	 2020333	        58.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/near_max-3              	 2006811	        57.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/near_max-3              	 2850051	        45.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/near_max-3              	 2029974	        57.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/near_max-3            	 1476436	        77.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/near_max-3            	 1849942	        67.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/near_max-3            	 1430166	        80.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/near_max-3            	 2031934	        72.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/near_max-3            	 1667918	        73.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/near_max-3            	 1332416	        85.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/near_max-3            	 1602706	        70.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/near_max-3            	 1709838	        75.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/near_max-3            	 1400828	        77.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/near_max-3            	 1480912	        72.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/near_max-3             	 1000000	       130.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/near_max-3             	 1648813	        75.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/near_max-3             	 1757002	        73.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/near_max-3             	 1610668	        72.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/near_max-3             	 1427906	        84.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/near_max-3             	 1652973	        69.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/near_max-3             	 1881981	        69.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/near_max-3             	 1497069	        77.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/near_max-3             	 1592276	        76.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/near_max-3             	 1865155	        70.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLValue/zd/small_int-3               	 3771114	        39.23 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/zd/small_int-3               	 3863749	        32.21 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/zd/small_int-3               	 4568875	        31.27 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/zd/small_int-3               	 4105728	        31.63 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/zd/small_int-3               	 4538041	        30.16 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/zd/small_int-3               	 3787215	        33.09 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/zd/small_int-3               	 3761568	        32.07 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/zd/small_int-3               	 4124898	        30.39 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/zd/small_int-3               	 4112522	        32.62 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/zd/small_int-3               	 3944032	        45.51 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/udec/small_int-3             	 2668062	        45.53 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/udec/small_int-3             	 2966833	        54.63 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/udec/small_int-3             	 3097526	        44.50 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/udec/small_int-3             	 2946990	        40.57 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/udec/small_int-3             	 2958159	        47.15 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/udec/small_int-3             	 2766718	        38.42 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/udec/small_int-3             	 3088636	        36.18 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/udec/small_int-3             	 3118282	        41.63 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/udec/small_int-3             	 2899478	        38.94 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/udec/small_int-3             	 2560916	        40.28 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/alpaca/small_int-3           	26754166	         4.475 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLValue/alpaca/small_int-3           	38943134	         3.908 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLValue/alpaca/small_int-3           	26577709	         4.291 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLValue/alpaca/small_int-3           	27684585	         3.652 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLValue/alpaca/small_int-3           	38195272	         4.230 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLValue/alpaca/small_int-3           	27962022	         4.357 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLValue/alpaca/small_int-3           	38383111	         3.990 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLValue/alpaca/small_int-3           	38709676	         5.565 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLValue/alpaca/small_int-3           	28195488	         4.107 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLValue/alpaca/small_int-3           	28226712	         4.189 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLValue/ss/small_int-3               	 1000000	       149.6 ns/op	      64 B/op	       4 allocs/op
BenchmarkSQLValue/ss/small_int-3               	 1000000	       154.7 ns/op	      64 B/op	       4 allocs/op
BenchmarkSQLValue/ss/small_int-3               	 1000000	       137.0 ns/op	      64 B/op	       4 allocs/op
BenchmarkSQLValue/ss/small_int-3               	 1000000	       126.6 ns/op	      64 B/op	       4 allocs/op
BenchmarkSQLValue/ss/small_int-3               	 1000000	       150.8 ns/op	      64 B/op	       4 allocs/op
BenchmarkSQLValue/ss/small_int-3               	 1000000	       159.7 ns/op	      64 B/op	       4 allocs/op
BenchmarkSQLValue/ss/small_int-3               	  772132	       165.8 ns/op	      64 B/op	       4 allocs/op
BenchmarkSQLValue/ss/small_int-3               	 1000000	       142.3 ns/op	      64 B/op	       4 allocs/op
BenchmarkSQLValue/ss/small_int-3               	 1000000	       142.7 ns/op	      64 B/op	       4 allocs/op
BenchmarkSQLValue/ss/small_int-3               	 1000000	       142.9 ns/op	      64 B/op	       4 allocs/op
BenchmarkSQLValue/eric/small_int-3             	  816691	       154.6 ns/op	     128 B/op	       5 allocs/op
BenchmarkSQLValue/eric/small_int-3             	  757056	       171.7 ns/op	     128 B/op	       5 allocs/op
BenchmarkSQLValue/eric/small_int-3             	 1000000	       175.9 ns/op	     128 B/op	       5 allocs/op
BenchmarkSQLValue/eric/small_int-3             	 1000000	       152.4 ns/op	     128 B/op	       5 allocs/op
BenchmarkSQLValue/eric/small_int-3             	 1000000	       165.3 ns/op	     128 B/op	       5 allocs/op
BenchmarkSQLValue/eric/small_int-3             	 1000000	       154.6 ns/op	     128 B/op	       5 allocs/op
BenchmarkSQLValue/eric/small_int-3             	 1000000	       178.8 ns/op	     128 B/op	       5 allocs/op
BenchmarkSQLValue/eric/small_int-3             	 1000000	       260.2 ns/op	     128 B/op	       5 allocs/op
BenchmarkSQLValue/eric/small_int-3             	  972906	       165.1 ns/op	     128 B/op	       5 allocs/op
BenchmarkSQLValue/eric/small_int-3             	  868254	       188.4 ns/op	     128 B/op	       5 allocs/op
BenchmarkSQLValue/dec/small_int-3              	 4224223	        35.07 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/dec/small_int-3              	 4149717	        38.40 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/dec/small_int-3              	 3060003	        38.49 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/dec/small_int-3              	 3716938	        38.42 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/dec/small_int-3              	 3496231	        36.72 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/dec/small_int-3              	 3856582	        32.24 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/dec/small_int-3              	 3825356	        37.25 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/dec/small_int-3              	 3618054	        33.53 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/dec/small_int-3              	 3914361	        31.29 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/dec/small_int-3              	 3114825	        40.09 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/gv/small_int-3               	 4065792	        29.52 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/gv/small_int-3               	 3806260	        30.90 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/gv/small_int-3               	 4405366	        33.71 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/gv/small_int-3               	 4508438	        33.61 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/gv/small_int-3               	 3280212	        31.48 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/gv/small_int-3               	 4045090	        29.33 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/gv/small_int-3               	 4585147	        27.76 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/gv/small_int-3               	 4257193	        29.87 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/gv/small_int-3               	 4617892	        29.33 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/gv/small_int-3               	 4477659	        29.03 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/zd/typical_price-3           	 1902181	        65.06 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/zd/typical_price-3           	 1523097	        77.01 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/zd/typical_price-3           	 1636328	        72.49 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/zd/typical_price-3           	 1494273	        74.81 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/zd/typical_price-3           	 1537802	        83.84 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/zd/typical_price-3           	 1463820	        75.44 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/zd/typical_price-3           	 1876702	        66.03 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/zd/typical_price-3           	 1991284	        52.85 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/zd/typical_price-3           	 2302306	        69.11 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/zd/typical_price-3           	 2050506	        62.10 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/udec/typical_price-3         	 1967845	        68.15 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/udec/typical_price-3         	 1438212	        75.04 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/udec/typical_price-3         	 1642820	        76.75 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/udec/typical_price-3         	 1850928	        61.35 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/udec/typical_price-3         	 1565161	        83.05 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/udec/typical_price-3         	 1549106	        71.47 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/udec/typical_price-3         	 1776297	        64.62 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/udec/typical_price-3         	 1746373	        66.97 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/udec/typical_price-3         	 1999710	        63.03 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/udec/typical_price-3         	 1765660	        70.10 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/alpaca/typical_price-3       	 1971694	        56.68 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/alpaca/typical_price-3       	 1908308	        62.70 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/alpaca/typical_price-3       	 1728027	        64.57 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/alpaca/typical_price-3       	 1922089	        60.64 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/alpaca/typical_price-3       	 1810026	        61.67 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/alpaca/typical_price-3       	 1921429	        60.06 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/alpaca/typical_price-3       	 2028808	        59.01 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/alpaca/typical_price-3       	 1945110	        65.22 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/alpaca/typical_price-3       	 1996022	        78.11 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/alpaca/typical_price-3       	 1741954	        60.59 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/ss/typical_price-3           	  830832	       194.2 ns/op	      56 B/op	       5 allocs/op
BenchmarkSQLValue/ss/typical_price-3           	  733347	       174.2 ns/op	      56 B/op	       5 allocs/op
BenchmarkSQLValue/ss/typical_price-3           	  895076	       160.2 ns/op	      56 B/op	       5 allocs/op
BenchmarkSQLValue/ss/typical_price-3           	  794788	       189.0 ns/op	      56 B/op	       5 allocs/op
BenchmarkSQLValue/ss/typical_price-3           	  917050	       171.7 ns/op	      56 B/op	       5 allocs/op
BenchmarkSQLValue/ss/typical_price-3           	  906686	       156.3 ns/op	      56 B/op	       5 allocs/op
BenchmarkSQLValue/ss/typical_price-3           	  720332	       177.8 ns/op	      56 B/op	       5 allocs/op
BenchmarkSQLValue/ss/typical_price-3           	  771786	       180.6 ns/op	      56 B/op	       5 allocs/op
BenchmarkSQLValue/ss/typical_price-3           	  873573	       185.6 ns/op	      56 B/op	       5 allocs/op
BenchmarkSQLValue/ss/typical_price-3           	  881947	       173.4 ns/op	      56 B/op	       5 allocs/op
BenchmarkSQLValue/eric/typical_price-3         	  825498	       194.8 ns/op	     144 B/op	       6 allocs/op
BenchmarkSQLValue/eric/typical_price-3         	  870774	       205.8 ns/op	     144 B/op	       6 allocs/op
BenchmarkSQLValue/eric/typical_price-3         	  853180	       211.5 ns/op	     144 B/op	       6 allocs/op
BenchmarkSQLValue/eric/typical_price-3         	  652174	       193.9 ns/op	     144 B/op	       6 allocs/op
BenchmarkSQLValue/eric/typical_price-3         	  862016	       233.1 ns/op	     144 B/op	       6 allocs/op
BenchmarkSQLValue/eric/typical_price-3         	  833839	       264.9 ns/op	     144 B/op	       6 allocs/op
BenchmarkSQLValue/eric/typical_price-3         	  844648	       234.8 ns/op	     144 B/op	       6 allocs/op
BenchmarkSQLValue/eric/typical_price-3         	  578612	       243.5 ns/op	     144 B/op	       6 allocs/op
BenchmarkSQLValue/eric/typical_price-3         	  668320	       223.7 ns/op	     144 B/op	       6 allocs/op
BenchmarkSQLValue/eric/typical_price-3         	  874980	       237.3 ns/op	     144 B/op	       6 allocs/op
BenchmarkSQLValue/dec/typical_price-3          	 1536060	        72.43 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/dec/typical_price-3          	 1752074	        70.86 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/dec/typical_price-3          	 1374225	        77.07 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/dec/typical_price-3          	 1604841	        74.46 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/dec/typical_price-3          	 1569196	        74.08 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/dec/typical_price-3          	 1942086	        61.95 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/dec/typical_price-3          	 1860084	        60.70 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/dec/typical_price-3          	 1890082	        64.75 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/dec/typical_price-3          	 1745104	        69.54 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/dec/typical_price-3          	 1602610	        74.46 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/gv/typical_price-3           	 1724052	        68.40 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/gv/typical_price-3           	 1647566	        68.03 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/gv/typical_price-3           	 1656006	        67.19 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/gv/typical_price-3           	 1615317	        69.17 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/gv/typical_price-3           	 1977666	        59.64 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/gv/typical_price-3           	 1808580	        65.37 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/gv/typical_price-3           	 1954484	        64.45 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/gv/typical_price-3           	 1951018	        64.02 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/gv/typical_price-3           	 1640612	        68.69 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/gv/typical_price-3           	 1855131	        59.92 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/zd/max_prec-3                	 1253634	        82.17 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/zd/max_prec-3                	 1788759	        65.94 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/zd/max_prec-3                	 1773622	        74.51 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/zd/max_prec-3                	 1536354	        78.10 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/zd/max_prec-3                	 2035177	        65.33 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/zd/max_prec-3                	 1817786	        62.75 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/zd/max_prec-3                	 1853113	       140.8 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/zd/max_prec-3                	 1576556	        74.31 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/zd/max_prec-3                	 1557148	        78.74 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/zd/max_prec-3                	 1730683	        70.31 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/udec/max_prec-3              	 1648110	        74.98 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/udec/max_prec-3              	 1277655	        92.52 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/udec/max_prec-3              	 1527526	        80.75 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/udec/max_prec-3              	 1312431	        89.67 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/udec/max_prec-3              	 1000000	       100.8 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/udec/max_prec-3              	 1000000	       104.3 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/udec/max_prec-3              	 1000000	       102.0 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/udec/max_prec-3              	 1465347	        90.36 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/udec/max_prec-3              	 1292553	        91.53 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/udec/max_prec-3              	 1256126	        95.19 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/alpaca/max_prec-3            	  559004	       204.5 ns/op	      96 B/op	       5 allocs/op
BenchmarkSQLValue/alpaca/max_prec-3            	  728467	       217.1 ns/op	      96 B/op	       5 allocs/op
BenchmarkSQLValue/alpaca/max_prec-3            	  747391	       232.9 ns/op	      96 B/op	       5 allocs/op
BenchmarkSQLValue/alpaca/max_prec-3            	  747915	       215.6 ns/op	      96 B/op	       5 allocs/op
BenchmarkSQLValue/alpaca/max_prec-3            	  728412	       217.4 ns/op	      96 B/op	       5 allocs/op
BenchmarkSQLValue/alpaca/max_prec-3            	  584557	       253.0 ns/op	      96 B/op	       5 allocs/op
BenchmarkSQLValue/alpaca/max_prec-3            	  631730	       257.5 ns/op	      96 B/op	       5 allocs/op
BenchmarkSQLValue/alpaca/max_prec-3            	  708870	       234.2 ns/op	      96 B/op	       5 allocs/op
BenchmarkSQLValue/alpaca/max_prec-3            	  580400	       249.6 ns/op	      96 B/op	       5 allocs/op
BenchmarkSQLValue/alpaca/max_prec-3            	  719944	       249.9 ns/op	      96 B/op	       5 allocs/op
BenchmarkSQLValue/ss/max_prec-3                	  392172	       278.6 ns/op	      96 B/op	       5 allocs/op
BenchmarkSQLValue/ss/max_prec-3                	  723836	       227.5 ns/op	      96 B/op	       5 allocs/op
BenchmarkSQLValue/ss/max_prec-3                	  745669	       219.3 ns/op	      96 B/op	       5 allocs/op
BenchmarkSQLValue/ss/max_prec-3                	  700116	       247.8 ns/op	      96 B/op	       5 allocs/op
BenchmarkSQLValue/ss/max_prec-3                	  746518	       220.8 ns/op	      96 B/op	       5 allocs/op
BenchmarkSQLValue/ss/max_prec-3                	  752920	       217.0 ns/op	      96 B/op	       5 allocs/op
BenchmarkSQLValue/ss/max_prec-3                	  503082	       224.6 ns/op	      96 B/op	       5 allocs/op
BenchmarkSQLValue/ss/max_prec-3                	  524199	       225.4 ns/op	      96 B/op	       5 allocs/op
BenchmarkSQLValue/ss/max_prec-3                	  738214	       263.1 ns/op	      96 B/op	       5 allocs/op
BenchmarkSQLValue/ss/max_prec-3                	  745167	       246.7 ns/op	      96 B/op	       5 allocs/op
BenchmarkSQLValue/eric/max_prec-3              	  940837	       191.7 ns/op	     144 B/op	       5 allocs/op
BenchmarkSQLValue/eric/max_prec-3              	  947804	       179.2 ns/op	     144 B/op	       5 allocs/op
BenchmarkSQLValue/eric/max_prec-3              	  965697	       171.7 ns/op	     144 B/op	       5 allocs/op
BenchmarkSQLValue/eric/max_prec-3              	  952129	       280.1 ns/op	     144 B/op	       5 allocs/op
BenchmarkSQLValue/eric/max_prec-3              	 1000000	       177.7 ns/op	     144 B/op	       5 allocs/op
BenchmarkSQLValue/eric/max_prec-3              	  998715	       190.3 ns/op	     144 B/op	       5 allocs/op
