benchmark-source-sha256: 0b8416497e30339c747dbe0cc6dd2d66ef4819c74e1c4fae94abbbbf6848d4b5
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/zd/small_int-3         	26471313	         5.188 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/small_int-3            	13726899	         8.876 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/small_int-3            	13963432	         8.683 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/small_int-3            	13318780	         9.912 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/gv/small_int-3             	16345341	         7.856 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/gv/small_int-3             	14119170	         7.119 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/gv/small_int-3             	15538170	         6.610 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/gv/small_int-3             	18157941	         6.684 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/gv/small_int-3             	18902971	         6.262 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/gv/small_int-3             	19287177	         6.770 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/gv/small_int-3             	22574602	         6.623 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/gv/small_int-3             	17558619	         6.711 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/gv/small_int-3             	15937047	         6.377 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/gv/small_int-3             	20753614	         5.999 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/typical_price-3         	 8571147	        13.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/typical_price-3         	 7374592	        14.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/typical_price-3         	 9451423	        12.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/typical_price-3         	 9603072	        14.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/typical_price-3         	 7773508	        14.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/typical_price-3         	 8332754	        13.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/typical_price-3         	 9967431	        13.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/typical_price-3         	 6555525	        20.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/typical_price-3         	 7109618	        16.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/typical_price-3         	 6928722	        17.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/typical_price-3       	 4086642	        27.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/typical_price-3       	 4191394	        30.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/typical_price-3       	 5684262	        26.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/typical_price-3       	 4713976	        23.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/typical_price-3       	 5409456	        29.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/typical_price-3       	 5332522	        26.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/typical_price-3       	 4489302	        26.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/typical_price-3       	 3913112	        28.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/typical_price-3       	 4909405	        25.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/typical_price-3       	 4166714	        29.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/typical_price-3        	 6617415	        18.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/typical_price-3        	 7842111	        18.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/typical_price-3        	 7186327	        15.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/typical_price-3        	 7943643	        15.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/typical_price-3        	 7047819	        15.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/typical_price-3        	 8136696	        17.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/typical_price-3        	 7929208	        17.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/typical_price-3        	 7400116	        16.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/typical_price-3        	 7562270	        18.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/typical_price-3        	 7055571	        19.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/gv/typical_price-3         	 6804118	        18.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/gv/typical_price-3         	 7056555	        17.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/gv/typical_price-3         	 5757708	        18.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/gv/typical_price-3         	 7483336	        16.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/gv/typical_price-3         	 7498964	        17.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/gv/typical_price-3         	 6833036	        17.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/gv/typical_price-3         	 6222976	        17.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/gv/typical_price-3         	 6001675	        18.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/gv/typical_price-3         	 5397402	        20.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/gv/typical_price-3         	 7010215	        18.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/max_prec-3              	 4145930	        25.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/max_prec-3              	 5021472	        25.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/max_prec-3              	 5370298	        23.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/max_prec-3              	 5840220	        20.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/max_prec-3              	 5682747	        21.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/max_prec-3              	 5704856	        24.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/max_prec-3              	 4951498	        25.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/max_prec-3              	 5782586	        21.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/max_prec-3              	 5953278	        20.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/max_prec-3              	 6205852	        19.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/max_prec-3            	 3522585	        36.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/max_prec-3            	 3197364	        36.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/max_prec-3            	 3558771	        35.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/max_prec-3            	 3063337	        39.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/max_prec-3            	 2758892	        42.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/max_prec-3            	 2968248	        41.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/max_prec-3            	 2616930	        42.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/max_prec-3            	 3122076	        41.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/max_prec-3            	 2687391	        39.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/max_prec-3            	 2825712	        38.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/max_prec-3             	 4354044	        32.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/max_prec-3             	 4957806	        26.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/max_prec-3             	 3983698	        30.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/max_prec-3             	 4328815	        26.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/max_prec-3             	 4721372	        26.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/max_prec-3             	 4487504	        24.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/max_prec-3             	 5189095	        22.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/max_prec-3             	 5215152	        22.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/max_prec-3             	 5297398	        22.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/max_prec-3             	 5366575	        22.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/gv/max_prec-3              	 4197889	        29.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/gv/max_prec-3              	 4073832	        30.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/gv/max_prec-3              	 3782113	        30.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/gv/max_prec-3              	 3989571	        32.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/gv/max_prec-3              	 4032082	        29.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/gv/max_prec-3              	 4066056	        29.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/gv/max_prec-3              	 4055526	        29.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/gv/max_prec-3              	 4079839	        29.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/gv/max_prec-3              	 4101056	        30.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/gv/max_prec-3              	 3828050	        31.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/large-3                 	 2164521	        49.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/large-3                 	 2646416	        41.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/large-3                 	 3021740	        34.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/large-3                 	 3198098	        36.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/large-3                 	 3853635	        32.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/large-3                 	 3030579	        34.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/large-3                 	 3925459	        33.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/large-3                 	 3226090	        35.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/large-3                 	 3410378	        35.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/large-3                 	 3342307	        33.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/large-3               	 2542912	        49.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/large-3               	 2840491	        43.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/large-3               	 2690383	        43.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/large-3               	 2766734	        44.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/large-3               	 2782755	        44.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/large-3               	 2850394	        45.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/large-3               	 2704136	        44.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/large-3               	 2845323	        41.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/large-3               	 2483421	        47.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/large-3               	 2856397	        43.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/large-3                	 2616588	        45.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/large-3                	 2582197	        48.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/large-3                	 2163757	        55.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/large-3                	 2253292	        52.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/large-3                	 2152856	        50.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/large-3                	 2421225	        48.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/large-3                	 2558460	        46.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/large-3                	 2558378	        46.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/large-3                	 2373058	        47.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/large-3                	 2590153	        46.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/near_max-3              	 2942820	        39.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/near_max-3              	 3090214	        40.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/near_max-3              	 3119938	        39.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/near_max-3              	 2919512	        39.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/near_max-3              	 3089782	        38.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/near_max-3              	 3110805	        38.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/near_max-3              	 3136833	        38.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/near_max-3              	 3197125	        37.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/near_max-3              	 3101085	        38.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/near_max-3              	 2880068	        44.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/near_max-3            	 2117991	        61.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/near_max-3            	 1711593	        66.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/near_max-3            	 2132500	        57.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/near_max-3            	 2215616	        55.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/near_max-3            	 2008370	        58.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/near_max-3            	 2201654	        55.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/near_max-3            	 2144239	        56.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/near_max-3            	 2208385	        59.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/near_max-3            	 2101411	        56.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/near_max-3            	 2156348	        56.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/near_max-3             	 1445950	        78.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/near_max-3             	 1928764	        62.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/near_max-3             	 1962603	        59.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/near_max-3             	 2039062	        58.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/near_max-3             	 2111460	        58.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/near_max-3             	 2044155	        57.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/near_max-3             	 2106868	        58.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/near_max-3             	 1938867	        63.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/near_max-3             	 1996515	        58.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/near_max-3             	 2089899	        57.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLValue/zd/small_int-3               	 4114761	        26.72 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/zd/small_int-3               	 4281356	        29.29 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/zd/small_int-3               	 4596871	        24.74 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/zd/small_int-3               	 5251880	        24.80 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/zd/small_int-3               	 5113054	        24.54 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/zd/small_int-3               	 3460494	        31.71 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/zd/small_int-3               	 5241699	        27.32 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/zd/small_int-3               	 5515570	        22.98 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/zd/small_int-3               	 5182885	        22.70 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/zd/small_int-3               	 4364502	        29.23 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/udec/small_int-3             	 3634192	        32.27 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/udec/small_int-3             	 4261186	        30.06 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/udec/small_int-3             	 3975709	        34.37 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/udec/small_int-3             	 4177848	        29.75 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/udec/small_int-3             	 3866622	        32.45 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/udec/small_int-3             	 4226709	        28.81 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/udec/small_int-3             	 4257003	        33.86 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/udec/small_int-3             	 3679556	        33.12 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/udec/small_int-3             	 3532818	        33.65 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/udec/small_int-3             	 3272997	        36.86 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/alpaca/small_int-3           	38518117	         3.111 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLValue/alpaca/small_int-3           	38935237	         3.177 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLValue/alpaca/small_int-3           	36251958	         3.256 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLValue/alpaca/small_int-3           	38902092	         3.501 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLValue/alpaca/small_int-3           	35178576	         3.169 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLValue/alpaca/small_int-3           	36106970	         3.350 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLValue/alpaca/small_int-3           	30063252	         3.522 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLValue/alpaca/small_int-3           	32842591	         3.488 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLValue/alpaca/small_int-3           	31760734	         3.490 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLValue/alpaca/small_int-3           	37303758	         3.519 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLValue/ss/small_int-3               	  696796	       168.4 ns/op	      64 B/op	       4 allocs/op
BenchmarkSQLValue/ss/small_int-3               	  993051	       126.5 ns/op	      64 B/op	       4 allocs/op
BenchmarkSQLValue/ss/small_int-3               	  860882	       131.0 ns/op	      64 B/op	       4 allocs/op
BenchmarkSQLValue/ss/small_int-3               	 1000000	       114.7 ns/op	      64 B/op	       4 allocs/op
BenchmarkSQLValue/ss/small_int-3               	 1000000	       107.2 ns/op	      64 B/op	       4 allocs/op
BenchmarkSQLValue/ss/small_int-3               	 1000000	       106.5 ns/op	      64 B/op	       4 allocs/op
BenchmarkSQLValue/ss/small_int-3               	 1000000	       108.1 ns/op	      64 B/op	       4 allocs/op
BenchmarkSQLValue/ss/small_int-3               	 1000000	       104.9 ns/op	      64 B/op	       4 allocs/op
BenchmarkSQLValue/ss/small_int-3               	 1000000	       101.2 ns/op	      64 B/op	       4 allocs/op
BenchmarkSQLValue/ss/small_int-3               	 1000000	       106.5 ns/op	      64 B/op	       4 allocs/op
BenchmarkSQLValue/eric/small_int-3             	 1000000	       153.4 ns/op	     128 B/op	       5 allocs/op
BenchmarkSQLValue/eric/small_int-3             	 1000000	       119.7 ns/op	     128 B/op	       5 allocs/op
BenchmarkSQLValue/eric/small_int-3             	 1000000	       145.6 ns/op	     128 B/op	       5 allocs/op
BenchmarkSQLValue/eric/small_int-3             	  901296	       138.9 ns/op	     128 B/op	       5 allocs/op
BenchmarkSQLValue/eric/small_int-3             	  942624	       125.3 ns/op	     128 B/op	       5 allocs/op
BenchmarkSQLValue/eric/small_int-3             	 1000000	       133.7 ns/op	     128 B/op	       5 allocs/op
BenchmarkSQLValue/eric/small_int-3             	 1000000	       129.3 ns/op	     128 B/op	       5 allocs/op
BenchmarkSQLValue/eric/small_int-3             	 1000000	       123.3 ns/op	     128 B/op	       5 allocs/op
BenchmarkSQLValue/eric/small_int-3             	 1000000	       126.4 ns/op	     128 B/op	       5 allocs/op
BenchmarkSQLValue/eric/small_int-3             	 1000000	       131.8 ns/op	     128 B/op	       5 allocs/op
BenchmarkSQLValue/dec/small_int-3              	 4730275	        26.94 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/dec/small_int-3              	 4800015	        25.99 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/dec/small_int-3              	 4732528	        27.78 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/dec/small_int-3              	 4661431	        25.90 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/dec/small_int-3              	 4847382	        25.54 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/dec/small_int-3              	 4897892	        25.08 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/dec/small_int-3              	 4902619	        25.01 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/dec/small_int-3              	 4906002	        24.92 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/dec/small_int-3              	 4992830	        24.57 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/dec/small_int-3              	 5004621	        24.42 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/gv/small_int-3               	 5856360	        21.31 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/gv/small_int-3               	 5816912	        21.08 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/gv/small_int-3               	 5864768	        21.78 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/gv/small_int-3               	 5606232	        21.97 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/gv/small_int-3               	 5584132	        22.22 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/gv/small_int-3               	 5516025	        22.45 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/gv/small_int-3               	 5522022	        22.53 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/gv/small_int-3               	 5476825	        22.54 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/gv/small_int-3               	 5533629	        22.22 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/gv/small_int-3               	 5590723	        22.17 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/zd/typical_price-3           	 2887507	        41.29 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/zd/typical_price-3           	 2915383	        41.10 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/zd/typical_price-3           	 2897005	        40.83 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/zd/typical_price-3           	 2933234	        40.91 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/zd/typical_price-3           	 2895201	        40.88 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/zd/typical_price-3           	 2911454	        41.82 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/zd/typical_price-3           	 2855133	        41.64 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/zd/typical_price-3           	 2635016	        45.47 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/zd/typical_price-3           	 2870048	        41.42 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/zd/typical_price-3           	 2905261	        41.04 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/udec/typical_price-3         	 2252625	        52.16 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/udec/typical_price-3         	 2318608	        51.76 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/udec/typical_price-3         	 2316842	        51.46 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/udec/typical_price-3         	 2297467	        51.51 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/udec/typical_price-3         	 2334147	        51.18 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/udec/typical_price-3         	 2235805	        53.13 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/udec/typical_price-3         	 2229403	        53.59 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/udec/typical_price-3         	 2105971	        56.80 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/udec/typical_price-3         	 2216095	        53.87 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/udec/typical_price-3         	 2204614	        53.88 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/alpaca/typical_price-3       	 2556874	        45.78 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/alpaca/typical_price-3       	 2712982	        44.26 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/alpaca/typical_price-3       	 2696904	        44.42 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/alpaca/typical_price-3       	 2651064	        44.52 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/alpaca/typical_price-3       	 2697178	        43.96 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/alpaca/typical_price-3       	 2719518	        43.89 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/alpaca/typical_price-3       	 2748324	        43.61 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/alpaca/typical_price-3       	 2731483	        43.67 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/alpaca/typical_price-3       	 2683585	        43.80 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/alpaca/typical_price-3       	 2710195	        43.30 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/ss/typical_price-3           	  940254	       129.7 ns/op	      56 B/op	       5 allocs/op
BenchmarkSQLValue/ss/typical_price-3           	  968197	       133.5 ns/op	      56 B/op	       5 allocs/op
BenchmarkSQLValue/ss/typical_price-3           	  888668	       133.6 ns/op	      56 B/op	       5 allocs/op
BenchmarkSQLValue/ss/typical_price-3           	  911362	       135.2 ns/op	      56 B/op	       5 allocs/op
BenchmarkSQLValue/ss/typical_price-3           	  921806	       133.1 ns/op	      56 B/op	       5 allocs/op
BenchmarkSQLValue/ss/typical_price-3           	  916088	       135.2 ns/op	      56 B/op	       5 allocs/op
BenchmarkSQLValue/ss/typical_price-3           	  916729	       135.8 ns/op	      56 B/op	       5 allocs/op
BenchmarkSQLValue/ss/typical_price-3           	  916496	       134.7 ns/op	      56 B/op	       5 allocs/op
BenchmarkSQLValue/ss/typical_price-3           	  928581	       134.7 ns/op	      56 B/op	       5 allocs/op
