benchmark-source-sha256: 17f0cd3e870736225d6e901059ae6cb38cd147cff540fe3b4f4f293f776eff1d
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/zd/small_int-3         	26556751	         5.353 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLValue/eric/small_int-3             	 1000000	       120.9 ns/op	     128 B/op	       5 allocs/op
BenchmarkSQLValue/eric/small_int-3             	 1000000	       144.6 ns/op	     128 B/op	       5 allocs/op
BenchmarkSQLValue/eric/small_int-3             	 1000000	       136.7 ns/op	     128 B/op	       5 allocs/op
BenchmarkSQLValue/eric/small_int-3             	 1000000	       140.0 ns/op	     128 B/op	       5 allocs/op
BenchmarkSQLValue/eric/small_int-3             	 1000000	       135.0 ns/op	     128 B/op	       5 allocs/op
BenchmarkSQLValue/eric/small_int-3             	 1000000	       140.4 ns/op	     128 B/op	       5 allocs/op
BenchmarkSQLValue/eric/small_int-3             	 1000000	       130.6 ns/op	     128 B/op	       5 allocs/op
BenchmarkSQLValue/eric/small_int-3             	 1000000	       147.8 ns/op	     128 B/op	       5 allocs/op
BenchmarkSQLValue/eric/small_int-3             	 1000000	       128.0 ns/op	     128 B/op	       5 allocs/op
BenchmarkSQLValue/dec/small_int-3              	 4611880	        24.94 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/dec/small_int-3              	 5006553	        24.18 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/dec/small_int-3              	 5136747	        23.87 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/dec/small_int-3              	 5124618	        23.99 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/dec/small_int-3              	 5141415	        27.25 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/dec/small_int-3              	 4361824	        27.36 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/dec/small_int-3              	 5129236	        23.98 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/dec/small_int-3              	 5121400	        24.99 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/dec/small_int-3              	 5096515	        24.18 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/dec/small_int-3              	 5146634	        24.12 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/gv/small_int-3               	 5647069	        22.25 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/gv/small_int-3               	 5430693	        24.51 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/gv/small_int-3               	 4764488	        23.48 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/gv/small_int-3               	 5574998	        22.19 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/gv/small_int-3               	 4865793	        26.62 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/gv/small_int-3               	 5584003	        24.89 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/gv/small_int-3               	 5558096	        23.17 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/gv/small_int-3               	 5522138	        22.31 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/gv/small_int-3               	 5417698	        22.71 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/gv/small_int-3               	 5593209	        22.12 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/zd/typical_price-3           	 2889609	        44.48 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/zd/typical_price-3           	 2875560	        41.57 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/zd/typical_price-3           	 2845767	        45.30 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/zd/typical_price-3           	 2895364	        41.10 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/zd/typical_price-3           	 2867172	        41.22 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/zd/typical_price-3           	 2883909	        41.27 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/zd/typical_price-3           	 2669635	        45.30 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/zd/typical_price-3           	 2446503	        53.81 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/zd/typical_price-3           	 2624892	        46.82 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/zd/typical_price-3           	 2705588	        45.67 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/udec/typical_price-3         	 2140921	        63.35 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/udec/typical_price-3         	 2078912	        59.78 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/udec/typical_price-3         	 2028798	        58.81 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/udec/typical_price-3         	 2072805	        56.90 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/udec/typical_price-3         	 2329521	        52.02 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/udec/typical_price-3         	 2274753	        53.58 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/udec/typical_price-3         	 2182585	        54.19 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/udec/typical_price-3         	 2299608	        51.34 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/udec/typical_price-3         	 2306557	        51.31 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/udec/typical_price-3         	 2318780	        51.45 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/alpaca/typical_price-3       	 2809588	        46.97 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/alpaca/typical_price-3       	 2803934	        42.99 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/alpaca/typical_price-3       	 2827276	        42.24 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/alpaca/typical_price-3       	 2786059	        42.45 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/alpaca/typical_price-3       	 2809555	        43.06 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/alpaca/typical_price-3       	 2539173	        47.55 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/alpaca/typical_price-3       	 2724568	        43.99 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/alpaca/typical_price-3       	 2694456	        44.14 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/alpaca/typical_price-3       	 2724129	        44.16 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/alpaca/typical_price-3       	 2694391	        44.48 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/ss/typical_price-3           	  767630	       145.0 ns/op	      56 B/op	       5 allocs/op
BenchmarkSQLValue/ss/typical_price-3           	  928194	       137.2 ns/op	      56 B/op	       5 allocs/op
BenchmarkSQLValue/ss/typical_price-3           	  917430	       137.9 ns/op	      56 B/op	       5 allocs/op
BenchmarkSQLValue/ss/typical_price-3           	  899577	       146.8 ns/op	      56 B/op	       5 allocs/op
BenchmarkSQLValue/ss/typical_price-3           	  898426	       138.3 ns/op	      56 B/op	       5 allocs/op
BenchmarkSQLValue/ss/typical_price-3           	  894909	       138.4 ns/op	      56 B/op	       5 allocs/op
BenchmarkSQLValue/ss/typical_price-3           	  922306	       139.8 ns/op	      56 B/op	       5 allocs/op
BenchmarkSQLValue/ss/typical_price-3           	  760878	       141.1 ns/op	      56 B/op	       5 allocs/op
BenchmarkSQLValue/ss/typical_price-3           	  821636	       144.4 ns/op	      56 B/op	       5 allocs/op
BenchmarkSQLValue/ss/typical_price-3           	  914634	       149.8 ns/op	      56 B/op	       5 allocs/op
BenchmarkSQLValue/eric/typical_price-3         	  839428	       169.6 ns/op	     144 B/op	       6 allocs/op
BenchmarkSQLValue/eric/typical_price-3         	  911046	       178.1 ns/op	     144 B/op	       6 allocs/op
BenchmarkSQLValue/eric/typical_price-3         	  864890	       178.1 ns/op	     144 B/op	       6 allocs/op
BenchmarkSQLValue/eric/typical_price-3         	  703863	       175.0 ns/op	     144 B/op	       6 allocs/op
BenchmarkSQLValue/eric/typical_price-3         	  863102	       209.8 ns/op	     144 B/op	       6 allocs/op
BenchmarkSQLValue/eric/typical_price-3         	  876072	       186.2 ns/op	     144 B/op	       6 allocs/op
BenchmarkSQLValue/eric/typical_price-3         	  910411	       168.8 ns/op	     144 B/op	       6 allocs/op
BenchmarkSQLValue/eric/typical_price-3         	  910095	       147.5 ns/op	     144 B/op	       6 allocs/op
BenchmarkSQLValue/eric/typical_price-3         	  945626	       161.0 ns/op	     144 B/op	       6 allocs/op
BenchmarkSQLValue/eric/typical_price-3         	  933154	       152.7 ns/op	     144 B/op	       6 allocs/op
BenchmarkSQLValue/dec/typical_price-3          	 2452461	        48.25 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/dec/typical_price-3          	 2596750	        45.56 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/dec/typical_price-3          	 2238282	        50.66 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/dec/typical_price-3          	 2558005	        46.22 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/dec/typical_price-3          	 2612277	        46.03 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/dec/typical_price-3          	 2536309	        46.81 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/dec/typical_price-3          	 2615121	        46.51 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/dec/typical_price-3          	 2503210	        47.86 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/dec/typical_price-3          	 2464008	        49.32 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/dec/typical_price-3          	 2481630	        48.34 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/gv/typical_price-3           	 2633643	        45.55 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/gv/typical_price-3           	 2628367	        46.33 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/gv/typical_price-3           	 2559418	        46.27 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/gv/typical_price-3           	 2647160	        45.46 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/gv/typical_price-3           	 2633670	        45.30 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/gv/typical_price-3           	 2596568	        45.18 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/gv/typical_price-3           	 2510540	        46.60 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/gv/typical_price-3           	 2580436	        46.91 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/gv/typical_price-3           	 2642452	        45.25 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/gv/typical_price-3           	 2633737	        45.41 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/zd/max_prec-3                	 2462192	        49.83 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/zd/max_prec-3                	 2408840	        51.11 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/zd/max_prec-3                	 1982006	        55.02 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/zd/max_prec-3                	 2400543	        49.81 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/zd/max_prec-3                	 2454692	        49.73 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/zd/max_prec-3                	 2448829	        49.93 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/zd/max_prec-3                	 2455562	        49.76 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/zd/max_prec-3                	 2020717	        56.74 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/zd/max_prec-3                	 2169034	        55.67 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/zd/max_prec-3                	 2113442	        56.20 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/udec/max_prec-3              	 1589319	        74.99 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/udec/max_prec-3              	 1686484	        68.90 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/udec/max_prec-3              	 1838320	        65.57 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/udec/max_prec-3              	 1845699	        65.94 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/udec/max_prec-3              	 1826187	        66.01 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/udec/max_prec-3              	 1839633	        66.23 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/udec/max_prec-3              	 1826043	        65.69 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/udec/max_prec-3              	 1843801	        66.30 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/udec/max_prec-3              	 1841146	        66.14 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/udec/max_prec-3              	 1826460	        66.53 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/alpaca/max_prec-3            	  735706	       179.0 ns/op	      96 B/op	       5 allocs/op
BenchmarkSQLValue/alpaca/max_prec-3            	  749629	       173.7 ns/op	      96 B/op	       5 allocs/op
BenchmarkSQLValue/alpaca/max_prec-3            	  733420	       180.3 ns/op	      96 B/op	       5 allocs/op
BenchmarkSQLValue/alpaca/max_prec-3            	  737043	       178.3 ns/op	      96 B/op	       5 allocs/op
BenchmarkSQLValue/alpaca/max_prec-3            	  614043	       190.9 ns/op	      96 B/op	       5 allocs/op
BenchmarkSQLValue/alpaca/max_prec-3            	  567968	       183.6 ns/op	      96 B/op	       5 allocs/op
BenchmarkSQLValue/alpaca/max_prec-3            	  754024	       201.5 ns/op	      96 B/op	       5 allocs/op
BenchmarkSQLValue/alpaca/max_prec-3            	  720268	       198.4 ns/op	      96 B/op	       5 allocs/op
BenchmarkSQLValue/alpaca/max_prec-3            	  745822	       199.4 ns/op	      96 B/op	       5 allocs/op
BenchmarkSQLValue/alpaca/max_prec-3            	  706159	       184.0 ns/op	      96 B/op	       5 allocs/op
BenchmarkSQLValue/ss/max_prec-3                	  762812	       167.3 ns/op	      96 B/op	       5 allocs/op
BenchmarkSQLValue/ss/max_prec-3                	  761139	       167.5 ns/op	      96 B/op	       5 allocs/op
BenchmarkSQLValue/ss/max_prec-3                	  748479	       183.9 ns/op	      96 B/op	       5 allocs/op
BenchmarkSQLValue/ss/max_prec-3                	  758953	       175.7 ns/op	      96 B/op	       5 allocs/op
BenchmarkSQLValue/ss/max_prec-3                	  770197	       167.8 ns/op	      96 B/op	       5 allocs/op
BenchmarkSQLValue/ss/max_prec-3                	  757934	       181.8 ns/op	      96 B/op	       5 allocs/op
BenchmarkSQLValue/ss/max_prec-3                	  743935	       168.1 ns/op	      96 B/op	       5 allocs/op
BenchmarkSQLValue/ss/max_prec-3                	  760897	       168.6 ns/op	      96 B/op	       5 allocs/op
BenchmarkSQLValue/ss/max_prec-3                	  667531	       176.9 ns/op	      96 B/op	       5 allocs/op
BenchmarkSQLValue/ss/max_prec-3                	  769887	       166.8 ns/op	      96 B/op	       5 allocs/op
BenchmarkSQLValue/eric/max_prec-3              	 1000000	       135.4 ns/op	     144 B/op	       5 allocs/op
BenchmarkSQLValue/eric/max_prec-3              	 1000000	       137.5 ns/op	     144 B/op	       5 allocs/op
BenchmarkSQLValue/eric/max_prec-3              	  770217	       164.2 ns/op	     144 B/op	       5 allocs/op
BenchmarkSQLValue/eric/max_prec-3              	  984850	       141.9 ns/op	     144 B/op	       5 allocs/op
BenchmarkSQLValue/eric/max_prec-3              	 1000000	       144.3 ns/op	     144 B/op	       5 allocs/op
BenchmarkSQLValue/eric/max_prec-3              	 1000000	       153.9 ns/op	     144 B/op	       5 allocs/op
BenchmarkSQLValue/eric/max_prec-3              	 1000000	       142.6 ns/op	     144 B/op	       5 allocs/op
BenchmarkSQLValue/eric/max_prec-3              	 1000000	       131.5 ns/op	     144 B/op	       5 allocs/op
BenchmarkSQLValue/eric/max_prec-3              	 1000000	       140.8 ns/op	     144 B/op	       5 allocs/op
BenchmarkSQLValue/eric/max_prec-3              	 1000000	       141.3 ns/op	     144 B/op	       5 allocs/op
BenchmarkSQLValue/dec/max_prec-3               	 2275736	        52.50 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/dec/max_prec-3               	 2308694	        51.96 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/dec/max_prec-3               	 1802142	        63.18 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/dec/max_prec-3               	 2237764	        52.80 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/dec/max_prec-3               	 2179026	        53.41 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/dec/max_prec-3               	 2056614	        60.56 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/dec/max_prec-3               	 2256315	        52.22 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/dec/max_prec-3               	 2334728	        51.97 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/dec/max_prec-3               	 2333052	        51.63 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/dec/max_prec-3               	 2217886	        60.97 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/gv/max_prec-3                	 1639743	        70.48 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/gv/max_prec-3                	 1652836	        69.09 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/gv/max_prec-3                	 1806139	        68.13 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/gv/max_prec-3                	 1709450	        69.15 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/gv/max_prec-3                	 1890499	        62.84 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/gv/max_prec-3                	 1781116	        69.03 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/gv/max_prec-3                	 1860778	        63.99 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/gv/max_prec-3                	 1859013	        66.55 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/gv/max_prec-3                	 1891281	        63.03 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/gv/max_prec-3                	 1935823	        63.06 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/zd/large-3                   	 1787986	        67.02 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/zd/large-3                   	 1819052	        70.93 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/zd/large-3                   	 1744486	        67.32 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/zd/large-3                   	 1858365	        64.28 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/zd/large-3                   	 1904396	        63.66 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/zd/large-3                   	 1759845	        67.50 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/zd/large-3                   	 1751416	        67.28 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/zd/large-3                   	 1693773	        77.76 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/zd/large-3                   	 1471963	        77.10 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/zd/large-3                   	 1804447	        68.37 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/udec/large-3                 	 1501503	        78.66 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/udec/large-3                 	 1523836	        85.75 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/udec/large-3                 	 1464456	        82.52 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/udec/large-3                 	 1384552	        83.38 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/udec/large-3                 	 1543731	        77.18 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/udec/large-3                 	 1271850	        92.67 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/udec/large-3                 	 1540452	        79.61 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/udec/large-3                 	 1494458	        79.76 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/udec/large-3                 	 1562952	        78.62 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/udec/large-3                 	 1501886	        79.84 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/alpaca/large-3               	  631924	       219.0 ns/op	     208 B/op	       6 allocs/op
BenchmarkSQLValue/alpaca/large-3               	  603583	       216.0 ns/op	     208 B/op	       6 allocs/op
BenchmarkSQLValue/alpaca/large-3               	  629301	       220.2 ns/op	     208 B/op	       6 allocs/op
BenchmarkSQLValue/alpaca/large-3               	  618463	       220.0 ns/op	     208 B/op	       6 allocs/op
BenchmarkSQLValue/alpaca/large-3               	  589245	       225.8 ns/op	     208 B/op	       6 allocs/op
BenchmarkSQLValue/alpaca/large-3               	  610246	       245.8 ns/op	     208 B/op	       6 allocs/op
BenchmarkSQLValue/alpaca/large-3               	  591582	       236.4 ns/op	     208 B/op	       6 allocs/op
BenchmarkSQLValue/alpaca/large-3               	  629548	       224.6 ns/op	     208 B/op	       6 allocs/op
BenchmarkSQLValue/alpaca/large-3               	  616490	       241.7 ns/op	     208 B/op	       6 allocs/op
BenchmarkSQLValue/alpaca/large-3               	  568618	       231.1 ns/op	     208 B/op	       6 allocs/op
BenchmarkSQLValue/ss/large-3                   	  637731	       213.3 ns/op	     208 B/op	       6 allocs/op
BenchmarkSQLValue/ss/large-3                   	  609226	       223.7 ns/op	     208 B/op	       6 allocs/op
BenchmarkSQLValue/ss/large-3                   	  620702	       242.0 ns/op	     208 B/op	       6 allocs/op
BenchmarkSQLValue/ss/large-3                   	  623430	       235.0 ns/op	     208 B/op	       6 allocs/op
BenchmarkSQLValue/ss/large-3                   	  614203	       213.4 ns/op	     208 B/op	       6 allocs/op
BenchmarkSQLValue/ss/large-3                   	  628216	       211.6 ns/op	     208 B/op	       6 allocs/op
BenchmarkSQLValue/ss/large-3                   	  621814	       252.5 ns/op	     208 B/op	       6 allocs/op
BenchmarkSQLValue/ss/large-3                   	  633300	       212.4 ns/op	     208 B/op	       6 allocs/op
BenchmarkSQLValue/ss/large-3                   	  624187	       212.8 ns/op	     208 B/op	       6 allocs/op
BenchmarkSQLValue/ss/large-3                   	  633342	       234.4 ns/op	     208 B/op	       6 allocs/op
BenchmarkSQLValue/eric/large-3                 	  534788	       257.0 ns/op	     240 B/op	       7 allocs/op
BenchmarkSQLValue/eric/large-3                 	  525710	       277.0 ns/op	     240 B/op	       7 allocs/op
BenchmarkSQLValue/eric/large-3                 	  535255	       261.5 ns/op	     240 B/op	       7 allocs/op
BenchmarkSQLValue/eric/large-3                 	  539214	       267.7 ns/op	     240 B/op	       7 allocs/op
BenchmarkSQLValue/eric/large-3                 	  467100	       285.5 ns/op	     240 B/op	       7 allocs/op
BenchmarkSQLValue/eric/large-3                 	  513524	       261.3 ns/op	     240 B/op	       7 allocs/op
BenchmarkSQLValue/eric/large-3                 	  540610	       287.6 ns/op	     240 B/op	       7 allocs/op
BenchmarkSQLValue/eric/large-3                 	  533204	       260.2 ns/op	     240 B/op	       7 allocs/op
BenchmarkSQLValue/eric/large-3                 	  530797	       253.8 ns/op	     240 B/op	       7 allocs/op
BenchmarkSQLValue/eric/large-3                 	  540093	       247.9 ns/op	     240 B/op	       7 allocs/op
BenchmarkSQLValue/dec/large-3                  	 1560392	        75.96 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/dec/large-3                  	 1585604	        79.84 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/dec/large-3                  	 1617663	        76.14 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/dec/large-3                  	 1517877	        78.78 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/dec/large-3                  	 1510364	        79.39 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/dec/large-3                  	 1291597	        90.46 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/dec/large-3                  	 1472698	        81.53 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/dec/large-3                  	 1611837	        74.65 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/dec/large-3                  	 1617216	        77.60 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/dec/large-3                  	 1553817	        75.88 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/zd/near_max-3                	 1740417	        68.54 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/zd/near_max-3                	 1739834	        69.06 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/zd/near_max-3                	 1735389	        69.80 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/zd/near_max-3                	 1516240	        78.56 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/zd/near_max-3                	 1672602	        79.69 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/zd/near_max-3                	 1664284	        71.67 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/zd/near_max-3                	 1666954	        78.31 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/zd/near_max-3                	 1468555	        84.00 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/zd/near_max-3                	 1487624	        78.84 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/zd/near_max-3                	 1601458	        74.90 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/udec/near_max-3              	 1330141	        89.87 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/udec/near_max-3              	 1341943	        89.20 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/udec/near_max-3              	 1299446	        96.65 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/udec/near_max-3              	 1330603	        89.93 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/udec/near_max-3              	 1341615	        89.28 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/udec/near_max-3              	 1349076	        88.78 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/udec/near_max-3              	 1000000	       100.8 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/udec/near_max-3              	 1342309	        89.16 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/udec/near_max-3              	 1349354	        88.90 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/udec/near_max-3              	 1347849	        89.00 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/alpaca/near_max-3            	  572643	       235.5 ns/op	     256 B/op	       6 allocs/op
BenchmarkSQLValue/alpaca/near_max-3            	  569090	       256.3 ns/op	     256 B/op	       6 allocs/op
BenchmarkSQLValue/alpaca/near_max-3            	  581805	       231.4 ns/op	     256 B/op	       6 allocs/op
BenchmarkSQLValue/alpaca/near_max-3            	  583018	       229.7 ns/op	     256 B/op	       6 allocs/op
BenchmarkSQLValue/alpaca/near_max-3            	  596593	       226.8 ns/op	     256 B/op	       6 allocs/op
BenchmarkSQLValue/alpaca/near_max-3            	  604216	       247.1 ns/op	     256 B/op	       6 allocs/op
BenchmarkSQLValue/alpaca/near_max-3            	  590368	       227.3 ns/op	     256 B/op	       6 allocs/op
BenchmarkSQLValue/alpaca/near_max-3            	  605054	       229.6 ns/op	     256 B/op	       6 allocs/op
BenchmarkSQLValue/alpaca/near_max-3            	  561523	       235.1 ns/op	     256 B/op	       6 allocs/op
BenchmarkSQLValue/alpaca/near_max-3            	  587935	       225.4 ns/op	     256 B/op	       6 allocs/op
