benchmark-source-sha256: c54cf54567164640496486524a6c4b2ba3b66aef7b5fa89ea091c98331863f9d
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/zd/small_int-3         	28269942	         4.160 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLValue/dec/large-3                  	 1606851	        74.72 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/dec/large-3                  	 1637478	        72.69 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/dec/large-3                  	 1674715	        72.72 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/dec/large-3                  	 1607536	        74.78 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/dec/large-3                  	 1623490	        74.33 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/zd/near_max-3                	 1767944	        68.04 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/zd/near_max-3                	 1804635	        66.81 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/zd/near_max-3                	 1809178	        66.33 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/zd/near_max-3                	 1807669	        66.69 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/zd/near_max-3                	 1787137	        66.83 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/zd/near_max-3                	 1810020	        66.24 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/zd/near_max-3                	 1808162	        66.42 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/zd/near_max-3                	 1817643	        66.35 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/zd/near_max-3                	 1812619	        66.23 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/zd/near_max-3                	 1804633	        66.38 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/udec/near_max-3              	 1456879	        82.58 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/udec/near_max-3              	 1446111	        83.05 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/udec/near_max-3              	 1432302	        82.95 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/udec/near_max-3              	 1453764	        82.65 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/udec/near_max-3              	 1451238	        83.62 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/udec/near_max-3              	 1439232	        82.65 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/udec/near_max-3              	 1450294	        83.07 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/udec/near_max-3              	 1371506	        86.83 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/udec/near_max-3              	 1417372	        83.63 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/udec/near_max-3              	 1449831	        82.52 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/alpaca/near_max-3            	  623308	       219.2 ns/op	     256 B/op	       6 allocs/op
BenchmarkSQLValue/alpaca/near_max-3            	  571394	       218.1 ns/op	     256 B/op	       6 allocs/op
BenchmarkSQLValue/alpaca/near_max-3            	  623282	       218.6 ns/op	     256 B/op	       6 allocs/op
BenchmarkSQLValue/alpaca/near_max-3            	  625378	       218.7 ns/op	     256 B/op	       6 allocs/op
BenchmarkSQLValue/alpaca/near_max-3            	  617720	       217.1 ns/op	     256 B/op	       6 allocs/op
BenchmarkSQLValue/alpaca/near_max-3            	  625896	       222.3 ns/op	     256 B/op	       6 allocs/op
BenchmarkSQLValue/alpaca/near_max-3            	  624674	       218.8 ns/op	     256 B/op	       6 allocs/op
BenchmarkSQLValue/alpaca/near_max-3            	  611269	       217.8 ns/op	     256 B/op	       6 allocs/op
BenchmarkSQLValue/alpaca/near_max-3            	  622648	       220.3 ns/op	     256 B/op	       6 allocs/op
BenchmarkSQLValue/alpaca/near_max-3            	  624334	       218.7 ns/op	     256 B/op	       6 allocs/op
BenchmarkSQLValue/ss/near_max-3                	  619447	       216.4 ns/op	     256 B/op	       6 allocs/op
BenchmarkSQLValue/ss/near_max-3                	  567007	       218.2 ns/op	     256 B/op	       6 allocs/op
BenchmarkSQLValue/ss/near_max-3                	  629589	       218.8 ns/op	     256 B/op	       6 allocs/op
BenchmarkSQLValue/ss/near_max-3                	  630776	       217.2 ns/op	     256 B/op	       6 allocs/op
BenchmarkSQLValue/ss/near_max-3                	  625053	       217.5 ns/op	     256 B/op	       6 allocs/op
BenchmarkSQLValue/ss/near_max-3                	  627682	       220.0 ns/op	     256 B/op	       6 allocs/op
BenchmarkSQLValue/ss/near_max-3                	  620408	       218.1 ns/op	     256 B/op	       6 allocs/op
BenchmarkSQLValue/ss/near_max-3                	  623646	       217.3 ns/op	     256 B/op	       6 allocs/op
BenchmarkSQLValue/ss/near_max-3                	  625298	       217.0 ns/op	     256 B/op	       6 allocs/op
BenchmarkSQLValue/ss/near_max-3                	  624877	       218.6 ns/op	     256 B/op	       6 allocs/op
BenchmarkSQLValue/eric/near_max-3              	  543037	       253.3 ns/op	     288 B/op	       7 allocs/op
BenchmarkSQLValue/eric/near_max-3              	  546260	       253.8 ns/op	     288 B/op	       7 allocs/op
BenchmarkSQLValue/eric/near_max-3              	  546852	       256.0 ns/op	     288 B/op	       7 allocs/op
BenchmarkSQLValue/eric/near_max-3              	  549638	       253.7 ns/op	     288 B/op	       7 allocs/op
BenchmarkSQLValue/eric/near_max-3              	  539881	       271.4 ns/op	     288 B/op	       7 allocs/op
BenchmarkSQLValue/eric/near_max-3              	  504201	       280.1 ns/op	     288 B/op	       7 allocs/op
BenchmarkSQLValue/eric/near_max-3              	  496636	       276.7 ns/op	     288 B/op	       7 allocs/op
BenchmarkSQLValue/eric/near_max-3              	  498243	       277.2 ns/op	     288 B/op	       7 allocs/op
BenchmarkSQLValue/eric/near_max-3              	  494437	       261.4 ns/op	     288 B/op	       7 allocs/op
BenchmarkSQLValue/eric/near_max-3              	  543549	       256.1 ns/op	     288 B/op	       7 allocs/op
BenchmarkSQLValue/dec/near_max-3               	 1417578	        84.87 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/dec/near_max-3               	 1416754	        86.36 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/dec/near_max-3               	 1241515	        97.22 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/dec/near_max-3               	 1236555	        96.48 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/dec/near_max-3               	 1234506	        96.50 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/dec/near_max-3               	 1248673	        96.32 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/dec/near_max-3               	 1243460	        97.81 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/dec/near_max-3               	 1239988	        99.71 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/dec/near_max-3               	 1283307	        91.51 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/dec/near_max-3               	 1412680	        84.51 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLScan/zd/small_int-3                	22582921	         5.357 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/zd/small_int-3                	22286191	         5.330 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/zd/small_int-3                	22429557	         5.341 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/zd/small_int-3                	22482788	         5.327 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/zd/small_int-3                	22495429	         5.350 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/zd/small_int-3                	22464370	         5.348 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/zd/small_int-3                	22496833	         5.371 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/zd/small_int-3                	22573363	         5.336 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/zd/small_int-3                	22531860	         5.404 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/zd/small_int-3                	22560452	         5.327 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/udec/small_int-3              	12272080	        10.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/udec/small_int-3              	11691584	        10.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/udec/small_int-3              	11690826	        10.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/udec/small_int-3              	11731971	         9.928 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/udec/small_int-3              	12260640	         9.755 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/udec/small_int-3              	12345255	         9.721 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/udec/small_int-3              	12361999	         9.770 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/udec/small_int-3              	12381132	         9.709 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/udec/small_int-3              	12352137	         9.725 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/udec/small_int-3              	12348378	         9.705 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/alpaca/small_int-3            	23952291	         5.045 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/alpaca/small_int-3            	23914105	         5.051 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/alpaca/small_int-3            	23957474	         5.038 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/alpaca/small_int-3            	23920860	         5.042 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/alpaca/small_int-3            	23167328	         5.052 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/alpaca/small_int-3            	23619140	         5.104 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/alpaca/small_int-3            	23897046	         5.014 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/alpaca/small_int-3            	23884560	         5.028 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/alpaca/small_int-3            	23926626	         5.018 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/alpaca/small_int-3            	23743766	         5.020 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/ss/small_int-3                	 2118318	        55.31 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLScan/ss/small_int-3                	 2248090	        53.20 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLScan/ss/small_int-3                	 2356141	        51.65 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLScan/ss/small_int-3                	 2357890	        51.31 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLScan/ss/small_int-3                	 2350208	        51.60 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLScan/ss/small_int-3                	 2385663	        50.91 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLScan/ss/small_int-3                	 2406873	        50.73 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLScan/ss/small_int-3                	 2294264	        51.45 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLScan/ss/small_int-3                	 2411217	        50.94 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLScan/ss/small_int-3                	 2392292	        51.09 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLScan/eric/small_int-3              	 2771409	        43.04 ns/op	      32 B/op	       1 allocs/op
BenchmarkSQLScan/eric/small_int-3              	 2769501	        43.50 ns/op	      32 B/op	       1 allocs/op
BenchmarkSQLScan/eric/small_int-3              	 2747776	        43.40 ns/op	      32 B/op	       1 allocs/op
BenchmarkSQLScan/eric/small_int-3              	 2747160	        43.48 ns/op	      32 B/op	       1 allocs/op
BenchmarkSQLScan/eric/small_int-3              	 2706382	        43.62 ns/op	      32 B/op	       1 allocs/op
BenchmarkSQLScan/eric/small_int-3              	 2725408	        43.66 ns/op	      32 B/op	       1 allocs/op
BenchmarkSQLScan/eric/small_int-3              	 2691039	        51.68 ns/op	      32 B/op	       1 allocs/op
BenchmarkSQLScan/eric/small_int-3              	 2631489	        47.45 ns/op	      32 B/op	       1 allocs/op
BenchmarkSQLScan/eric/small_int-3              	 2395563	        56.47 ns/op	      32 B/op	       1 allocs/op
BenchmarkSQLScan/eric/small_int-3              	 2529630	        45.83 ns/op	      32 B/op	       1 allocs/op
BenchmarkSQLScan/dec/small_int-3               	20176544	         5.958 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/dec/small_int-3               	20195644	         5.964 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/dec/small_int-3               	20158326	         5.968 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/dec/small_int-3               	19340800	         5.984 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/dec/small_int-3               	20190405	         5.989 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/dec/small_int-3               	20141408	         5.985 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/dec/small_int-3               	20184040	         6.255 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/dec/small_int-3               	20206272	         6.012 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/dec/small_int-3               	20207265	         5.959 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/dec/small_int-3               	20182344	         5.963 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/gv/small_int-3                	10924317	        10.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/gv/small_int-3                	10715241	        11.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/gv/small_int-3                	10956026	        10.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/gv/small_int-3                	10926182	        11.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/gv/small_int-3                	10948696	        10.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/gv/small_int-3                	10938924	        10.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/gv/small_int-3                	10940876	        11.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/gv/small_int-3                	10910413	        10.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/gv/small_int-3                	10900048	        10.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/gv/small_int-3                	10944244	        11.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/zd/typical_price-3            	11279122	        10.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/zd/typical_price-3            	11348902	        10.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/zd/typical_price-3            	11314706	        10.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/zd/typical_price-3            	11343138	        10.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/zd/typical_price-3            	12037566	         9.942 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/zd/typical_price-3            	11721230	         9.969 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/zd/typical_price-3            	12070156	         9.961 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/zd/typical_price-3            	12021788	         9.944 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/zd/typical_price-3            	12046377	         9.934 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/zd/typical_price-3            	12079016	         9.970 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/udec/typical_price-3          	 7490187	        16.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/udec/typical_price-3          	 7503145	        16.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/udec/typical_price-3          	 7469576	        15.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/udec/typical_price-3          	 7384804	        16.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/udec/typical_price-3          	 7525239	        16.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/udec/typical_price-3          	 7341732	        16.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/udec/typical_price-3          	 7514440	        16.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/udec/typical_price-3          	 7522606	        16.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/udec/typical_price-3          	 7508758	        16.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/udec/typical_price-3          	 7439841	        16.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/alpaca/typical_price-3        	10347243	        11.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/alpaca/typical_price-3        	10341298	        11.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/alpaca/typical_price-3        	10329392	        11.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/alpaca/typical_price-3        	 9920600	        11.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/alpaca/typical_price-3        	10244443	        11.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/alpaca/typical_price-3        	10114916	        12.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/alpaca/typical_price-3        	 9788760	        12.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/alpaca/typical_price-3        	 9737788	        12.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/alpaca/typical_price-3        	 9827908	        11.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/alpaca/typical_price-3        	10096831	        11.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/ss/typical_price-3            	 1000000	       104.9 ns/op	      64 B/op	       4 allocs/op
BenchmarkSQLScan/ss/typical_price-3            	 1000000	       103.5 ns/op	      64 B/op	       4 allocs/op
BenchmarkSQLScan/ss/typical_price-3            	 1000000	       103.3 ns/op	      64 B/op	       4 allocs/op
BenchmarkSQLScan/ss/typical_price-3            	 1000000	       102.6 ns/op	      64 B/op	       4 allocs/op
BenchmarkSQLScan/ss/typical_price-3            	 1000000	       101.2 ns/op	      64 B/op	       4 allocs/op
BenchmarkSQLScan/ss/typical_price-3            	 1000000	       102.0 ns/op	      64 B/op	       4 allocs/op
BenchmarkSQLScan/ss/typical_price-3            	 1000000	       102.2 ns/op	      64 B/op	       4 allocs/op
BenchmarkSQLScan/ss/typical_price-3            	 1000000	       103.3 ns/op	      64 B/op	       4 allocs/op
BenchmarkSQLScan/ss/typical_price-3            	 1227498	        96.98 ns/op	      64 B/op	       4 allocs/op
BenchmarkSQLScan/ss/typical_price-3            	 1204874	        99.21 ns/op	      64 B/op	       4 allocs/op
BenchmarkSQLScan/eric/typical_price-3          	 1806079	        65.97 ns/op	      32 B/op	       1 allocs/op
BenchmarkSQLScan/eric/typical_price-3          	 1805010	        66.11 ns/op	      32 B/op	       1 allocs/op
BenchmarkSQLScan/eric/typical_price-3          	 1719927	        69.21 ns/op	      32 B/op	       1 allocs/op
BenchmarkSQLScan/eric/typical_price-3          	 1760078	        67.50 ns/op	      32 B/op	       1 allocs/op
BenchmarkSQLScan/eric/typical_price-3          	 1757856	        67.79 ns/op	      32 B/op	       1 allocs/op
BenchmarkSQLScan/eric/typical_price-3          	 1738171	        68.88 ns/op	      32 B/op	       1 allocs/op
BenchmarkSQLScan/eric/typical_price-3          	 1755369	        68.29 ns/op	      32 B/op	       1 allocs/op
BenchmarkSQLScan/eric/typical_price-3          	 1740709	        68.85 ns/op	      32 B/op	       1 allocs/op
BenchmarkSQLScan/eric/typical_price-3          	 1757930	        68.53 ns/op	      32 B/op	       1 allocs/op
BenchmarkSQLScan/eric/typical_price-3          	 1734313	        68.50 ns/op	      32 B/op	       1 allocs/op
BenchmarkSQLScan/dec/typical_price-3           	10070880	        11.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/dec/typical_price-3           	10088872	        11.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/dec/typical_price-3           	10072851	        11.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/dec/typical_price-3           	 9860344	        12.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/dec/typical_price-3           	10069154	        11.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/dec/typical_price-3           	10067218	        11.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/dec/typical_price-3           	10047446	        11.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/dec/typical_price-3           	10047866	        11.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/dec/typical_price-3           	 9953377	        11.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/dec/typical_price-3           	 9842688	        11.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/gv/typical_price-3            	 3878515	        31.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/gv/typical_price-3            	 3854575	        30.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/gv/typical_price-3            	 3885108	        30.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/gv/typical_price-3            	 3839308	        31.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/gv/typical_price-3            	 3888198	        30.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/gv/typical_price-3            	 3884851	        30.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/gv/typical_price-3            	 3881317	        30.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/gv/typical_price-3            	 3875211	        30.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/gv/typical_price-3            	 3826398	        30.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/gv/typical_price-3            	 3827607	        31.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/zd/max_prec-3                 	 9324462	        12.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/zd/max_prec-3                 	 9334495	        12.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/zd/max_prec-3                 	 9321262	        13.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/zd/max_prec-3                 	 9349738	        13.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/zd/max_prec-3                 	 9340338	        13.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/zd/max_prec-3                 	 9292120	        13.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/zd/max_prec-3                 	 9312522	        12.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/zd/max_prec-3                 	 9325396	        12.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/zd/max_prec-3                 	 9343398	        12.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/zd/max_prec-3                 	 9320779	        12.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/udec/max_prec-3               	 3879231	        30.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/udec/max_prec-3               	 3925239	        30.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/udec/max_prec-3               	 3927964	        30.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/udec/max_prec-3               	 3939037	        30.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/udec/max_prec-3               	 3949273	        30.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/udec/max_prec-3               	 3940573	        30.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/udec/max_prec-3               	 3847700	        31.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/udec/max_prec-3               	 3704541	        32.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/udec/max_prec-3               	 3697046	        32.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/udec/max_prec-3               	 3724346	        32.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/alpaca/max_prec-3             	  407665	       302.3 ns/op	     184 B/op	       7 allocs/op
BenchmarkSQLScan/alpaca/max_prec-3             	  416943	       308.8 ns/op	     184 B/op	       7 allocs/op
BenchmarkSQLScan/alpaca/max_prec-3             	  423148	       311.0 ns/op	     184 B/op	       7 allocs/op
BenchmarkSQLScan/alpaca/max_prec-3             	  425908	       306.3 ns/op	     184 B/op	       7 allocs/op
BenchmarkSQLScan/alpaca/max_prec-3             	  420554	       307.4 ns/op	     184 B/op	       7 allocs/op
BenchmarkSQLScan/alpaca/max_prec-3             	  414007	       306.4 ns/op	     184 B/op	       7 allocs/op
BenchmarkSQLScan/alpaca/max_prec-3             	  423921	       305.6 ns/op	     184 B/op	       7 allocs/op
BenchmarkSQLScan/alpaca/max_prec-3             	  414895	       303.6 ns/op	     184 B/op	       7 allocs/op
BenchmarkSQLScan/alpaca/max_prec-3             	  431311	       287.3 ns/op	     184 B/op	       7 allocs/op
BenchmarkSQLScan/alpaca/max_prec-3             	  449493	       287.5 ns/op	     184 B/op	       7 allocs/op
BenchmarkSQLScan/ss/max_prec-3                 	  454122	       266.1 ns/op	     168 B/op	       6 allocs/op
BenchmarkSQLScan/ss/max_prec-3                 	  485632	       275.1 ns/op	     168 B/op	       6 allocs/op
BenchmarkSQLScan/ss/max_prec-3                 	  460755	       285.4 ns/op	     168 B/op	       6 allocs/op
BenchmarkSQLScan/ss/max_prec-3                 	  474222	       270.7 ns/op	     168 B/op	       6 allocs/op
BenchmarkSQLScan/ss/max_prec-3                 	  477366	       270.4 ns/op	     168 B/op	       6 allocs/op
BenchmarkSQLScan/ss/max_prec-3                 	  478484	       267.2 ns/op	     168 B/op	       6 allocs/op
BenchmarkSQLScan/ss/max_prec-3                 	  483813	       268.4 ns/op	     168 B/op	       6 allocs/op
BenchmarkSQLScan/ss/max_prec-3                 	  429536	       271.5 ns/op	     168 B/op	       6 allocs/op
BenchmarkSQLScan/ss/max_prec-3                 	  479168	       267.6 ns/op	     168 B/op	       6 allocs/op
BenchmarkSQLScan/ss/max_prec-3                 	  454558	       271.2 ns/op	     168 B/op	       6 allocs/op
BenchmarkSQLScan/eric/max_prec-3               	 1000000	       121.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkSQLScan/eric/max_prec-3               	 1000000	       116.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkSQLScan/eric/max_prec-3               	 1000000	       116.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkSQLScan/eric/max_prec-3               	 1000000	       113.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkSQLScan/eric/max_prec-3               	 1000000	       112.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkSQLScan/eric/max_prec-3               	 1000000	       112.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkSQLScan/eric/max_prec-3               	 1000000	       115.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkSQLScan/eric/max_prec-3               	 1000000	       113.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkSQLScan/eric/max_prec-3               	 1000000	       112.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkSQLScan/eric/max_prec-3               	 1000000	       113.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkSQLScan/dec/max_prec-3                	 5783236	        20.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/dec/max_prec-3                	 5714239	        20.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/dec/max_prec-3                	 5764530	        20.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/dec/max_prec-3                	 5756983	        20.76 ns/op	       0 B/op	       0 allocs/op
