benchmark-source-sha256: 0f2568646a18ae262c5bcc644f738eeead0b08b0974581f945664a5da773c256
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/zd/small_int-3         	26789199	         4.457 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLValue/ss/near_max-3                	  576633	       238.2 ns/op	     256 B/op	       6 allocs/op
BenchmarkSQLValue/ss/near_max-3                	  569912	       242.7 ns/op	     256 B/op	       6 allocs/op
BenchmarkSQLValue/ss/near_max-3                	  555255	       245.1 ns/op	     256 B/op	       6 allocs/op
BenchmarkSQLValue/ss/near_max-3                	  577848	       242.1 ns/op	     256 B/op	       6 allocs/op
BenchmarkSQLValue/ss/near_max-3                	  565070	       244.3 ns/op	     256 B/op	       6 allocs/op
BenchmarkSQLValue/eric/near_max-3              	  487556	       290.6 ns/op	     288 B/op	       7 allocs/op
BenchmarkSQLValue/eric/near_max-3              	  503337	       277.5 ns/op	     288 B/op	       7 allocs/op
BenchmarkSQLValue/eric/near_max-3              	  525480	       266.0 ns/op	     288 B/op	       7 allocs/op
BenchmarkSQLValue/eric/near_max-3              	  515233	       265.5 ns/op	     288 B/op	       7 allocs/op
BenchmarkSQLValue/eric/near_max-3              	  495211	       271.1 ns/op	     288 B/op	       7 allocs/op
BenchmarkSQLValue/eric/near_max-3              	  521152	       265.9 ns/op	     288 B/op	       7 allocs/op
BenchmarkSQLValue/eric/near_max-3              	  509004	       269.4 ns/op	     288 B/op	       7 allocs/op
BenchmarkSQLValue/eric/near_max-3              	  491652	       281.1 ns/op	     288 B/op	       7 allocs/op
BenchmarkSQLValue/eric/near_max-3              	  493176	       288.7 ns/op	     288 B/op	       7 allocs/op
BenchmarkSQLValue/eric/near_max-3              	  481660	       284.5 ns/op	     288 B/op	       7 allocs/op
BenchmarkSQLValue/dec/near_max-3               	 1281130	        97.54 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/dec/near_max-3               	 1000000	       104.3 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/dec/near_max-3               	 1000000	       111.1 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/dec/near_max-3               	 1000000	       113.6 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/dec/near_max-3               	 1267965	        94.72 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/dec/near_max-3               	 1299159	        92.74 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/dec/near_max-3               	 1000000	       113.6 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/dec/near_max-3               	 1089442	       113.1 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/dec/near_max-3               	 1200048	       101.8 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/dec/near_max-3               	 1000000	       121.7 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLScan/zd/small_int-3                	16940520	         7.097 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/zd/small_int-3                	19147406	         7.079 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/zd/small_int-3                	20914274	         6.107 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/zd/small_int-3                	16956236	         6.202 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/zd/small_int-3                	20886212	         5.971 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/zd/small_int-3                	18840768	         6.243 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/zd/small_int-3                	18439317	         6.395 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/zd/small_int-3                	19099916	         6.245 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/zd/small_int-3                	20369910	         5.789 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/zd/small_int-3                	21036794	         6.024 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/udec/small_int-3              	11025780	        11.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/udec/small_int-3              	11923785	        10.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/udec/small_int-3              	11646810	        10.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/udec/small_int-3              	11952241	        10.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/udec/small_int-3              	11923045	        10.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/udec/small_int-3              	11356824	        11.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/udec/small_int-3              	 8370753	        12.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/udec/small_int-3              	11067642	        10.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/udec/small_int-3              	11895566	        11.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/udec/small_int-3              	10265659	        11.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/alpaca/small_int-3            	21136371	         6.036 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/alpaca/small_int-3            	19692442	         6.049 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/alpaca/small_int-3            	20598354	         6.003 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/alpaca/small_int-3            	22214853	         5.612 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/alpaca/small_int-3            	20901975	         5.728 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/alpaca/small_int-3            	20320180	         6.043 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/alpaca/small_int-3            	20342575	         6.162 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/alpaca/small_int-3            	19545036	         6.171 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/alpaca/small_int-3            	19383626	         5.902 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/alpaca/small_int-3            	22068121	         6.406 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/ss/small_int-3                	 1485814	        78.41 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLScan/ss/small_int-3                	 1544419	        75.40 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLScan/ss/small_int-3                	 1858237	        61.96 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLScan/ss/small_int-3                	 1808773	        63.65 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLScan/ss/small_int-3                	 1713300	        72.14 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLScan/ss/small_int-3                	 1801201	        65.81 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLScan/ss/small_int-3                	 1775208	        66.40 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLScan/ss/small_int-3                	 1820161	        67.21 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLScan/ss/small_int-3                	 1868781	        59.76 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLScan/ss/small_int-3                	 2217786	        57.48 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLScan/eric/small_int-3              	 2423821	        53.68 ns/op	      32 B/op	       1 allocs/op
BenchmarkSQLScan/eric/small_int-3              	 2190440	        55.28 ns/op	      32 B/op	       1 allocs/op
BenchmarkSQLScan/eric/small_int-3              	 2489628	        47.61 ns/op	      32 B/op	       1 allocs/op
BenchmarkSQLScan/eric/small_int-3              	 2183344	        57.19 ns/op	      32 B/op	       1 allocs/op
BenchmarkSQLScan/eric/small_int-3              	 2237385	        50.33 ns/op	      32 B/op	       1 allocs/op
BenchmarkSQLScan/eric/small_int-3              	 2676301	        50.95 ns/op	      32 B/op	       1 allocs/op
BenchmarkSQLScan/eric/small_int-3              	 2214688	        55.69 ns/op	      32 B/op	       1 allocs/op
BenchmarkSQLScan/eric/small_int-3              	 2175282	        55.18 ns/op	      32 B/op	       1 allocs/op
BenchmarkSQLScan/eric/small_int-3              	 2119204	        56.22 ns/op	      32 B/op	       1 allocs/op
BenchmarkSQLScan/eric/small_int-3              	 2081569	        55.77 ns/op	      32 B/op	       1 allocs/op
BenchmarkSQLScan/dec/small_int-3               	18219200	         6.602 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/dec/small_int-3               	18836577	         6.385 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/dec/small_int-3               	19269109	         6.777 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/dec/small_int-3               	17138877	         6.731 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/dec/small_int-3               	18411495	         6.807 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/dec/small_int-3               	16412406	         7.228 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/dec/small_int-3               	17134798	         7.326 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/dec/small_int-3               	16149652	         6.887 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/dec/small_int-3               	17552520	         7.149 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/dec/small_int-3               	16372008	         7.247 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/gv/small_int-3                	 9017272	        13.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/gv/small_int-3                	10148205	        11.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/gv/small_int-3                	10146096	        11.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/gv/small_int-3                	10110406	        11.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/gv/small_int-3                	10064439	        11.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/gv/small_int-3                	10070175	        12.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/gv/small_int-3                	 9115885	        12.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/gv/small_int-3                	10085904	        12.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/gv/small_int-3                	10104092	        12.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/gv/small_int-3                	 8952578	        12.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/zd/typical_price-3            	11148660	        11.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/zd/typical_price-3            	 9875730	        11.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/zd/typical_price-3            	 9915271	        11.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/zd/typical_price-3            	10412900	        11.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/zd/typical_price-3            	10953402	        11.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/zd/typical_price-3            	11285928	        10.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/zd/typical_price-3            	10794278	        11.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/zd/typical_price-3            	10805658	        10.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/zd/typical_price-3            	11192029	        10.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/zd/typical_price-3            	10865956	        12.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/udec/typical_price-3          	 6717591	        18.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/udec/typical_price-3          	 6739884	        16.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/udec/typical_price-3          	 7183495	        17.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/udec/typical_price-3          	 7005134	        17.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/udec/typical_price-3          	 5886223	        18.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/udec/typical_price-3          	 6821750	        18.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/udec/typical_price-3          	 6203340	        19.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/udec/typical_price-3          	 6021652	        19.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/udec/typical_price-3          	 6367102	        19.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/udec/typical_price-3          	 6192535	        18.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/alpaca/typical_price-3        	 9508495	        12.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/alpaca/typical_price-3        	 9463783	        12.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/alpaca/typical_price-3        	 9444789	        12.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/alpaca/typical_price-3        	 9527306	        12.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/alpaca/typical_price-3        	 9545968	        12.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/alpaca/typical_price-3        	 9529260	        12.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/alpaca/typical_price-3        	 9545431	        12.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/alpaca/typical_price-3        	 9456948	        12.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/alpaca/typical_price-3        	 9309752	        12.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/alpaca/typical_price-3        	 9267721	        13.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/ss/typical_price-3            	 1000000	       107.0 ns/op	      64 B/op	       4 allocs/op
BenchmarkSQLScan/ss/typical_price-3            	 1203039	        99.34 ns/op	      64 B/op	       4 allocs/op
BenchmarkSQLScan/ss/typical_price-3            	 1216237	        98.25 ns/op	      64 B/op	       4 allocs/op
BenchmarkSQLScan/ss/typical_price-3            	 1000000	       104.7 ns/op	      64 B/op	       4 allocs/op
BenchmarkSQLScan/ss/typical_price-3            	 1205293	        99.99 ns/op	      64 B/op	       4 allocs/op
BenchmarkSQLScan/ss/typical_price-3            	 1000000	       107.3 ns/op	      64 B/op	       4 allocs/op
BenchmarkSQLScan/ss/typical_price-3            	 1000000	       108.8 ns/op	      64 B/op	       4 allocs/op
BenchmarkSQLScan/ss/typical_price-3            	 1000000	       111.2 ns/op	      64 B/op	       4 allocs/op
BenchmarkSQLScan/ss/typical_price-3            	 1000000	       109.8 ns/op	      64 B/op	       4 allocs/op
BenchmarkSQLScan/ss/typical_price-3            	 1000000	       111.4 ns/op	      64 B/op	       4 allocs/op
BenchmarkSQLScan/eric/typical_price-3          	 1548075	        78.19 ns/op	      32 B/op	       1 allocs/op
BenchmarkSQLScan/eric/typical_price-3          	 1556272	        77.90 ns/op	      32 B/op	       1 allocs/op
BenchmarkSQLScan/eric/typical_price-3          	 1407787	        86.71 ns/op	      32 B/op	       1 allocs/op
BenchmarkSQLScan/eric/typical_price-3          	 1351980	        87.24 ns/op	      32 B/op	       1 allocs/op
BenchmarkSQLScan/eric/typical_price-3          	 1479124	        78.30 ns/op	      32 B/op	       1 allocs/op
BenchmarkSQLScan/eric/typical_price-3          	 1422802	        84.90 ns/op	      32 B/op	       1 allocs/op
BenchmarkSQLScan/eric/typical_price-3          	 1285191	        95.44 ns/op	      32 B/op	       1 allocs/op
BenchmarkSQLScan/eric/typical_price-3          	 1000000	       100.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkSQLScan/eric/typical_price-3          	 1244526	        95.81 ns/op	      32 B/op	       1 allocs/op
BenchmarkSQLScan/eric/typical_price-3          	 1415791	        84.19 ns/op	      32 B/op	       1 allocs/op
BenchmarkSQLScan/dec/typical_price-3           	 7897875	        15.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/dec/typical_price-3           	 8066820	        15.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/dec/typical_price-3           	 6653006	        16.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/dec/typical_price-3           	 7886802	        15.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/dec/typical_price-3           	 8144104	        13.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/dec/typical_price-3           	 9293139	        13.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/dec/typical_price-3           	 9304458	        12.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/dec/typical_price-3           	 9347462	        13.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/dec/typical_price-3           	 8678593	        14.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/dec/typical_price-3           	 8206881	        14.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/gv/typical_price-3            	 3238392	        37.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/gv/typical_price-3            	 3239514	        37.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/gv/typical_price-3            	 3411699	        34.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/gv/typical_price-3            	 3638775	        36.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/gv/typical_price-3            	 3697369	        32.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/gv/typical_price-3            	 3531337	        35.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/gv/typical_price-3            	 3597589	        32.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/gv/typical_price-3            	 3685531	        32.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/gv/typical_price-3            	 3630339	        32.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/gv/typical_price-3            	 3552064	        33.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/zd/max_prec-3                 	 8273056	        14.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/zd/max_prec-3                 	 7585435	        14.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/zd/max_prec-3                 	 8184747	        14.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/zd/max_prec-3                 	 7079488	        15.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/zd/max_prec-3                 	 8440771	        14.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/zd/max_prec-3                 	 7659757	        16.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/zd/max_prec-3                 	 7249750	        15.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/zd/max_prec-3                 	 8223166	        14.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/zd/max_prec-3                 	 8439882	        14.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/zd/max_prec-3                 	 8443890	        14.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/udec/max_prec-3               	 3695860	        32.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/udec/max_prec-3               	 3693775	        31.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/udec/max_prec-3               	 3807493	        34.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/udec/max_prec-3               	 3359732	        35.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/udec/max_prec-3               	 3324402	        35.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/udec/max_prec-3               	 3368242	        32.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/udec/max_prec-3               	 3773697	        34.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/udec/max_prec-3               	 3376730	        34.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/udec/max_prec-3               	 3379519	        36.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/udec/max_prec-3               	 3252667	        33.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/alpaca/max_prec-3             	  387189	       360.5 ns/op	     184 B/op	       7 allocs/op
BenchmarkSQLScan/alpaca/max_prec-3             	  369169	       376.4 ns/op	     184 B/op	       7 allocs/op
BenchmarkSQLScan/alpaca/max_prec-3             	  337737	       374.5 ns/op	     184 B/op	       7 allocs/op
BenchmarkSQLScan/alpaca/max_prec-3             	  379101	       334.7 ns/op	     184 B/op	       7 allocs/op
BenchmarkSQLScan/alpaca/max_prec-3             	  347590	       346.0 ns/op	     184 B/op	       7 allocs/op
BenchmarkSQLScan/alpaca/max_prec-3             	  424677	       303.2 ns/op	     184 B/op	       7 allocs/op
BenchmarkSQLScan/alpaca/max_prec-3             	  408040	       336.3 ns/op	     184 B/op	       7 allocs/op
BenchmarkSQLScan/alpaca/max_prec-3             	  384614	       360.9 ns/op	     184 B/op	       7 allocs/op
BenchmarkSQLScan/alpaca/max_prec-3             	  326695	       358.9 ns/op	     184 B/op	       7 allocs/op
BenchmarkSQLScan/alpaca/max_prec-3             	  383310	       343.0 ns/op	     184 B/op	       7 allocs/op
BenchmarkSQLScan/ss/max_prec-3                 	  408724	       324.2 ns/op	     168 B/op	       6 allocs/op
BenchmarkSQLScan/ss/max_prec-3                 	  445254	       322.5 ns/op	     168 B/op	       6 allocs/op
BenchmarkSQLScan/ss/max_prec-3                 	  419580	       331.9 ns/op	     168 B/op	       6 allocs/op
BenchmarkSQLScan/ss/max_prec-3                 	  415116	       338.6 ns/op	     168 B/op	       6 allocs/op
BenchmarkSQLScan/ss/max_prec-3                 	  399705	       357.3 ns/op	     168 B/op	       6 allocs/op
BenchmarkSQLScan/ss/max_prec-3                 	  344212	       356.5 ns/op	     168 B/op	       6 allocs/op
BenchmarkSQLScan/ss/max_prec-3                 	  437949	       298.2 ns/op	     168 B/op	       6 allocs/op
BenchmarkSQLScan/ss/max_prec-3                 	  461316	       283.8 ns/op	     168 B/op	       6 allocs/op
BenchmarkSQLScan/ss/max_prec-3                 	  383044	       348.8 ns/op	     168 B/op	       6 allocs/op
BenchmarkSQLScan/ss/max_prec-3                 	  401858	       336.8 ns/op	     168 B/op	       6 allocs/op
BenchmarkSQLScan/eric/max_prec-3               	  917313	       136.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkSQLScan/eric/max_prec-3               	  971889	       141.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkSQLScan/eric/max_prec-3               	 1000000	       134.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkSQLScan/eric/max_prec-3               	  931766	       137.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkSQLScan/eric/max_prec-3               	  960096	       135.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkSQLScan/eric/max_prec-3               	  983606	       136.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkSQLScan/eric/max_prec-3               	  822692	       132.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkSQLScan/eric/max_prec-3               	 1000000	       127.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkSQLScan/eric/max_prec-3               	 1000000	       122.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkSQLScan/eric/max_prec-3               	  902565	       134.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkSQLScan/dec/max_prec-3                	 5144096	        24.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/dec/max_prec-3                	 4619018	        25.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/dec/max_prec-3                	 4689567	        25.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/dec/max_prec-3                	 4734046	        25.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/dec/max_prec-3                	 4905325	        22.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/dec/max_prec-3                	 5360053	        22.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/dec/max_prec-3                	 5318804	        22.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/dec/max_prec-3                	 5360413	        22.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/dec/max_prec-3                	 5254879	        23.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/dec/max_prec-3                	 4237044	        24.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/gv/max_prec-3                 	 1715191	        67.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/gv/max_prec-3                 	 1845944	        64.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/gv/max_prec-3                 	 1937932	        63.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/gv/max_prec-3                 	 1874160	        64.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/gv/max_prec-3                 	 1685673	        73.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/gv/max_prec-3                 	 1733722	        76.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/gv/max_prec-3                 	 1794188	        66.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/gv/max_prec-3                 	 1893460	        62.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/gv/max_prec-3                 	 1970173	        62.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/gv/max_prec-3                 	 1867654	        69.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/zd/large-3                    	 3528036	        34.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/zd/large-3                    	 3550536	        34.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/zd/large-3                    	 3492746	        33.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/zd/large-3                    	 3983104	        30.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/zd/large-3                    	 3998611	        30.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/zd/large-3                    	 3957098	        30.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/zd/large-3                    	 3940158	        30.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/zd/large-3                    	 3982207	        30.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/zd/large-3                    	 3982465	        30.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/zd/large-3                    	 3985364	        30.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/udec/large-3                  	 3154293	        37.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/udec/large-3                  	 3153234	        37.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/udec/large-3                  	 3218038	        37.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/udec/large-3                  	 3314581	        36.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/udec/large-3                  	 3316275	        36.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/udec/large-3                  	 3316317	        36.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/udec/large-3                  	 3138249	        40.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/udec/large-3                  	 3133148	        37.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/udec/large-3                  	 3310302	        36.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/udec/large-3                  	 3277161	        36.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/alpaca/large-3                	  355054	       363.6 ns/op	     200 B/op	       7 allocs/op
BenchmarkSQLScan/alpaca/large-3                	  348427	       375.5 ns/op	     200 B/op	       7 allocs/op
BenchmarkSQLScan/alpaca/large-3                	  346116	       389.1 ns/op	     200 B/op	       7 allocs/op
