goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/zd/small_int-3         	27467024	         4.264 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/ss/near_max-3           	  296796	       421.7 ns/op	     240 B/op	       7 allocs/op
BenchmarkUnmarshalJSON/ss/near_max-3           	  288915	       430.9 ns/op	     240 B/op	       7 allocs/op
BenchmarkUnmarshalJSON/eric/near_max-3         	  257468	       479.9 ns/op	     176 B/op	       4 allocs/op
BenchmarkUnmarshalJSON/eric/near_max-3         	  271370	       481.1 ns/op	     176 B/op	       4 allocs/op
BenchmarkUnmarshalJSON/eric/near_max-3         	  267511	       482.7 ns/op	     176 B/op	       4 allocs/op
BenchmarkUnmarshalJSON/eric/near_max-3         	  272988	       476.7 ns/op	     176 B/op	       4 allocs/op
BenchmarkUnmarshalJSON/eric/near_max-3         	  272172	       478.8 ns/op	     176 B/op	       4 allocs/op
BenchmarkUnmarshalJSON/eric/near_max-3         	  271682	       471.9 ns/op	     176 B/op	       4 allocs/op
BenchmarkUnmarshalJSON/eric/near_max-3         	  260628	       476.6 ns/op	     176 B/op	       4 allocs/op
BenchmarkUnmarshalJSON/eric/near_max-3         	  268929	       481.2 ns/op	     176 B/op	       4 allocs/op
BenchmarkUnmarshalJSON/eric/near_max-3         	  266614	       480.1 ns/op	     176 B/op	       4 allocs/op
BenchmarkUnmarshalJSON/eric/near_max-3         	  274334	       482.4 ns/op	     176 B/op	       4 allocs/op
BenchmarkUnmarshalJSON/dec/near_max-3          	 3025088	        39.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/dec/near_max-3          	 3027922	        39.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/dec/near_max-3          	 3016976	        39.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/dec/near_max-3          	 2999883	        40.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/dec/near_max-3          	 3027241	        39.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/dec/near_max-3          	 3008024	        39.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/dec/near_max-3          	 3002667	        39.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/dec/near_max-3          	 3034309	        39.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/dec/near_max-3          	 3013904	        39.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/dec/near_max-3          	 3021597	        40.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkMarshalBinary/zd/small_int-3          	 8048176	        15.43 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/zd/small_int-3          	 8180772	        15.33 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/zd/small_int-3          	 8223542	        15.85 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/zd/small_int-3          	 7859488	        16.05 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/zd/small_int-3          	 8334780	        14.41 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/zd/small_int-3          	 9169375	        13.93 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/zd/small_int-3          	 9141608	        13.92 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/zd/small_int-3          	 9178375	        14.05 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/zd/small_int-3          	 9101941	        13.96 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/zd/small_int-3          	 9086664	        13.97 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/udec/small_int-3        	 6422606	        19.52 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/udec/small_int-3        	 6363979	        19.34 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/udec/small_int-3        	 6271776	        19.46 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/udec/small_int-3        	 6279434	        19.62 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/udec/small_int-3        	 6327152	        19.67 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/udec/small_int-3        	 6304962	        19.73 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/udec/small_int-3        	 6341767	        19.60 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/udec/small_int-3        	 6305776	        19.62 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/udec/small_int-3        	 6248358	        19.65 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/udec/small_int-3        	 6281008	        19.66 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/ss/small_int-3          	 3991467	        30.23 ns/op	      16 B/op	       2 allocs/op
BenchmarkMarshalBinary/ss/small_int-3          	 4034347	        30.08 ns/op	      16 B/op	       2 allocs/op
BenchmarkMarshalBinary/ss/small_int-3          	 4052290	        30.31 ns/op	      16 B/op	       2 allocs/op
BenchmarkMarshalBinary/ss/small_int-3          	 4021975	        30.51 ns/op	      16 B/op	       2 allocs/op
BenchmarkMarshalBinary/ss/small_int-3          	 4026658	        30.60 ns/op	      16 B/op	       2 allocs/op
BenchmarkMarshalBinary/ss/small_int-3          	 3928962	        30.65 ns/op	      16 B/op	       2 allocs/op
BenchmarkMarshalBinary/ss/small_int-3          	 3999088	        30.30 ns/op	      16 B/op	       2 allocs/op
BenchmarkMarshalBinary/ss/small_int-3          	 3994801	        30.52 ns/op	      16 B/op	       2 allocs/op
BenchmarkMarshalBinary/ss/small_int-3          	 3913281	        30.25 ns/op	      16 B/op	       2 allocs/op
BenchmarkMarshalBinary/ss/small_int-3          	 4021296	        30.40 ns/op	      16 B/op	       2 allocs/op
BenchmarkMarshalBinary/dec/small_int-3         	 6534019	        18.69 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/dec/small_int-3         	 6551811	        18.51 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/dec/small_int-3         	 6643797	        18.32 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/dec/small_int-3         	 6648459	        18.93 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/dec/small_int-3         	 6176571	        19.83 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/dec/small_int-3         	 6201069	        19.56 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/dec/small_int-3         	 6232227	        19.59 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/dec/small_int-3         	 6249334	        19.39 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/dec/small_int-3         	 6334626	        19.48 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/dec/small_int-3         	 6065430	        19.78 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/gv/small_int-3          	 5928975	        20.05 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/gv/small_int-3          	 6312079	        19.46 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/gv/small_int-3          	 6349233	        19.28 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/gv/small_int-3          	 6342326	        19.30 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/gv/small_int-3          	 6323110	        19.38 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/gv/small_int-3          	 6343472	        19.30 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/gv/small_int-3          	 6318033	        19.36 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/gv/small_int-3          	 6320626	        19.33 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/gv/small_int-3          	 6350816	        19.27 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/gv/small_int-3          	 6352020	        19.47 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/zd/typical_price-3      	 9136736	        13.96 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/zd/typical_price-3      	 9133549	        13.98 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/zd/typical_price-3      	 8526133	        14.91 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/zd/typical_price-3      	 8512298	        14.92 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/zd/typical_price-3      	 8419672	        14.96 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/zd/typical_price-3      	 8541735	        14.49 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/zd/typical_price-3      	 9145470	        13.94 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/zd/typical_price-3      	 9152329	        13.99 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/zd/typical_price-3      	 9089875	        13.97 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/zd/typical_price-3      	 9137228	        13.93 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/udec/typical_price-3    	 6432274	        19.55 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/udec/typical_price-3    	 6332119	        19.39 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/udec/typical_price-3    	 6367975	        19.36 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/udec/typical_price-3    	 6363853	        19.52 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/udec/typical_price-3    	 6380334	        19.41 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/udec/typical_price-3    	 6385525	        19.50 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/udec/typical_price-3    	 6285848	        19.64 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/udec/typical_price-3    	 6281749	        19.70 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/udec/typical_price-3    	 6196012	        19.74 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/udec/typical_price-3    	 6305708	        19.61 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/ss/typical_price-3      	 3792976	        31.74 ns/op	      24 B/op	       2 allocs/op
BenchmarkMarshalBinary/ss/typical_price-3      	 3780424	        31.74 ns/op	      24 B/op	       2 allocs/op
BenchmarkMarshalBinary/ss/typical_price-3      	 3779323	        31.70 ns/op	      24 B/op	       2 allocs/op
BenchmarkMarshalBinary/ss/typical_price-3      	 3794420	        31.63 ns/op	      24 B/op	       2 allocs/op
BenchmarkMarshalBinary/ss/typical_price-3      	 3813937	        31.73 ns/op	      24 B/op	       2 allocs/op
BenchmarkMarshalBinary/ss/typical_price-3      	 3756926	        31.94 ns/op	      24 B/op	       2 allocs/op
BenchmarkMarshalBinary/ss/typical_price-3      	 3755710	        31.84 ns/op	      24 B/op	       2 allocs/op
BenchmarkMarshalBinary/ss/typical_price-3      	 3769815	        31.64 ns/op	      24 B/op	       2 allocs/op
BenchmarkMarshalBinary/ss/typical_price-3      	 3794775	        31.75 ns/op	      24 B/op	       2 allocs/op
BenchmarkMarshalBinary/ss/typical_price-3      	 3775845	        31.81 ns/op	      24 B/op	       2 allocs/op
BenchmarkMarshalBinary/dec/typical_price-3     	 6494823	        18.59 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/dec/typical_price-3     	 6583729	        18.34 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/dec/typical_price-3     	 6638437	        18.27 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/dec/typical_price-3     	 6509857	        18.35 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/dec/typical_price-3     	 6526837	        19.97 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/dec/typical_price-3     	 6106908	        20.34 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/dec/typical_price-3     	 4799287	        22.75 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/dec/typical_price-3     	 5858683	        21.17 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/dec/typical_price-3     	 5202123	        21.70 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/dec/typical_price-3     	 5632732	        19.13 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/gv/typical_price-3      	 4363861	        27.77 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/gv/typical_price-3      	 4342908	        27.99 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/gv/typical_price-3      	 4318960	        28.04 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/gv/typical_price-3      	 4317730	        28.03 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/gv/typical_price-3      	 4327956	        28.00 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/gv/typical_price-3      	 4269342	        28.19 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/gv/typical_price-3      	 4291684	        28.37 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/gv/typical_price-3      	 4291519	        28.74 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/gv/typical_price-3      	 4028072	        28.48 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/gv/typical_price-3      	 4281025	        28.17 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/zd/max_prec-3           	 9008810	        14.18 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/zd/max_prec-3           	 8801310	        14.17 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/zd/max_prec-3           	 8997750	        14.11 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/zd/max_prec-3           	 9149740	        14.25 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/zd/max_prec-3           	 8793543	        14.10 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/zd/max_prec-3           	 9145353	        13.92 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/zd/max_prec-3           	 9135924	        13.94 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/zd/max_prec-3           	 9119262	        13.98 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/zd/max_prec-3           	 9161616	        13.96 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/zd/max_prec-3           	 9125706	        13.92 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/udec/max_prec-3         	 6407260	        19.57 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/udec/max_prec-3         	 6379372	        19.38 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/udec/max_prec-3         	 6363684	        19.49 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/udec/max_prec-3         	 6390144	        19.46 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/udec/max_prec-3         	 6254410	        19.59 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/udec/max_prec-3         	 6272186	        19.69 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/udec/max_prec-3         	 6345974	        19.59 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/udec/max_prec-3         	 6258080	        19.71 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/udec/max_prec-3         	 6297187	        19.68 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/udec/max_prec-3         	 6256380	        19.73 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalBinary/ss/max_prec-3           	 3839374	        31.32 ns/op	      32 B/op	       2 allocs/op
BenchmarkMarshalBinary/ss/max_prec-3           	 3864697	        30.96 ns/op	      32 B/op	       2 allocs/op
BenchmarkMarshalBinary/ss/max_prec-3           	 3834876	        30.98 ns/op	      32 B/op	       2 allocs/op
BenchmarkMarshalBinary/ss/max_prec-3           	 3849278	        30.95 ns/op	      32 B/op	       2 allocs/op
BenchmarkMarshalBinary/ss/max_prec-3           	 3875337	        30.83 ns/op	      32 B/op	       2 allocs/op
BenchmarkMarshalBinary/ss/max_prec-3           	 3837144	        31.10 ns/op	      32 B/op	       2 allocs/op
BenchmarkMarshalBinary/ss/max_prec-3           	 3878959	        30.95 ns/op	      32 B/op	       2 allocs/op
BenchmarkMarshalBinary/ss/max_prec-3           	 3859254	        30.89 ns/op	      32 B/op	       2 allocs/op
BenchmarkMarshalBinary/ss/max_prec-3           	 3887678	        30.96 ns/op	      32 B/op	       2 allocs/op
BenchmarkMarshalBinary/ss/max_prec-3           	 3867375	        30.87 ns/op	      32 B/op	       2 allocs/op
BenchmarkMarshalBinary/dec/max_prec-3          	 6594447	        18.37 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/dec/max_prec-3          	 6629406	        18.25 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/dec/max_prec-3          	 6664629	        18.42 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/dec/max_prec-3          	 6638713	        18.26 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/dec/max_prec-3          	 6597680	        18.38 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/dec/max_prec-3          	 6647462	        18.27 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/dec/max_prec-3          	 6557122	        19.49 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/dec/max_prec-3          	 6168105	        19.61 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/dec/max_prec-3          	 6233050	        19.88 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/dec/max_prec-3          	 6168118	        19.35 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/gv/max_prec-3           	 2909037	        41.83 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/gv/max_prec-3           	 2885167	        41.50 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/gv/max_prec-3           	 2830945	        44.87 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/gv/max_prec-3           	 2497036	        46.87 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/gv/max_prec-3           	 2463226	        47.85 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/gv/max_prec-3           	 2417250	        48.70 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/gv/max_prec-3           	 2616050	        46.60 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/gv/max_prec-3           	 2520248	        46.39 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/gv/max_prec-3           	 2408203	        48.13 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/gv/max_prec-3           	 2544926	        43.89 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/zd/large-3              	 6840854	        17.82 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/zd/large-3              	 6865756	        17.83 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/zd/large-3              	 6828236	        17.85 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/zd/large-3              	 6861210	        18.03 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/zd/large-3              	 6808140	        17.89 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/zd/large-3              	 6864955	        17.86 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/zd/large-3              	 6861553	        17.78 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/zd/large-3              	 6889441	        17.82 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/zd/large-3              	 6829725	        17.87 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/zd/large-3              	 6763754	        18.01 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/udec/large-3            	 5891473	        20.74 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/udec/large-3            	 5905923	        20.96 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/udec/large-3            	 5793730	        20.63 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/udec/large-3            	 5865340	        20.76 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/udec/large-3            	 5825808	        20.84 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/udec/large-3            	 5896479	        20.79 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/udec/large-3            	 5897107	        20.73 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/udec/large-3            	 5892691	        20.76 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/udec/large-3            	 5888414	        21.19 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/udec/large-3            	 5833171	        21.35 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/ss/large-3              	 2524585	        47.53 ns/op	      48 B/op	       2 allocs/op
BenchmarkMarshalBinary/ss/large-3              	 2559874	        47.37 ns/op	      48 B/op	       2 allocs/op
BenchmarkMarshalBinary/ss/large-3              	 2553016	        47.27 ns/op	      48 B/op	       2 allocs/op
BenchmarkMarshalBinary/ss/large-3              	 2539207	        48.40 ns/op	      48 B/op	       2 allocs/op
BenchmarkMarshalBinary/ss/large-3              	 2320622	        48.72 ns/op	      48 B/op	       2 allocs/op
BenchmarkMarshalBinary/ss/large-3              	 2779914	        44.58 ns/op	      48 B/op	       2 allocs/op
BenchmarkMarshalBinary/ss/large-3              	 2657245	        44.33 ns/op	      48 B/op	       2 allocs/op
BenchmarkMarshalBinary/ss/large-3              	 2790770	        43.85 ns/op	      48 B/op	       2 allocs/op
BenchmarkMarshalBinary/ss/large-3              	 2778854	        43.79 ns/op	      48 B/op	       2 allocs/op
BenchmarkMarshalBinary/ss/large-3              	 2791900	        43.71 ns/op	      48 B/op	       2 allocs/op
BenchmarkMarshalBinary/dec/large-3             	 6646926	        18.40 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/dec/large-3             	 6644610	        18.31 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/dec/large-3             	 6592470	        18.36 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/dec/large-3             	 6545142	        18.44 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/dec/large-3             	 6577504	        18.41 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/dec/large-3             	 6515100	        18.54 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/dec/large-3             	 6631192	        18.37 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/dec/large-3             	 6442419	        18.73 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/dec/large-3             	 6300066	        18.98 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/dec/large-3             	 6615123	        18.42 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/zd/near_max-3           	 6822170	        17.89 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/zd/near_max-3           	 6795064	        17.94 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/zd/near_max-3           	 6803443	        17.88 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/zd/near_max-3           	 6862076	        17.94 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/zd/near_max-3           	 6849379	        17.88 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/zd/near_max-3           	 6808333	        17.89 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/zd/near_max-3           	 6816292	        17.86 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/zd/near_max-3           	 6824094	        17.83 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/zd/near_max-3           	 6719865	        17.89 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/zd/near_max-3           	 6846952	        17.84 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/udec/near_max-3         	 5909582	        20.79 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/udec/near_max-3         	 5744007	        20.73 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/udec/near_max-3         	 5718369	        20.72 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/udec/near_max-3         	 5903440	        20.76 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/udec/near_max-3         	 5874924	        20.78 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/udec/near_max-3         	 5904748	        20.75 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/udec/near_max-3         	 5844013	        20.84 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/udec/near_max-3         	 5897433	        20.78 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/udec/near_max-3         	 5857158	        20.79 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/udec/near_max-3         	 5870721	        20.81 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/ss/near_max-3           	 2881558	        41.81 ns/op	      48 B/op	       2 allocs/op
BenchmarkMarshalBinary/ss/near_max-3           	 2918367	        41.48 ns/op	      48 B/op	       2 allocs/op
BenchmarkMarshalBinary/ss/near_max-3           	 2914630	        41.49 ns/op	      48 B/op	       2 allocs/op
BenchmarkMarshalBinary/ss/near_max-3           	 2931145	        42.40 ns/op	      48 B/op	       2 allocs/op
BenchmarkMarshalBinary/ss/near_max-3           	 2918654	        41.58 ns/op	      48 B/op	       2 allocs/op
BenchmarkMarshalBinary/ss/near_max-3           	 2925217	        41.42 ns/op	      48 B/op	       2 allocs/op
BenchmarkMarshalBinary/ss/near_max-3           	 2910607	        41.43 ns/op	      48 B/op	       2 allocs/op
BenchmarkMarshalBinary/ss/near_max-3           	 2908047	        41.70 ns/op	      48 B/op	       2 allocs/op
BenchmarkMarshalBinary/ss/near_max-3           	 2924602	        41.77 ns/op	      48 B/op	       2 allocs/op
BenchmarkMarshalBinary/ss/near_max-3           	 2935489	        41.43 ns/op	      48 B/op	       2 allocs/op
BenchmarkMarshalBinary/dec/near_max-3          	 6666310	        18.31 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/dec/near_max-3          	 6511682	        19.60 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/dec/near_max-3          	 6205692	        19.61 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/dec/near_max-3          	 6004140	        19.80 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/dec/near_max-3          	 6188916	        19.39 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/dec/near_max-3          	 6605049	        18.38 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/dec/near_max-3          	 6639202	        18.46 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/dec/near_max-3          	 6634645	        18.28 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/dec/near_max-3          	 6644134	        18.43 ns/op	      24 B/op	       1 allocs/op
