benchmark-source-sha256: e81742d3ac305900430bfcf981c2479ca657ce5f53861b18f19961c5c1c7adbb
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/zd/small_int-3         	26717631	         4.596 ns/op	       0 B/op	       0 allocs/op
BenchmarkMarshalBinary/gv/max_prec-3           	 2410894	        50.04 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/gv/max_prec-3           	 2362203	        50.14 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/gv/max_prec-3           	 2477414	        48.62 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/gv/max_prec-3           	 2279829	        51.36 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/gv/max_prec-3           	 2494886	        47.40 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/gv/max_prec-3           	 2436385	        49.15 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/gv/max_prec-3           	 2391517	        54.65 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/gv/max_prec-3           	 2301619	        51.31 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/gv/max_prec-3           	 2353596	        50.41 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/gv/max_prec-3           	 2433393	        49.77 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/zd/large-3              	 5346242	        23.43 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/zd/large-3              	 4967701	        23.77 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/zd/large-3              	 5576596	        21.77 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/zd/large-3              	 5836398	        21.12 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/zd/large-3              	 5594101	        22.28 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/zd/large-3              	 5218288	        21.21 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/zd/large-3              	 5945659	        21.50 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/zd/large-3              	 5649108	        23.30 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/zd/large-3              	 5535448	        21.71 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/zd/large-3              	 5746988	        20.67 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/udec/large-3            	 5102338	        23.15 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/udec/large-3            	 5462065	        24.34 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/udec/large-3            	 2922312	        37.05 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/udec/large-3            	 4316086	        27.58 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/udec/large-3            	 5285809	        24.73 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/udec/large-3            	 5042546	        23.28 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/udec/large-3            	 5316369	        24.58 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/udec/large-3            	 4160634	        25.48 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/udec/large-3            	 5069940	        24.51 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/udec/large-3            	 5382200	        24.17 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/ss/large-3              	 2353905	        49.67 ns/op	      48 B/op	       2 allocs/op
BenchmarkMarshalBinary/ss/large-3              	 2450406	        49.34 ns/op	      48 B/op	       2 allocs/op
BenchmarkMarshalBinary/ss/large-3              	 2508673	        50.01 ns/op	      48 B/op	       2 allocs/op
BenchmarkMarshalBinary/ss/large-3              	 2452636	        57.41 ns/op	      48 B/op	       2 allocs/op
BenchmarkMarshalBinary/ss/large-3              	 2101920	        52.78 ns/op	      48 B/op	       2 allocs/op
BenchmarkMarshalBinary/ss/large-3              	 2471974	        50.22 ns/op	      48 B/op	       2 allocs/op
BenchmarkMarshalBinary/ss/large-3              	 2150398	        53.26 ns/op	      48 B/op	       2 allocs/op
BenchmarkMarshalBinary/ss/large-3              	 2460177	        49.87 ns/op	      48 B/op	       2 allocs/op
BenchmarkMarshalBinary/ss/large-3              	 2375836	        50.77 ns/op	      48 B/op	       2 allocs/op
BenchmarkMarshalBinary/ss/large-3              	 2418990	        49.95 ns/op	      48 B/op	       2 allocs/op
BenchmarkMarshalBinary/dec/large-3             	 6132525	        21.21 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/dec/large-3             	 5972996	        21.25 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/dec/large-3             	 5602076	        20.56 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/dec/large-3             	 5534395	        22.35 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/dec/large-3             	 6074487	        20.00 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/dec/large-3             	 6059216	        20.79 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/dec/large-3             	 5636437	        20.81 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/dec/large-3             	 5907327	        20.28 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/dec/large-3             	 6199974	        19.97 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/dec/large-3             	 5782132	        20.10 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/zd/near_max-3           	 6045580	        19.89 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/zd/near_max-3           	 6369187	        20.53 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/zd/near_max-3           	 6142322	        20.27 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/zd/near_max-3           	 6046532	        20.34 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/zd/near_max-3           	 6312494	        19.59 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/zd/near_max-3           	 6189475	        20.51 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/zd/near_max-3           	 6183746	        20.25 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/zd/near_max-3           	 6289238	        20.03 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/zd/near_max-3           	 6020683	        20.22 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/zd/near_max-3           	 6175062	        20.07 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/udec/near_max-3         	 5048432	        25.70 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/udec/near_max-3         	 4525191	        25.05 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/udec/near_max-3         	 4735821	        25.56 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/udec/near_max-3         	 4265989	        25.08 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/udec/near_max-3         	 4766908	        26.48 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/udec/near_max-3         	 4474502	        27.82 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/udec/near_max-3         	 5255196	        23.97 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/udec/near_max-3         	 5080125	        23.72 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/udec/near_max-3         	 5192612	        23.20 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/udec/near_max-3         	 5110813	        23.02 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/ss/near_max-3           	 2624907	        46.36 ns/op	      48 B/op	       2 allocs/op
BenchmarkMarshalBinary/ss/near_max-3           	 2596018	        46.63 ns/op	      48 B/op	       2 allocs/op
BenchmarkMarshalBinary/ss/near_max-3           	 2598573	        46.96 ns/op	      48 B/op	       2 allocs/op
BenchmarkMarshalBinary/ss/near_max-3           	 2589003	        46.49 ns/op	      48 B/op	       2 allocs/op
BenchmarkMarshalBinary/ss/near_max-3           	 2605119	        46.82 ns/op	      48 B/op	       2 allocs/op
BenchmarkMarshalBinary/ss/near_max-3           	 2539944	        46.97 ns/op	      48 B/op	       2 allocs/op
BenchmarkMarshalBinary/ss/near_max-3           	 2585932	        47.19 ns/op	      48 B/op	       2 allocs/op
BenchmarkMarshalBinary/ss/near_max-3           	 2606653	        47.10 ns/op	      48 B/op	       2 allocs/op
BenchmarkMarshalBinary/ss/near_max-3           	 2612173	        47.07 ns/op	      48 B/op	       2 allocs/op
BenchmarkMarshalBinary/ss/near_max-3           	 2544015	        46.46 ns/op	      48 B/op	       2 allocs/op
BenchmarkMarshalBinary/dec/near_max-3          	 6271735	        19.91 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/dec/near_max-3          	 6051970	        20.24 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/dec/near_max-3          	 5256922	        20.73 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/dec/near_max-3          	 5720857	        20.74 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/dec/near_max-3          	 5954656	        20.14 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/dec/near_max-3          	 6035672	        20.27 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/dec/near_max-3          	 5967044	        20.22 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/dec/near_max-3          	 5384726	        20.55 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/dec/near_max-3          	 6131050	        20.69 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/dec/near_max-3          	 5900913	        20.85 ns/op	      24 B/op	       1 allocs/op
BenchmarkUnmarshalBinary/zd/small_int-3        	50648041	         2.419 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/zd/small_int-3        	49537321	         2.428 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/zd/small_int-3        	50755172	         2.454 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/zd/small_int-3        	48657675	         2.433 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/zd/small_int-3        	48780487	         2.481 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/zd/small_int-3        	47773077	         2.477 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/zd/small_int-3        	49272045	         2.507 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/zd/small_int-3        	49135863	         2.479 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/zd/small_int-3        	48994590	         2.475 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/zd/small_int-3        	50184699	         2.438 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/udec/small_int-3      	42968400	         2.885 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/udec/small_int-3      	43774978	         2.785 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/udec/small_int-3      	43786303	         2.801 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/udec/small_int-3      	43520961	         2.766 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/udec/small_int-3      	43609927	         2.850 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/udec/small_int-3      	40901538	         2.807 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/udec/small_int-3      	42565764	         2.792 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/udec/small_int-3      	43115713	         2.898 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/udec/small_int-3      	44486326	         3.173 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/udec/small_int-3      	36676688	         2.991 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/ss/small_int-3        	 2841771	        40.55 ns/op	      40 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/ss/small_int-3        	 2849991	        40.71 ns/op	      40 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/ss/small_int-3        	 2957078	        41.22 ns/op	      40 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/ss/small_int-3        	 3002366	        40.16 ns/op	      40 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/ss/small_int-3        	 3121710	        39.62 ns/op	      40 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/ss/small_int-3        	 3070306	        39.90 ns/op	      40 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/ss/small_int-3        	 3072901	        39.96 ns/op	      40 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/ss/small_int-3        	 2720491	        43.33 ns/op	      40 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/ss/small_int-3        	 3030334	        41.34 ns/op	      40 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/ss/small_int-3        	 2768245	        40.91 ns/op	      40 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/dec/small_int-3       	31156692	         3.878 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/dec/small_int-3       	31940377	         4.660 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/dec/small_int-3       	17788171	         6.079 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/dec/small_int-3       	31029800	         4.020 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/dec/small_int-3       	31045190	         3.982 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/dec/small_int-3       	30875775	         3.960 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/dec/small_int-3       	31198879	         3.853 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/dec/small_int-3       	31780005	         3.840 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/dec/small_int-3       	27283063	         3.810 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/dec/small_int-3       	31738684	         3.933 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/gv/small_int-3        	10893532	        11.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/gv/small_int-3        	10901739	        11.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/gv/small_int-3        	10105015	        11.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/gv/small_int-3        	10635232	        11.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/gv/small_int-3        	11051800	        11.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/gv/small_int-3        	 9579403	        11.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/gv/small_int-3        	10899884	        11.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/gv/small_int-3        	10640892	        11.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/gv/small_int-3        	10763095	        14.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/gv/small_int-3        	 9990376	        11.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/zd/typical_price-3    	50473185	         2.440 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/zd/typical_price-3    	48863257	         2.441 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/zd/typical_price-3    	50393700	         2.495 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/zd/typical_price-3    	50950912	         2.559 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/zd/typical_price-3    	50120078	         2.454 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/zd/typical_price-3    	50810684	         2.429 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/zd/typical_price-3    	46543956	         2.620 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/zd/typical_price-3    	50344376	         2.611 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/zd/typical_price-3    	49502397	         2.876 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/zd/typical_price-3    	42097876	         2.623 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/udec/typical_price-3  	37823479	         3.108 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/udec/typical_price-3  	44136583	         2.901 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/udec/typical_price-3  	42404084	         2.905 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/udec/typical_price-3  	44128467	         2.876 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/udec/typical_price-3  	40916188	         2.904 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/udec/typical_price-3  	41606467	         2.990 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/udec/typical_price-3  	44121037	         2.844 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/udec/typical_price-3  	40838314	         2.972 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/udec/typical_price-3  	44369131	         2.796 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/udec/typical_price-3  	42724893	         2.801 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/ss/typical_price-3    	 2923068	        41.59 ns/op	      40 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/ss/typical_price-3    	 2956468	        40.96 ns/op	      40 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/ss/typical_price-3    	 3004321	        39.88 ns/op	      40 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/ss/typical_price-3    	 3011178	        43.71 ns/op	      40 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/ss/typical_price-3    	 2932628	        43.70 ns/op	      40 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/ss/typical_price-3    	 2600169	        43.12 ns/op	      40 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/ss/typical_price-3    	 2728173	        41.97 ns/op	      40 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/ss/typical_price-3    	 2923690	        42.46 ns/op	      40 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/ss/typical_price-3    	 2497218	        44.06 ns/op	      40 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/ss/typical_price-3    	 2635840	        43.78 ns/op	      40 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/dec/typical_price-3   	31865458	         3.932 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/dec/typical_price-3   	29506380	         3.820 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/dec/typical_price-3   	30922944	         3.857 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/dec/typical_price-3   	29169578	         3.806 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/dec/typical_price-3   	32051991	         4.101 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/dec/typical_price-3   	31777556	         4.310 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/dec/typical_price-3   	23801258	         5.056 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/dec/typical_price-3   	32032741	         4.096 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/dec/typical_price-3   	32314161	         3.836 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/dec/typical_price-3   	31248640	         3.853 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/gv/typical_price-3    	 3612943	        33.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/gv/typical_price-3    	 2477149	        46.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/gv/typical_price-3    	 3631260	        34.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/gv/typical_price-3    	 2698986	        39.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/gv/typical_price-3    	 3610777	        33.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/gv/typical_price-3    	 3594522	        33.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/gv/typical_price-3    	 3670238	        33.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/gv/typical_price-3    	 3123732	        35.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/gv/typical_price-3    	 3597571	        32.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/gv/typical_price-3    	 3566965	        33.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/zd/max_prec-3         	50454616	         2.528 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/zd/max_prec-3         	49908168	         2.419 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/zd/max_prec-3         	50279322	         2.451 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/zd/max_prec-3         	51022208	         2.458 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/zd/max_prec-3         	49350566	         2.410 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/zd/max_prec-3         	49474334	         2.460 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/zd/max_prec-3         	48780487	         2.641 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/zd/max_prec-3         	44367525	         2.613 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/zd/max_prec-3         	50582222	         2.391 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/zd/max_prec-3         	49321824	         2.354 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/udec/max_prec-3       	42962630	         2.686 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/udec/max_prec-3       	43494019	         2.684 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/udec/max_prec-3       	42316220	         2.751 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/udec/max_prec-3       	43183594	         2.796 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/udec/max_prec-3       	41692608	         2.733 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/udec/max_prec-3       	43070572	         2.699 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/udec/max_prec-3       	43532802	         2.696 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/udec/max_prec-3       	47468354	         2.754 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/udec/max_prec-3       	42491036	         2.678 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/udec/max_prec-3       	41209384	         2.813 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/ss/max_prec-3         	 2527554	        44.15 ns/op	      40 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/ss/max_prec-3         	 3154477	        45.16 ns/op	      40 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/ss/max_prec-3         	 2431994	        50.39 ns/op	      40 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/ss/max_prec-3         	 2800612	        40.96 ns/op	      40 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/ss/max_prec-3         	 3113257	        41.86 ns/op	      40 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/ss/max_prec-3         	 3129784	        39.17 ns/op	      40 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/ss/max_prec-3         	 3200448	        44.67 ns/op	      40 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/ss/max_prec-3         	 2964631	        39.45 ns/op	      40 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/ss/max_prec-3         	 3005289	        40.64 ns/op	      40 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/ss/max_prec-3         	 3105613	        40.87 ns/op	      40 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/dec/max_prec-3        	31545740	         4.021 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/dec/max_prec-3        	27645787	         4.159 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/dec/max_prec-3        	31369818	         4.099 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/dec/max_prec-3        	31794741	         4.277 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/dec/max_prec-3        	31785974	         3.872 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/dec/max_prec-3        	26000521	         3.950 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/dec/max_prec-3        	32183091	         4.326 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/dec/max_prec-3        	31732389	         4.768 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/dec/max_prec-3        	31522612	         4.406 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/dec/max_prec-3        	31945334	         3.769 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/gv/max_prec-3         	 1844509	        74.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/gv/max_prec-3         	 1397799	        83.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/gv/max_prec-3         	 1383556	        81.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/gv/max_prec-3         	 1479393	        78.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/gv/max_prec-3         	 1713669	        75.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/gv/max_prec-3         	 1721935	        68.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/gv/max_prec-3         	 1808671	        67.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/gv/max_prec-3         	 1333363	        83.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/gv/max_prec-3         	 1821070	        66.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/gv/max_prec-3         	 1339221	        83.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/zd/large-3            	47095760	         2.618 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/zd/large-3            	48869047	         2.636 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/zd/large-3            	46540183	         2.490 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/zd/large-3            	42974485	         2.633 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/zd/large-3            	48822661	         2.516 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/zd/large-3            	48682370	         2.545 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/zd/large-3            	47410515	         2.496 ns/op	       0 B/op	       0 allocs/op
