benchmark-source-sha256: 33eccbd2bc9c6d7d70fbd618fe55817e430091fd5c243ef947de6a78b37a6c7b
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/zd/small_int-3         	23068732	         5.690 ns/op	       0 B/op	       0 allocs/op
BenchmarkMarshalBinary/zd/large-3              	 4752890	        25.94 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/zd/large-3              	 4441174	        25.85 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/zd/large-3              	 4754412	        23.06 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/zd/large-3              	 5072744	        24.87 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/udec/large-3            	 3980401	        31.36 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/udec/large-3            	 3835836	        32.61 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/udec/large-3            	 4055343	        34.15 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/udec/large-3            	 3916614	        32.56 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/udec/large-3            	 3904533	        31.17 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/udec/large-3            	 3118992	        35.12 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/udec/large-3            	 3474228	        29.52 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/udec/large-3            	 4873080	        34.83 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/udec/large-3            	 3572242	        31.71 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/udec/large-3            	 4354372	        27.81 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/ss/large-3              	 2388326	        49.47 ns/op	      48 B/op	       2 allocs/op
BenchmarkMarshalBinary/ss/large-3              	 2354858	        59.65 ns/op	      48 B/op	       2 allocs/op
BenchmarkMarshalBinary/ss/large-3              	 1977728	        63.02 ns/op	      48 B/op	       2 allocs/op
BenchmarkMarshalBinary/ss/large-3              	 1946608	        55.10 ns/op	      48 B/op	       2 allocs/op
BenchmarkMarshalBinary/ss/large-3              	 2520016	        51.62 ns/op	      48 B/op	       2 allocs/op
BenchmarkMarshalBinary/ss/large-3              	 1986427	        59.73 ns/op	      48 B/op	       2 allocs/op
BenchmarkMarshalBinary/ss/large-3              	 2051995	        57.46 ns/op	      48 B/op	       2 allocs/op
BenchmarkMarshalBinary/ss/large-3              	 2542569	        49.31 ns/op	      48 B/op	       2 allocs/op
BenchmarkMarshalBinary/ss/large-3              	 2211415	        51.32 ns/op	      48 B/op	       2 allocs/op
BenchmarkMarshalBinary/ss/large-3              	 1985448	        61.29 ns/op	      48 B/op	       2 allocs/op
BenchmarkMarshalBinary/dec/large-3             	 5952478	        20.97 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/dec/large-3             	 4302250	        24.10 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/dec/large-3             	 6227094	        23.29 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/dec/large-3             	 6014082	        21.98 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/dec/large-3             	 4587637	        26.88 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/dec/large-3             	 4230748	        27.20 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/dec/large-3             	 4931733	        26.25 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/dec/large-3             	 4646524	        27.25 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/dec/large-3             	 4813622	        23.13 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/dec/large-3             	 4298596	        26.13 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/zd/near_max-3           	 4577836	        22.62 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/zd/near_max-3           	 6203514	        24.03 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/zd/near_max-3           	 4891054	        25.22 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/zd/near_max-3           	 4303432	        23.67 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/zd/near_max-3           	 5753958	        22.38 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/zd/near_max-3           	 5942308	        21.72 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/zd/near_max-3           	 4849300	        24.48 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/zd/near_max-3           	 4447422	        24.62 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/zd/near_max-3           	 6273975	        22.62 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/zd/near_max-3           	 4627972	        25.05 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/udec/near_max-3         	 5309234	        25.27 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/udec/near_max-3         	 3881929	        30.42 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/udec/near_max-3         	 3859974	        31.01 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/udec/near_max-3         	 3929562	        30.79 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/udec/near_max-3         	 4228292	        30.10 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/udec/near_max-3         	 3963775	        28.41 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/udec/near_max-3         	 4328014	        24.40 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/udec/near_max-3         	 5105604	        23.83 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/udec/near_max-3         	 4168167	        27.77 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/udec/near_max-3         	 4120341	        28.30 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/ss/near_max-3           	 2272719	        49.34 ns/op	      48 B/op	       2 allocs/op
BenchmarkMarshalBinary/ss/near_max-3           	 2478954	        52.49 ns/op	      48 B/op	       2 allocs/op
BenchmarkMarshalBinary/ss/near_max-3           	 2277216	        54.25 ns/op	      48 B/op	       2 allocs/op
BenchmarkMarshalBinary/ss/near_max-3           	 1962252	        60.53 ns/op	      48 B/op	       2 allocs/op
BenchmarkMarshalBinary/ss/near_max-3           	 2095161	        56.83 ns/op	      48 B/op	       2 allocs/op
BenchmarkMarshalBinary/ss/near_max-3           	 2016174	        58.95 ns/op	      48 B/op	       2 allocs/op
BenchmarkMarshalBinary/ss/near_max-3           	 2104142	        59.01 ns/op	      48 B/op	       2 allocs/op
BenchmarkMarshalBinary/ss/near_max-3           	 2052913	        51.76 ns/op	      48 B/op	       2 allocs/op
BenchmarkMarshalBinary/ss/near_max-3           	 2362132	        55.37 ns/op	      48 B/op	       2 allocs/op
BenchmarkMarshalBinary/ss/near_max-3           	 2076769	        59.89 ns/op	      48 B/op	       2 allocs/op
BenchmarkMarshalBinary/dec/near_max-3          	 4086525	        29.84 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/dec/near_max-3          	 4514976	        26.91 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/dec/near_max-3          	 5219650	        24.25 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/dec/near_max-3          	 4421545	        23.11 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/dec/near_max-3          	 4280796	        26.15 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/dec/near_max-3          	 4370907	        26.06 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/dec/near_max-3          	 4483522	        26.84 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/dec/near_max-3          	 4758748	        22.86 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/dec/near_max-3          	 4237213	        28.08 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalBinary/dec/near_max-3          	 6115207	        21.81 ns/op	      24 B/op	       1 allocs/op
BenchmarkUnmarshalBinary/zd/small_int-3        	39777352	         2.607 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/zd/small_int-3        	49084772	         2.457 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/zd/small_int-3        	46337270	         2.766 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/zd/small_int-3        	49178654	         2.673 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/zd/small_int-3        	44669860	         2.568 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/zd/small_int-3        	51593485	         2.581 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/zd/small_int-3        	47299959	         2.748 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/zd/small_int-3        	43559269	         2.716 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/zd/small_int-3        	46647991	         2.752 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/zd/small_int-3        	43329120	         2.609 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/udec/small_int-3      	40045611	         2.840 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/udec/small_int-3      	42911409	         2.972 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/udec/small_int-3      	41834935	         3.148 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/udec/small_int-3      	38930500	         3.082 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/udec/small_int-3      	38252095	         3.153 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/udec/small_int-3      	37509775	         3.118 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/udec/small_int-3      	39352867	         3.019 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/udec/small_int-3      	40267321	         3.173 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/udec/small_int-3      	38075595	         3.436 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/udec/small_int-3      	42229357	         3.423 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/ss/small_int-3        	 2207119	        57.18 ns/op	      40 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/ss/small_int-3        	 2061736	        56.22 ns/op	      40 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/ss/small_int-3        	 2003816	        62.86 ns/op	      40 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/ss/small_int-3        	 2513707	        45.70 ns/op	      40 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/ss/small_int-3        	 2244175	        47.80 ns/op	      40 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/ss/small_int-3        	 2993451	        42.64 ns/op	      40 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/ss/small_int-3        	 2464543	        50.57 ns/op	      40 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/ss/small_int-3        	 2371156	        51.31 ns/op	      40 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/ss/small_int-3        	 3029734	        38.86 ns/op	      40 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/ss/small_int-3        	 2181451	        57.29 ns/op	      40 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/dec/small_int-3       	26145447	         4.403 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/dec/small_int-3       	28116735	         4.260 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/dec/small_int-3       	27299871	         4.276 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/dec/small_int-3       	29958806	         3.943 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/dec/small_int-3       	32070554	         4.142 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/dec/small_int-3       	28617133	         4.219 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/dec/small_int-3       	28619979	         4.038 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/dec/small_int-3       	32104522	         4.210 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/dec/small_int-3       	28554430	         4.064 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/dec/small_int-3       	31967316	         3.953 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/gv/small_int-3        	 9473278	        12.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/gv/small_int-3        	 9472281	        12.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/gv/small_int-3        	10744984	        12.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/gv/small_int-3        	 9775834	        11.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/gv/small_int-3        	 9470941	        12.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/gv/small_int-3        	 9943927	        12.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/gv/small_int-3        	 9746060	        12.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/gv/small_int-3        	10927675	        11.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/gv/small_int-3        	11170713	        11.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/gv/small_int-3        	10672159	        10.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/zd/typical_price-3    	50529868	         2.721 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/zd/typical_price-3    	46426888	         2.668 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/zd/typical_price-3    	41765162	         2.716 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/zd/typical_price-3    	45916176	         2.402 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/zd/typical_price-3    	50539615	         2.722 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/zd/typical_price-3    	43608612	         2.723 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/zd/typical_price-3    	43276382	         2.660 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/zd/typical_price-3    	48663438	         2.846 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/zd/typical_price-3    	45401524	         2.543 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/zd/typical_price-3    	46557499	         2.536 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/udec/typical_price-3  	40350836	         2.881 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/udec/typical_price-3  	40640659	         2.912 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/udec/typical_price-3  	43351300	         3.095 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/udec/typical_price-3  	39141074	         3.144 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/udec/typical_price-3  	39313648	         3.174 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/udec/typical_price-3  	40641801	         2.830 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/udec/typical_price-3  	44434158	         3.155 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/udec/typical_price-3  	36401328	         3.048 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/udec/typical_price-3  	43313480	         2.886 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/udec/typical_price-3  	34078400	         3.005 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/ss/typical_price-3    	 2606480	        51.10 ns/op	      40 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/ss/typical_price-3    	 2296194	        50.86 ns/op	      40 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/ss/typical_price-3    	 2487078	        48.19 ns/op	      40 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/ss/typical_price-3    	 3033318	        39.91 ns/op	      40 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/ss/typical_price-3    	 2619565	        48.01 ns/op	      40 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/ss/typical_price-3    	 2460904	        46.69 ns/op	      40 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/ss/typical_price-3    	 2532604	        50.98 ns/op	      40 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/ss/typical_price-3    	 2356521	        45.73 ns/op	      40 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/ss/typical_price-3    	 3066618	        43.87 ns/op	      40 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/ss/typical_price-3    	 2706656	        46.32 ns/op	      40 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/dec/typical_price-3   	28121431	         3.970 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/dec/typical_price-3   	28505539	         4.151 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/dec/typical_price-3   	28745385	         4.118 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/dec/typical_price-3   	27477766	         4.321 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/dec/typical_price-3   	27793591	         4.302 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/dec/typical_price-3   	30140968	         3.867 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/dec/typical_price-3   	32109170	         4.192 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/dec/typical_price-3   	29725352	         4.197 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/dec/typical_price-3   	30918535	         4.397 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/dec/typical_price-3   	27912110	         4.270 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/gv/typical_price-3    	 3262911	        34.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/gv/typical_price-3    	 3648783	        35.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/gv/typical_price-3    	 3216066	        37.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/gv/typical_price-3    	 3026796	        40.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/gv/typical_price-3    	 3546042	        36.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/gv/typical_price-3    	 3658665	        32.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/gv/typical_price-3    	 3625605	        32.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/gv/typical_price-3    	 3646935	        33.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/gv/typical_price-3    	 3092782	        38.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/gv/typical_price-3    	 2799576	        42.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/zd/max_prec-3         	45450241	         2.948 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/zd/max_prec-3         	52573932	         2.707 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/zd/max_prec-3         	43777645	         3.063 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/zd/max_prec-3         	46306711	         2.734 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/zd/max_prec-3         	37658872	         2.721 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/zd/max_prec-3         	47865192	         2.862 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/zd/max_prec-3         	42278336	         2.815 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/zd/max_prec-3         	40907352	         2.810 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/zd/max_prec-3         	45846742	         2.707 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/zd/max_prec-3         	47108073	         2.914 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/udec/max_prec-3       	39777906	         2.908 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/udec/max_prec-3       	40810537	         2.915 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/udec/max_prec-3       	34857121	         3.114 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/udec/max_prec-3       	37863345	         2.971 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/udec/max_prec-3       	43666135	         3.101 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/udec/max_prec-3       	38524300	         2.964 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/udec/max_prec-3       	43080236	         3.268 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/udec/max_prec-3       	40255514	         3.166 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/udec/max_prec-3       	38884771	         2.965 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/udec/max_prec-3       	42443455	         3.020 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/ss/max_prec-3         	 2586728	        42.54 ns/op	      40 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/ss/max_prec-3         	 2769150	        42.30 ns/op	      40 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/ss/max_prec-3         	 2826496	        41.40 ns/op	      40 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/ss/max_prec-3         	 2880094	        40.02 ns/op	      40 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/ss/max_prec-3         	 3160746	        40.26 ns/op	      40 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/ss/max_prec-3         	 3035121	        45.29 ns/op	      40 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/ss/max_prec-3         	 2321200	        52.09 ns/op	      40 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/ss/max_prec-3         	 2594367	        49.11 ns/op	      40 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/ss/max_prec-3         	 2473159	        49.98 ns/op	      40 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/ss/max_prec-3         	 2392912	        49.92 ns/op	      40 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/dec/max_prec-3        	31165795	         4.070 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/dec/max_prec-3        	27182376	         4.327 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/dec/max_prec-3        	26201588	         4.295 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/dec/max_prec-3        	26375799	         4.371 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/dec/max_prec-3        	27343154	         3.913 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/dec/max_prec-3        	31859469	         4.072 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/dec/max_prec-3        	31289388	         4.131 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/dec/max_prec-3        	28346451	         4.286 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/dec/max_prec-3        	27809158	         4.156 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/dec/max_prec-3        	32502338	         4.102 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/gv/max_prec-3         	 1715104	        70.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/gv/max_prec-3         	 1647084	        69.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/gv/max_prec-3         	 1856277	        64.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/gv/max_prec-3         	 1828269	        71.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/gv/max_prec-3         	 1803906	        70.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/gv/max_prec-3         	 1570620	        76.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/gv/max_prec-3         	 1803435	        65.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/gv/max_prec-3         	 1641354	        75.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/gv/max_prec-3         	 1241317	        94.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/gv/max_prec-3         	 1612095	        70.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/zd/large-3            	50662303	         2.413 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/zd/large-3            	50253002	         2.485 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/zd/large-3            	50441361	         2.521 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/zd/large-3            	49900386	         2.426 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/zd/large-3            	50019110	         2.379 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/zd/large-3            	45728082	         2.732 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/zd/large-3            	50505943	         2.552 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/zd/large-3            	43994317	         2.852 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/zd/large-3            	44642158	         2.640 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/zd/large-3            	48495448	         2.738 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/udec/large-3          	38924704	         3.356 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/udec/large-3          	43286138	         2.843 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/udec/large-3          	35878900	         3.254 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/udec/large-3          	37905709	         2.917 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/udec/large-3          	42461582	         3.170 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/udec/large-3          	39041847	         2.827 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/udec/large-3          	43709206	         3.205 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/udec/large-3          	40222335	         3.084 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/udec/large-3          	43451355	         2.899 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/udec/large-3          	42817627	         3.043 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/ss/large-3            	 1681848	        70.51 ns/op	      80 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/ss/large-3            	 2165462	        52.71 ns/op	      80 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/ss/large-3            	 1891825	        63.62 ns/op	      80 B/op	       2 allocs/op
